916	275871	true	open	false	3		2016-04-28T13:54:49Z	2016-07-13T11:43:28Z		Add --devdir flag.	73		
920	1485909	true	closed	false	17		2016-05-07T11:33:12Z	2016-07-13T09:45:30Z	2016-05-30T09:30:00Z	Enable V8 deprecation warnings for native modules	46		
949	1347002	false	closed	false	9		2016-06-06T14:20:21Z	2016-07-01T11:24:35Z	2016-06-13T13:55:30Z	error compiling win_delay_load_hook.c with visual studio preview 2	85		
956	1093990	false	closed	false	10		2016-06-13T17:08:12Z	2016-07-01T15:18:03Z	2016-06-28T02:03:26Z	Propose v3.3.2	39		
962	1122386	true	open	false			2016-06-19T00:39:43Z	2016-08-02T17:12:46Z		Initial gyp.js support	28		
964	1122386	true	open	false	4		2016-06-20T13:19:48Z	2016-07-07T13:15:02Z		build: use target_arch config variable to link against node.lib	52		
965	1122386	true	open	false	3		2016-06-20T14:05:11Z	2016-07-07T13:17:14Z		install: de-duplicate code in downloadNodeLib() function	52		
966	432707	false	closed	false	2		2016-06-21T04:08:04Z	2016-06-27T15:32:04Z	2016-06-27T11:36:37Z	Update minimatch to latest version	32		
970	1426799	true	closed	false	16		2016-06-29T07:16:30Z	2016-07-25T01:43:42Z	2016-07-25T01:43:42Z	Add windows-build-tools to Readme	73		
971	696611	true	closed	false	3	0	2016-06-29T18:43:19Z	2016-06-29T19:24:35Z	2016-06-29T19:24:35Z	"gyp: fix runtime ""NameError""s"	45		
972	3872744	false	closed	false	16		2016-07-01T08:23:56Z	2016-07-12T05:16:43Z	2016-07-01T09:05:54Z	error C2373: '__pfnDliNotifyHook2': redefinition;	65		
973	11883306	false	open	false	1		2016-07-01T12:48:21Z	2016-07-01T14:53:12Z		gyp: binding.gyp not found	231		
974	9589686	false	closed	false	5		2016-07-04T06:51:56Z	2016-07-14T03:13:27Z	2016-07-04T09:11:24Z	{lamb} if not defined npm_config_node_gyp	144		
975	287640	false	closed	false	1		2016-07-04T12:30:36Z	2016-07-04T13:07:55Z	2016-07-04T13:07:55Z	Python v3 Support	35		
976	19317543	false	closed	false	1		2016-07-04T14:54:16Z	2016-07-04T16:42:27Z	2016-07-04T16:42:27Z	gyp: make not found (cwd: /root/node-v6.2.2) while trying to load make Error running GYP	132		
977	159840	false	closed	false	2		2016-07-04T17:28:40Z	2016-07-05T20:11:03Z	2016-07-05T20:11:03Z	If node_modules is a symbol link, node-gyp fail to resolve path in include_dirs	188		
978	5297850	false	open	false	7		2016-07-04T21:58:35Z	2016-07-18T22:33:21Z		msbuild.exe failed with exit code: 2148734720	1019		
979	8016811	false	closed	false	1		2016-07-05T13:53:50Z	2016-07-05T15:15:36Z	2016-07-05T15:15:36Z	stack Error: `gyp` failed with exit code: 1  in node v6.2.1	184		
980	8055140	false	closed	false	4		2016-07-06T06:40:40Z	2016-07-11T02:51:37Z	2016-07-06T06:47:27Z	 error C2373: '__pfnDliNot ifyHook2': redefinition; different type modifiers	198		
981	17908389	false	closed	false	4		2016-07-06T09:24:46Z	2016-07-07T07:18:00Z	2016-07-06T13:31:38Z	some problmes about node-gyp  rebuild on windows	340		
982	7791034	false	closed	false	3		2016-07-06T13:40:04Z	2016-07-07T08:40:02Z	2016-07-07T08:40:02Z	cannot rebuild with node-gyp	368		
983	369056	false	closed	false	10		2016-07-08T22:25:00Z	2016-07-13T18:10:53Z	2016-07-09T08:45:29Z	gyp ERR! build error	457		
984	16262169	false	closed	false	2		2016-07-11T03:11:31Z	2016-07-11T08:48:57Z	2016-07-11T08:48:57Z	node-gyp build error 	51		
985	2160502	false	open	false	0		2016-07-11T11:04:49Z	2016-07-11T11:04:49Z		 fatal error C1060: compiler is out of heap space	9		
986	1013699	false	open	false	5		2016-07-11T12:56:42Z	2016-07-12T04:17:41Z		Access(Make use of) node-dir in binding.gyp.	86		
987	934986	false	open	false	2		2016-07-12T06:11:17Z	2016-07-12T08:14:02Z		Make sure that python.exe is actually of version 2	179		
988	1013699	false	closed	false	5		2016-07-12T13:50:23Z	2016-07-14T04:20:08Z	2016-07-14T04:20:08Z	Resolving conflicts between node and local header/src includes.	377		
989	15989459	false	closed	false	1		2016-07-12T18:06:11Z	2016-07-12T21:28:32Z	2016-07-12T21:28:32Z	ninja: error: build.ninja:101: duplicate rule 'merge_infoplist'	40		
990	367936	true	open	false	6		2016-07-12T19:47:09Z	2016-07-19T15:30:55Z		Remove path-array	29		
991	1106324	false	closed	false	7		2016-07-12T20:28:41Z	2016-07-13T05:52:55Z	2016-07-13T04:23:03Z	Prebuilt v3.4.2 archive does not exist for OSX 10.11.5, making installation difficult	1978		
992	275871	true	open	false	2		2016-07-13T11:21:14Z	2016-07-14T11:23:05Z		Try python launcher when stock python is python 3.	16		
993	1013699	false	closed	false	6		2016-07-14T08:40:36Z	2016-07-14T14:01:45Z	2016-07-14T12:35:44Z	Unable to include tree.h in some of the node versions.	241		
994	11558805	false	closed	false	1		2016-07-14T19:59:43Z	2016-07-14T20:07:12Z	2016-07-14T20:07:12Z	node-gyp rebuild failing on Mac OS X 10.11.5 (15F34)	92		
995	961599	false	open	false	1		2016-07-15T17:16:34Z	2016-07-16T10:59:02Z		Is there a way to check within the gyp file which Node embedder the library is building against?	33		
996	13892390	false	closed	false	5		2016-07-19T14:29:26Z	2016-07-20T09:11:47Z	2016-07-20T09:11:47Z	node-gyp rebuild issue	304		
997	9589686	false	closed	false	0		2016-07-22T07:52:23Z	2016-07-25T05:13:39Z	2016-07-25T05:13:39Z	 Could not fi nd VCInstallDir variable from the registry.  TargetFrameworkVersion or PlatformToolset may be set to an invalid version  number. 	142		
998	12799326	false	open	false	2		2016-07-24T08:10:28Z	2016-07-24T13:37:01Z		Install fails on Yosemite	45		
999	6487691	true	closed	false	2		2016-07-27T15:56:02Z	2016-07-28T11:01:08Z	2016-07-28T11:01:08Z	Update shared library extension on AIX to be .a instead of .so	61		
1000	217034	true	open	false	2		2016-07-28T13:48:51Z	2016-08-01T13:21:01Z		Update request dependency to version ≥ 2.74.0	18		
1001	15173749	false	closed	false	1		2016-07-28T21:50:45Z	2016-07-29T07:19:07Z	2016-07-29T07:19:07Z	make python 3.5.2 supported if that is their only python version 2.7.x will be End-of-life in 2020.	45		
1002	15943089	false	open	false	0		2016-07-29T16:48:58Z	2016-07-29T16:48:58Z		--tarball option doesn't work on windows (node.lib)	197		
1003	20266801	false	open	false	1		2016-07-30T19:59:44Z	2016-07-30T20:14:41Z		failed to run node-gyp rebuild	282		
