39	234659	true	closed	false	96		2016-08-26T07:36:40Z	2017-07-19T15:09:28Z	2017-07-19T15:09:28Z	Rewrite 002 - esm	193		
40	23753	false	closed	false	1		2016-08-29T22:55:41Z	2017-03-03T15:18:53Z	2017-03-03T15:18:53Z	002- Clarification of import evaluation order (and how it affects REPLs)	362		
41	471894	true	closed	false	1		2016-09-03T03:28:05Z	2016-09-03T10:23:57Z	2016-09-03T10:23:57Z	Fix typo in es6 modules proposal	45		
42	567540	true	closed	false	6		2016-09-04T21:48:04Z	2016-09-13T02:47:13Z	2016-09-13T02:47:13Z	proposal: `node inspect` CLI debugger	38		
43	1093990	true	closed	false	14		2016-09-08T01:01:40Z	2017-03-03T15:18:56Z	2017-03-03T15:18:56Z	Node v2.0 modules	130		
44	677994	true	open	false			2016-09-22T13:19:50Z	2017-02-23T02:35:52Z		Add 'types' module to core	120		
45	1507086	true	closed	false	2		2016-11-07T20:18:45Z	2016-11-15T16:03:19Z	2016-11-15T16:03:19Z	fix link to spec	0		
46	439929	false	open	false	86		2016-12-06T17:20:30Z	2017-02-05T15:37:00Z		Improving support for symlinks in the module system	40		
47	9373002	true	open	false			2016-12-12T21:59:41Z	2016-12-31T19:07:55Z		update index to add new eps and eps status's	15		
48	13093042	true	open	false	15		2017-01-17T19:08:23Z	2017-06-21T21:09:41Z		proposal: JS tracing APIs	10		
49	52195	true	open	false	21		2017-01-22T17:49:07Z	2017-05-26T10:11:42Z		Invert dependency between core and readable-stream	25		
50	85749	true	open	false			2017-01-23T20:38:30Z	2017-03-22T18:12:36Z		Asynchronous module.import(path):Promise	53		
51	234659	false	open	false	43		2017-03-03T15:25:14Z	2017-07-13T06:49:03Z		002 - web compat of file extension/index searching	86		
52	729230	true	open	false	0	0	2017-03-10T14:17:00Z	2017-03-10T14:17:00Z		Fix typo in example after mutating exports	0		
53	24702082	false	open	false	5		2017-03-11T21:59:13Z	2017-05-24T13:30:49Z		fetch()	33		
54	25517624	true	open	false	1		2017-03-25T21:33:56Z	2017-03-27T21:18:01Z		Fix formatting in 002-es6-modules.md	0		
55	8046366	false	closed	false	4		2017-04-05T11:50:39Z	2017-04-05T18:03:06Z	2017-04-05T13:02:02Z	implements fibers in nodejs	6		
56	205482	true	open	false	23		2017-05-06T05:04:14Z	2017-05-23T07:15:20Z		proposal: Staged require() with lifecycle hooks	60		
57	2168518	false	open	false	99		2017-05-11T17:28:23Z	2017-06-05T09:15:54Z		.mjs extension trade-offs revision	88		
58	229881	true	closed	false	0		2017-05-22T12:56:22Z	2017-07-21T19:54:35Z	2017-07-21T19:54:35Z	Fix header markdown in 002-es6-modules.md	13		
59	3254987	false	closed	false	2		2017-06-23T08:49:59Z	2017-06-29T12:29:34Z	2017-06-29T12:29:34Z	"""tree shaking"" on nodejs"	54		
60	598730	true	open	false	57		2017-07-14T09:09:40Z	2017-07-25T12:12:03Z		"proposal: ES module resolver spec for package.json ""module"" property"	112		
