247757281	56	2361826	false	2016-09-17T08:28:41Z	2016-09-17T08:28:41Z	20	
247757340	56	5399639	false	2016-09-17T08:30:53Z	2016-09-17T08:30:53Z	8	
247757368	56	2361826	false	2016-09-17T08:31:42Z	2016-09-17T08:31:42Z	10	
247757776	56	555645	false	2016-09-17T08:42:57Z	2016-09-17T08:42:57Z	12	
247757806	56	2361826	false	2016-09-17T08:43:48Z	2016-09-17T08:43:48Z	6	
247757934	56	8107784	false	2016-09-17T08:47:43Z	2016-09-17T08:47:43Z	7	
247757958	56	965671	false	2016-09-17T08:48:16Z	2016-09-17T08:48:16Z	7	
247757965	56	635903	false	2016-09-17T08:48:32Z	2016-09-17T08:48:32Z	7	
247757977	56	5240626	false	2016-09-17T08:48:46Z	2016-09-17T08:48:46Z	2	
247757998	56	4865608	false	2016-09-17T08:49:18Z	2016-09-17T08:49:18Z	3	
247758028	56	4981813	false	2016-09-17T08:50:07Z	2016-09-17T08:50:07Z	5	
247758032	56	1078176	false	2016-09-17T08:50:14Z	2016-09-17T08:50:14Z	3	
247758039	56	6013423	false	2016-09-17T08:50:26Z	2016-09-17T08:50:26Z	3	
247758044	56	1267623	false	2016-09-17T08:50:30Z	2016-09-17T08:50:30Z	3	
247758056	56	14981026	false	2016-09-17T08:50:41Z	2016-09-17T08:50:41Z	4	
247758130	56	515269	false	2016-09-17T08:52:12Z	2016-09-17T08:52:12Z	3	
247758293	56	3963377	false	2016-09-17T08:56:58Z	2016-09-17T08:56:58Z	3	
247758503	56	8742251	false	2016-09-17T09:02:29Z	2016-09-17T09:02:29Z	3	
247758542	56	2960965	false	2016-09-17T09:03:49Z	2016-09-17T09:03:49Z	3	
247758649	56	8742251	false	2016-09-17T09:06:17Z	2016-09-17T09:06:17Z	3	
247758755	56	8742251	false	2016-09-17T09:08:51Z	2016-09-17T09:08:51Z	3	
247758871	56	1177098	false	2016-09-17T09:11:53Z	2016-09-17T09:11:53Z	3	
247758889	56	2764625	false	2016-09-17T09:12:18Z	2016-09-17T09:12:18Z	3	
247759212	56	19904307	false	2016-09-17T09:20:13Z	2016-09-17T09:20:13Z	3	
247759332	56	125466	false	2016-09-17T09:23:29Z	2016-09-17T09:23:29Z	3	
247759552	56	181076	false	2016-09-17T09:29:36Z	2016-09-17T09:29:36Z	7	
247759759	56	2361826	false	2016-09-17T09:34:53Z	2016-09-17T09:34:53Z	7	
247759837	56	515269	false	2016-09-17T09:36:45Z	2016-09-17T09:36:45Z	3	
247759860	56	2827690	false	2016-09-17T09:37:22Z	2016-09-17T09:37:22Z	8	
247761304	56	19904307	false	2016-09-17T10:15:16Z	2016-09-17T10:15:16Z	31	
247762327	56	515269	false	2016-09-17T10:42:10Z	2016-09-17T10:42:10Z	3	
249707740	57	899444	false	2016-09-26T21:48:00Z	2016-09-26T21:48:00Z	2	
249732452	57	718899	false	2016-09-27T00:05:24Z	2016-09-27T00:05:24Z	128	
250829567	57	579	false	2016-09-30T19:16:43Z	2016-09-30T19:16:43Z	46	
252090391	57	1981088	false	2016-10-06T21:13:06Z	2016-10-06T21:13:06Z	31	
253598511	56	110455	false	2016-10-13T18:31:19Z	2016-10-13T18:31:19Z	9	
253666400	59	110455	false	2016-10-13T23:16:09Z	2016-10-13T23:16:09Z	13	
253666421	56	718899	false	2016-10-13T23:16:12Z	2016-10-13T23:16:12Z	30	
253666731	59	718899	false	2016-10-13T23:17:19Z	2016-10-13T23:17:19Z	3	
253666989	59	677994	false	2016-10-13T23:18:20Z	2016-10-13T23:18:20Z	8	
253669663	59	739813	false	2016-10-13T23:32:18Z	2016-10-13T23:32:18Z	12	
253670428	59	498775	false	2016-10-13T23:37:02Z	2016-10-13T23:37:02Z	1	
253676844	59	234659	false	2016-10-14T00:21:21Z	2016-10-14T00:21:21Z	9	
253714122	59	439929	false	2016-10-14T05:40:13Z	2016-10-14T05:40:13Z	5	
253730303	56	2361826	false	2016-10-14T07:35:56Z	2016-10-14T07:35:56Z	9	
253732765	59	52195	false	2016-10-14T07:49:41Z	2016-10-14T07:49:41Z	135	
253749752	59	8107784	false	2016-10-14T09:15:58Z	2016-10-14T09:15:58Z	15	
253799747	59	17607	false	2016-10-14T13:32:51Z	2016-10-14T13:32:51Z	6	
253913922	60	677994	false	2016-10-14T20:41:42Z	2016-10-14T20:41:42Z	16	
253925451	60	718899	false	2016-10-14T21:35:35Z	2016-10-14T21:35:35Z	41	
253925752	60	718899	false	2016-10-14T21:36:59Z	2016-10-14T21:36:59Z	51	
253925963	60	718899	false	2016-10-14T21:38:07Z	2016-10-14T21:38:07Z	29	
253926638	60	718899	false	2016-10-14T21:41:40Z	2016-10-14T21:41:40Z	62	
253927084	60	718899	false	2016-10-14T21:44:08Z	2016-10-14T21:44:08Z	15	
253936970	56	1981088	false	2016-10-14T22:41:33Z	2016-10-14T22:41:33Z	61	
253946867	59	899444	false	2016-10-14T23:59:48Z	2016-10-14T23:59:48Z	33	
253947156	59	899444	false	2016-10-15T00:02:37Z	2016-10-15T00:02:37Z	13	
253960270	60	696611	false	2016-10-15T03:44:13Z	2016-10-15T03:44:13Z	14	
254816625	60	9373002	false	2016-10-19T13:44:51Z	2016-10-19T13:44:51Z	17	
258659547	58	555645	false	2016-11-06T04:20:02Z	2016-11-06T04:20:02Z	75	
258660372	58	718899	false	2016-11-06T04:46:50Z	2016-11-06T04:46:50Z	47	
258660379	58	555645	false	2016-11-06T04:47:05Z	2016-11-06T04:47:05Z	76	
258660406	58	555645	false	2016-11-06T04:47:57Z	2016-11-06T04:47:57Z	16	
258661177	58	718899	false	2016-11-06T05:12:55Z	2016-11-06T05:12:55Z	89	
258661387	58	555645	false	2016-11-06T05:21:45Z	2016-11-06T05:21:45Z	31	
258661470	58	718899	false	2016-11-06T05:24:33Z	2016-11-06T05:24:33Z	20	
258661474	58	555645	false	2016-11-06T05:24:37Z	2016-11-06T05:24:37Z	10	
258788005	58	631240	false	2016-11-07T09:37:31Z	2016-11-07T09:37:31Z	61	
258858478	58	439929	false	2016-11-07T15:01:04Z	2016-11-07T15:01:04Z	71	
259100381	58	782880	false	2016-11-08T10:25:46Z	2016-11-08T10:25:46Z	100	
259121023	58	782880	false	2016-11-08T12:11:55Z	2016-11-08T12:11:55Z	19	
259311227	58	555645	false	2016-11-09T01:22:59Z	2016-11-09T01:22:59Z	93	
259311511	58	555645	false	2016-11-09T01:24:49Z	2016-11-09T01:24:49Z	22	
259316210	58	555645	false	2016-11-09T01:59:14Z	2016-11-09T01:59:14Z	12	
259610483	58	718899	false	2016-11-10T06:17:32Z	2016-11-10T06:17:32Z	95	
259660884	58	631240	false	2016-11-10T10:55:22Z	2016-11-10T10:55:22Z	15	
259684889	58	555645	false	2016-11-10T13:04:43Z	2016-11-10T13:04:43Z	5	
259685163	58	555645	false	2016-11-10T13:06:09Z	2016-11-10T13:06:09Z	12	
259993389	58	1093990	false	2016-11-11T16:18:19Z	2016-11-11T16:18:19Z	38	
260102179	58	555645	false	2016-11-12T04:59:36Z	2016-11-12T04:59:36Z	14	
260102737	58	555645	false	2016-11-12T05:17:08Z	2016-11-12T05:17:08Z	209	
260104429	58	718899	false	2016-11-12T06:06:08Z	2016-11-12T06:06:08Z	34	
260105615	58	555645	false	2016-11-12T06:42:01Z	2016-11-12T06:42:01Z	4	
260106626	58	857898	false	2016-11-12T07:12:09Z	2016-11-12T07:12:09Z	12	
260106639	58	4981813	false	2016-11-12T07:12:33Z	2016-11-12T07:12:33Z	7	
260106663	58	1638848	false	2016-11-12T07:13:12Z	2016-11-12T07:13:12Z	12	
260106680	58	5195835	false	2016-11-12T07:13:38Z	2016-11-12T07:13:38Z	6	
260106693	58	1403842	false	2016-11-12T07:13:58Z	2016-11-12T07:13:58Z	6	
260106724	58	4006425	false	2016-11-12T07:14:12Z	2016-11-12T07:14:12Z	10	
260106753	58	2544209	false	2016-11-12T07:15:08Z	2016-11-12T07:15:08Z	11	
260106770	58	6778507	false	2016-11-12T07:15:33Z	2016-11-12T07:15:33Z	13	
260106899	58	19544218	false	2016-11-12T07:19:24Z	2016-11-12T07:19:24Z	14	
260106940	58	19544218	false	2016-11-12T07:20:46Z	2016-11-12T07:20:46Z	16	
260107000	58	4310946	false	2016-11-12T07:22:44Z	2016-11-12T07:22:44Z	12	
260107019	58	2193992	false	2016-11-12T07:23:08Z	2016-11-12T07:23:08Z	15	
260107041	58	8508543	false	2016-11-12T07:23:52Z	2016-11-12T07:23:52Z	14	
260107464	58	3625666	false	2016-11-12T07:35:07Z	2016-11-12T07:35:07Z	14	
260108228	58	3625666	false	2016-11-12T07:56:32Z	2016-11-12T07:56:32Z	10	
260108339	58	4981813	false	2016-11-12T07:59:17Z	2016-11-12T07:59:17Z	8	
260108393	58	1638848	false	2016-11-12T08:00:52Z	2016-11-12T08:00:52Z	6	
260108471	58	5195835	false	2016-11-12T08:03:27Z	2016-11-12T08:03:27Z	5	
260109022	58	1066618	false	2016-11-12T08:17:10Z	2016-11-12T08:17:10Z	2	
260110759	58	782880	false	2016-11-12T09:04:44Z	2016-11-12T09:04:44Z	23	
260243660	58	631240	false	2016-11-14T03:59:40Z	2016-11-14T03:59:40Z	13	
260684516	58	1093990	false	2016-11-15T16:09:24Z	2016-11-15T16:09:24Z	13	
260690629	58	555645	false	2016-11-15T16:28:26Z	2016-11-15T16:28:26Z	23	
260699749	58	1093990	false	2016-11-15T16:58:26Z	2016-11-15T16:58:26Z	16	
261016578	60	1981088	false	2016-11-16T17:41:40Z	2016-11-16T17:41:40Z	40	
261029677	60	17607	false	2016-11-16T18:28:22Z	2016-11-16T18:28:22Z	25	
261050452	60	718899	false	2016-11-16T19:43:58Z	2016-11-16T19:43:58Z	134	
261051114	60	718899	false	2016-11-16T19:46:27Z	2016-11-16T19:46:27Z	104	
261052603	60	2512748	false	2016-11-16T19:51:54Z	2016-11-16T19:51:54Z	11	
262351397	60	205482	false	2016-11-22T20:08:29Z	2016-11-22T20:08:29Z	20	
262560125	60	6354455	false	2016-11-23T16:15:56Z	2016-11-23T16:15:56Z	18	
263997522	60	4448075	false	2016-11-30T21:15:23Z	2016-11-30T21:15:23Z	39	
264012673	60	17607	false	2016-11-30T22:11:38Z	2016-11-30T22:11:38Z	440	
264015248	60	718899	false	2016-11-30T22:22:01Z	2016-11-30T22:22:01Z	54	
264027599	60	17607	false	2016-11-30T23:16:39Z	2016-11-30T23:16:39Z	17	
264027871	60	718899	false	2016-11-30T23:18:09Z	2016-11-30T23:18:09Z	17	
