457	317464	false	open	false	1		2016-07-29T17:04:43Z	2016-08-01T15:02:05Z		"[libuv] all builds fail with ""the 'build only if scm changes' feature is enabled."""	226		
458	1231635	true	closed	false	2		2016-08-03T09:43:34Z	2016-08-08T21:20:41Z	2016-08-08T21:20:41Z	www: enable fallback for Ukrainian locale	18		
459	9373002	false	open	false	32		2016-08-03T15:30:24Z	2016-08-12T03:22:19Z		Adding new AIX machines	36		
460	54666	false	closed	false	3		2016-08-03T19:34:24Z	2016-08-04T09:32:04Z	2016-08-04T09:32:04Z	Missing Windows files for v7.0.0 nightlies	20		
461	9373002	true	open	false	3		2016-08-04T01:28:02Z	2016-08-04T21:36:01Z		doc: fix probs found in install of new AIX machine	59		
462	176984	false	closed	false	2		2016-08-09T13:53:13Z	2016-08-15T15:36:31Z	2016-08-15T15:36:31Z	Build meeting 2016-08-09	151		
463	9373002	false	open	false	3		2016-08-10T14:12:43Z	2016-08-11T12:45:33Z		Provide temporary access to @gireeshpunathil to AIX CI machines	163		
464	9373002	true	open	false	5		2016-08-10T18:13:24Z	2016-08-29T13:48:32Z		doc: add minutes for wg meeting 2016-08-09	0		
465	317464	false	closed	false	10		2016-08-10T21:16:06Z	2016-08-15T15:05:37Z	2016-08-15T15:05:37Z	[request] Please add alpine/musl bot to libuv too	37		
466	176984	true	closed	false	2	0	2016-08-10T21:28:53Z	2016-08-17T14:34:59Z	2016-08-17T14:34:59Z	ubuntu16.04: add new slave	21	176984	2016-08-17T14:34:59Z
467	9373002	false	open	false	3		2016-08-12T13:37:32Z	2016-08-21T03:09:34Z		Jobs with flaky tests show as green	33		
468	176984	true	closed	false	10	0	2016-08-12T15:26:43Z	2016-08-23T21:23:30Z	2016-08-23T21:23:30Z	Initial outline for onboarding	15	176984	2016-08-23T21:23:30Z
469	1231635	true	open	false	8		2016-08-22T11:41:29Z	2016-08-29T13:52:19Z		github-bot: ansible setup	83		
470	9373002	false	open	false	3		2016-08-22T20:22:38Z	2016-08-23T14:22:20Z		Access to AIX machines to provide coverage	225		
471	9373002	false	open	false	2		2016-08-22T20:30:42Z	2016-08-22T22:02:51Z		Ongoing access to Ben Noordhuis as libuv AIX maintainer.	72		
472	9373002	true	open	false	1		2016-08-23T21:00:27Z	2016-08-23T21:14:56Z		doc: add doc on where linuxOne machines come from	0		
473	9373002	false	open	false	2		2016-08-23T21:46:36Z	2016-08-30T15:51:56Z		new PPC machines	61		
474	176984	false	open	false	4		2016-08-26T13:54:26Z	2016-08-30T01:24:46Z		Build WG meeting 2016-08-30	141		
475	968267	true	open	false	0	0	2016-08-26T21:19:57Z	2016-08-26T21:19:57Z		wip: Ansible setup for Alpine 3.4	51		
476	968267	true	open	false	8		2016-08-26T21:25:06Z	2016-08-30T00:52:16Z		wip: Ansible setup for Alpine 3.4	75		
477	1422781	true	open	false	0	0	2016-08-26T21:59:52Z	2016-08-26T21:59:52Z		iptables/dgram: Allow local origin traffic on the test port	95		
478	739813	false	open	false	1		2016-08-29T17:06:58Z	2016-08-29T20:51:49Z		Linux builds missing from nightly folders	35		
479	9373002	false	open	false	3		2016-08-29T21:08:11Z	2016-08-29T22:13:04Z		Add linux ppc and linuxone to node-stress-single-test	42		
480	899444	false	open	false	0		2016-08-30T13:26:14Z	2016-08-30T13:26:14Z		GCC 6 coverage	50		
481	176984	false	open	false	0		2016-08-30T13:56:12Z	2016-08-30T13:56:12Z		Temporary access to test-joyent-alpine34-x64-1 for @ofrobots	24		
482	899444	false	open	false	2		2016-08-30T15:41:33Z	2016-08-30T16:30:06Z		Support for running node-test-commit-v8-linux with independent toolchain	68		
