258743050	4	770982	false	2016-11-07T04:04:48Z	2016-11-07T04:04:48Z	66	
258743865	4	13093042	false	2016-11-07T04:14:59Z	2016-11-07T04:14:59Z	74	
258750938	4	45469	false	2016-11-07T05:33:55Z	2016-11-07T05:33:55Z	30	
258912676	4	770982	false	2016-11-07T18:02:57Z	2016-11-07T18:02:57Z	43	
258933703	4	45469	false	2016-11-07T19:17:15Z	2016-11-07T19:17:15Z	16	
258947575	4	986878	false	2016-11-07T20:07:46Z	2016-11-07T20:07:46Z	140	
258980286	5	45469	false	2016-11-07T22:14:02Z	2016-11-07T22:14:02Z	12	
258980654	5	739813	false	2016-11-07T22:15:36Z	2016-11-07T22:15:36Z	15	
258981448	5	45469	false	2016-11-07T22:18:32Z	2016-11-07T22:18:32Z	11	
258994000	5	770982	false	2016-11-07T23:12:32Z	2016-11-07T23:12:32Z	11	
259006975	5	45469	false	2016-11-08T00:20:58Z	2016-11-08T00:20:58Z	25	
259054813	5	495647	false	2016-11-08T06:14:08Z	2016-11-08T06:14:08Z	34	
259159594	5	770982	false	2016-11-08T15:01:46Z	2016-11-08T15:01:46Z	33	
259211679	5	13093042	false	2016-11-08T18:02:54Z	2016-11-08T18:02:54Z	18	
259246988	5	986878	false	2016-11-08T20:15:49Z	2016-11-08T20:15:49Z	6	
259531288	6	51953	true	2016-11-09T21:26:32Z	2016-11-09T21:26:32Z	1	
259534934	2	51953	false	2016-11-09T21:43:05Z	2016-11-09T21:43:05Z	26	
260512750	1	45469	false	2016-11-15T00:51:01Z	2016-11-15T00:51:01Z	19	
260745153	1	13093042	false	2016-11-15T19:42:27Z	2016-11-15T19:42:27Z	425	
260779572	1	79303	false	2016-11-15T21:46:09Z	2016-11-15T21:46:09Z	353	
260783478	1	13093042	false	2016-11-15T21:59:42Z	2016-11-15T21:59:42Z	47	
260783695	1	119972	false	2016-11-15T22:00:31Z	2016-11-15T22:00:31Z	75	
260784604	1	13093042	false	2016-11-15T22:03:47Z	2016-11-15T22:03:47Z	58	
260784984	1	119972	false	2016-11-15T22:05:31Z	2016-11-15T22:05:31Z	17	
260785649	1	119972	false	2016-11-15T22:08:13Z	2016-11-15T22:08:13Z	22	
260786541	1	13093042	false	2016-11-15T22:11:49Z	2016-11-15T22:11:49Z	59	
260787848	1	119972	false	2016-11-15T22:16:50Z	2016-11-15T22:16:50Z	85	
260790617	1	13093042	false	2016-11-15T22:27:55Z	2016-11-15T22:27:55Z	181	
260794997	1	119972	false	2016-11-15T22:46:34Z	2016-11-15T22:46:34Z	74	
260797749	1	13093042	false	2016-11-15T22:58:49Z	2016-11-15T22:58:49Z	77	
260814947	1	45469	false	2016-11-16T00:26:40Z	2016-11-16T00:26:40Z	23	
260817596	7	739813	true	2016-11-16T00:41:43Z	2016-11-16T00:41:43Z	19	
260818624	8	718899	false	2016-11-16T00:47:50Z	2016-11-16T00:47:50Z	20	
260818785	8	45469	false	2016-11-16T00:48:50Z	2016-11-16T00:48:50Z	35	
260818946	8	13093042	false	2016-11-16T00:49:38Z	2016-11-16T00:49:38Z	39	
260825716	8	45469	false	2016-11-16T01:27:29Z	2016-11-16T01:27:29Z	19	
260960916	1	20224954	false	2016-11-16T14:30:12Z	2016-11-16T14:30:12Z	7	
260974059	8	51953	false	2016-11-16T15:25:24Z	2016-11-16T15:25:24Z	52	
261012719	8	770982	false	2016-11-16T17:27:54Z	2016-11-16T17:27:54Z	179	
261221722	7	495647	true	2016-11-17T11:17:46Z	2016-11-17T11:17:46Z	19	
