236687556	7773	749084	false	2016-08-01T19:51:27Z	2016-08-01T19:51:27Z	33	
236972070	26572	1622515	false	2016-08-02T17:06:45Z	2016-08-02T17:06:45Z	11	
237519061	3620	11157865	false	2016-08-04T10:46:55Z	2016-08-04T10:46:55Z	9	
237705596	26573	899444	false	2016-08-04T22:43:22Z	2016-08-04T22:43:22Z	24	
237958535	6339	247846	false	2016-08-05T20:39:06Z	2016-08-05T20:39:06Z	11	
238338650	25463	9373002	false	2016-08-08T18:51:10Z	2016-08-08T18:51:10Z	43	
239268485	5233	11050727	false	2016-08-11T19:39:12Z	2016-08-11T19:39:12Z	13	
239452902	4261	2717746	false	2016-08-12T13:56:56Z	2016-08-12T13:56:56Z	10	
239699727	8196	14107854	false	2016-08-14T21:45:43Z	2016-08-14T21:45:43Z	13	
239788397	6756	39333	false	2016-08-15T12:16:02Z	2016-08-15T12:16:02Z	67	
240791311	8196	21108340	false	2016-08-18T17:11:43Z	2016-08-18T17:11:43Z	112	
240887312	771	354296	false	2016-08-18T23:29:02Z	2016-08-18T23:29:02Z	27	
240888388	771	899444	false	2016-08-18T23:35:08Z	2016-08-18T23:35:08Z	94	
240912128	2605	138133	false	2016-08-19T02:30:42Z	2016-08-19T02:30:42Z	107	
240913114	2605	899444	false	2016-08-19T02:39:10Z	2016-08-19T02:39:10Z	53	
240914451	2605	138133	false	2016-08-19T02:51:21Z	2016-08-19T02:51:21Z	183	
240914664	2605	138133	false	2016-08-19T02:53:09Z	2016-08-19T02:53:09Z	13	
241023669	880	9071683	false	2016-08-19T13:51:09Z	2016-08-19T13:51:09Z	19	
241695699	5644	21195272	false	2016-08-23T10:53:10Z	2016-08-23T10:53:10Z	23	
242001090	26576	899444	false	2016-08-24T09:02:57Z	2016-08-24T09:02:57Z	34	
242001471	26576	3899684	false	2016-08-24T09:04:42Z	2016-08-24T09:04:42Z	14	
242868948	457	1093990	false	2016-08-26T22:40:52Z	2016-08-26T22:40:52Z	15	
242872119	457	275871	false	2016-08-26T23:01:50Z	2016-08-26T23:01:50Z	27	
242936094	3530	687842	false	2016-08-27T19:28:55Z	2016-08-27T19:28:55Z	116	
242937085	3530	899444	false	2016-08-27T19:46:42Z	2016-08-27T19:46:42Z	85	
242937568	3530	687842	false	2016-08-27T19:57:38Z	2016-08-27T19:57:38Z	52	
242997689	26577	3899684	false	2016-08-28T20:36:18Z	2016-08-28T20:36:18Z	32	
243932947	2754	416585	false	2016-08-31T23:26:57Z	2016-08-31T23:26:57Z	1	
243936788	5108	2582474	false	2016-08-31T23:51:01Z	2016-08-31T23:51:01Z	114	
243936920	5108	2582474	false	2016-08-31T23:51:49Z	2016-08-31T23:51:49Z	114	
244084906	26578	2512748	false	2016-09-01T13:51:31Z	2016-09-01T13:51:31Z	19	
245031499	4261	155995	false	2016-09-06T17:47:24Z	2016-09-06T17:47:24Z	25	
245585167	3916	2005841	false	2016-09-08T12:44:41Z	2016-09-08T12:44:41Z	16	
246167007	3916	50891	false	2016-09-11T07:42:13Z	2016-09-11T07:42:13Z	49	
246167438	3916	50891	false	2016-09-11T07:54:58Z	2016-09-11T07:54:58Z	92	
246177166	3916	899444	false	2016-09-11T12:14:42Z	2016-09-11T12:14:42Z	20	
246179455	3916	1622515	false	2016-09-11T13:10:29Z	2016-09-11T13:10:29Z	12	
246183515	3916	899444	false	2016-09-11T14:37:34Z	2016-09-11T14:37:34Z	14	
246778958	26580	119891	false	2016-09-13T18:34:47Z	2016-09-13T18:34:47Z	5	
247091345	26578	14148452	false	2016-09-14T17:28:59Z	2016-09-14T17:28:59Z	6	
247793127	7000	16693844	false	2016-09-17T17:47:37Z	2016-09-17T17:47:37Z	87	
247793556	7000	2512748	false	2016-09-17T17:52:56Z	2016-09-17T17:52:56Z	27	
247840637	5949	17509860	false	2016-09-18T10:48:57Z	2016-09-18T10:48:57Z	1	
248033832	6797	66025	false	2016-09-19T15:54:18Z	2016-09-19T15:54:18Z	8	
248036423	6797	2512748	false	2016-09-19T16:03:12Z	2016-09-19T16:03:12Z	2	
248814880	25813	22209344	false	2016-09-22T05:16:52Z	2016-09-22T05:16:52Z	42	
249026429	7412	19574087	false	2016-09-22T21:00:28Z	2016-09-22T21:00:28Z	30	
249037274	7412	572196	false	2016-09-22T21:44:44Z	2016-09-22T21:44:44Z	24	
249355505	2318	1439846	false	2016-09-24T09:33:44Z	2016-09-24T09:33:44Z	23	
249355832	5841	1439846	false	2016-09-24T09:41:22Z	2016-09-24T09:41:22Z	27	
249393666	2318	2090712	false	2016-09-24T23:41:55Z	2016-09-24T23:41:55Z	83	
249398565	2318	1439846	false	2016-09-25T02:22:32Z	2016-09-25T02:22:32Z	39	
249399881	2474	951775	false	2016-09-25T03:09:17Z	2016-09-25T03:09:17Z	49	
249469536	2318	2090712	false	2016-09-26T03:01:21Z	2016-09-26T03:01:21Z	36	
249513624	2318	1439846	false	2016-09-26T08:48:44Z	2016-09-26T08:48:44Z	19	
