115	495647	false	closed	false	2		2016-06-30T11:35:49Z	2016-07-31T23:22:52Z	2016-07-31T23:22:52Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-06-30	326		
116	9373002	true	open	false			2016-07-05T18:47:55Z	2016-08-11T19:54:46Z		doc: Add PR for TSC scope	43		
117	739813	false	open	false	6		2016-07-09T22:09:19Z	2016-08-05T18:18:48Z		How is a new repo / project added?	349		
118	495647	false	closed	false	3		2016-07-14T12:49:36Z	2016-07-31T23:22:53Z	2016-07-31T23:22:53Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-07-14	425		
119	739813	true	closed	false	4	1	2016-07-15T00:28:34Z	2016-08-01T00:07:44Z	2016-08-01T00:07:44Z	2016-06-30 and 2016-07-14 meeting minutes	14	739813	2016-08-01T00:07:44Z
120	495647	false	open	false	4		2016-07-28T07:24:42Z	2016-07-29T21:18:22Z		DEFER PROPOSAL: Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-07-28	92		
121	439929	false	open	false	9		2016-07-31T23:18:14Z	2016-08-11T20:02:09Z		#node-dev IRC is not currently under TSC supervision	215		
122	439929	true	open	false	7		2016-07-31T23:52:02Z	2016-08-11T20:02:20Z		doc: cover moderation of IRC, mail, and slack channels	31		
123	237364	true	open	false	0	0	2016-08-03T20:21:21Z	2016-08-03T20:21:21Z		Fix typo	0		
124	495647	false	open	false	0		2016-08-04T11:31:39Z	2016-08-04T20:05:26Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-08-04	444		
125	899444	false	open	false	11		2016-08-04T21:03:02Z	2016-08-11T18:26:07Z		Clarify which people should be org owners	49		
126	579	false	closed	false	14		2016-08-08T14:44:53Z	2016-08-11T20:49:15Z	2016-08-11T20:49:15Z	TSC Board Director Elections	275		
127	1141386	false	open	false	9		2016-08-10T23:44:57Z	2016-08-11T20:03:55Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-08-11	454		
128	439929	false	open	false	7		2016-08-11T20:26:34Z	2016-08-24T17:35:28Z		TSC Elections - One position or two?	79		
129	439929	false	open	false	1		2016-08-11T20:39:34Z	2016-08-24T14:13:16Z		TSC Elections - Nominations	147		
130	1141386	true	open	false	2		2016-08-11T20:58:19Z	2016-08-17T00:20:15Z		Created meeting notes for August 11th 2016 meeting	0		
131	1625870	true	closed	false	4	0	2016-08-13T13:58:41Z	2016-08-15T17:41:00Z	2016-08-15T17:40:59Z	Remove orangemocha from TSC members	7	739813	2016-08-15T17:40:59Z
132	498775	false	open	false	10		2016-08-17T22:43:32Z	2016-08-24T16:47:38Z		Should we modify the guiding principals?	62		
133	1141386	false	open	false	4		2016-08-19T16:36:11Z	2016-08-24T19:27:29Z		Request to migrate Inclusivity Working Group responsibilities to the Node.js Foundation and TSC	411		
