115	495647	false	closed	false	2		2016-06-30T11:35:49Z	2016-07-31T23:22:52Z	2016-07-31T23:22:52Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-06-30	326		
116	9373002	true	open	false			2016-07-05T18:47:55Z	2016-08-11T19:54:46Z		doc: Add PR for TSC scope	43		
117	739813	false	closed	false	7		2016-07-09T22:09:19Z	2016-09-26T22:42:22Z	2016-09-26T22:42:21Z	How is a new repo / project added?	349		
118	495647	false	closed	false	3		2016-07-14T12:49:36Z	2016-07-31T23:22:53Z	2016-07-31T23:22:53Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-07-14	425		
119	739813	true	closed	false	4	1	2016-07-15T00:28:34Z	2016-08-01T00:07:44Z	2016-08-01T00:07:44Z	2016-06-30 and 2016-07-14 meeting minutes	14	739813	2016-08-01T00:07:44Z
120	495647	false	open	false	4		2016-07-28T07:24:42Z	2016-07-29T21:18:22Z		DEFER PROPOSAL: Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-07-28	92		
121	439929	false	open	false	13		2016-07-31T23:18:14Z	2016-09-03T18:15:45Z		#node-dev IRC is not currently under TSC supervision	215		
122	439929	true	open	false	7		2016-07-31T23:52:02Z	2016-08-11T20:02:20Z		doc: cover moderation of IRC, mail, and slack channels	31		
123	237364	true	open	false	0	0	2016-08-03T20:21:21Z	2016-08-03T20:21:21Z		Fix typo	0		
124	495647	false	closed	false	1		2016-08-04T11:31:39Z	2016-09-08T20:02:37Z	2016-09-08T20:02:37Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-08-04	444		
125	899444	false	open	false	12		2016-08-04T21:03:02Z	2016-10-20T17:52:46Z		Clarify which people should be org owners	49		
126	579	false	closed	false	14		2016-08-08T14:44:53Z	2016-08-11T20:49:15Z	2016-08-11T20:49:15Z	TSC Board Director Elections	275		
127	1141386	false	closed	false	12		2016-08-10T23:44:57Z	2016-09-08T20:02:37Z	2016-09-08T20:02:37Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-08-11	454		
128	439929	false	open	false	10		2016-08-11T20:26:34Z	2016-08-25T20:04:47Z		TSC Elections - One position or two?	79		
129	439929	false	open	false	3		2016-08-11T20:39:34Z	2016-09-07T11:53:47Z		TSC Elections - Nominations	147		
130	1141386	true	open	false	4		2016-08-11T20:58:19Z	2016-08-26T18:39:59Z		Created meeting notes for August 11th 2016 meeting	0		
131	1625870	true	closed	false	4	0	2016-08-13T13:58:41Z	2016-08-15T17:41:00Z	2016-08-15T17:40:59Z	Remove orangemocha from TSC members	7	739813	2016-08-15T17:40:59Z
132	498775	false	open	false	12		2016-08-17T22:43:32Z	2016-08-24T21:22:08Z		Should we modify the guiding principals?	62		
133	1141386	false	closed	false	8		2016-08-19T16:36:11Z	2016-08-31T19:21:59Z	2016-08-30T06:45:21Z	Request to migrate Inclusivity Working Group responsibilities to the Node.js Foundation and TSC	411		
134	495647	false	closed	false	4		2016-08-25T11:24:56Z	2016-09-08T20:02:20Z	2016-09-08T20:02:20Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-08-25	460		
135	495647	false	open	false	5		2016-09-07T11:54:27Z	2016-09-08T20:58:03Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-09-08	444		
136	18120827	false	closed	false	2		2016-09-07T23:48:55Z	2016-09-09T19:10:01Z	2016-09-09T18:51:50Z	Node.js Truck Factor	144		
137	739813	false	open	false	8		2016-09-08T02:12:51Z	2016-10-17T21:37:18Z		Live TSC/CTC meetings in Austin?	80		
138	739813	false	closed	false	2		2016-09-08T20:04:46Z	2016-09-08T21:14:14Z	2016-09-08T21:14:14Z	What License(s) needed?	18		
139	439929	false	open	false	10		2016-09-08T20:23:46Z	2016-09-22T11:42:14Z		Switching the default license from MIT to Apache v2	37		
140	811047	true	open	false	4		2016-09-10T00:59:54Z	2016-09-12T05:12:40Z		remove misterdjules from TSC members	11		
141	495647	false	closed	false	8		2016-09-21T03:13:09Z	2016-09-30T18:30:20Z	2016-09-27T16:43:34Z	Request for Foundation funds to get @Fishrock123 to SF for ES Modules meetings	211		
142	439929	true	open	false	13		2016-09-21T17:51:25Z	2016-11-03T20:53:15Z		charter: revised membership rules	43		
143	495647	false	open	false	1		2016-09-22T11:26:49Z	2016-09-22T15:12:06Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-09-22	474		
144	495647	true	open	false	5		2016-09-22T12:23:07Z	2016-11-17T11:19:43Z		"Add scope of responsibility for TSC (""Define Node Core"" cont.)"	19		
145	1141386	false	open	false	11		2016-09-22T20:26:12Z	2016-09-28T13:53:27Z		Let's detail the process for how funds are distributed for travel	84		
146	2512748	false	open	false	34		2016-09-22T22:43:09Z	2016-11-17T11:13:32Z		Consider folding TSC into CTC	27		
147	498775	false	open	false	26		2016-09-27T17:50:37Z	2016-11-15T08:30:05Z		Utilize travel fund for all CTC / TSC members who want to come to Node Interactive	73		
148	9373002	false	open	false	4		2016-09-28T15:22:59Z	2016-10-06T22:01:40Z		Move https://github.com/indutny/llnode to https://github.com/nodejs/llnode	58		
149	1981088	false	closed	false	10		2016-09-28T20:32:56Z	2016-10-20T12:09:39Z	2016-10-20T12:09:39Z	Code & Learn NI NA lead teacher travel fund request: Rich Trott	128		
150	1981088	false	closed	false	7		2016-09-28T20:35:08Z	2016-10-20T12:09:20Z	2016-10-20T12:09:20Z	Code & Learn NI NA lead teacher travel fund request: Anna Henningsen	157		
151	579	false	open	false	3		2016-10-05T19:14:08Z	2016-10-06T17:57:49Z		Community Travel Fund in 2017	57		
152	495647	false	open	false	1		2016-10-06T11:09:13Z	2016-10-06T21:05:08Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-10-06	521		
153	1231635	false	closed	false	3		2016-10-18T11:59:10Z	2016-11-08T08:39:17Z	2016-11-08T08:39:17Z	Owner permissions to the github-bot repo?	82		
154	1093990	true	open	false	3		2016-10-20T11:48:45Z	2016-10-25T22:04:40Z		Streaming docs	19		
155	495647	false	open	false	9		2016-10-20T12:18:21Z	2016-10-31T20:03:56Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-10-20	456		
156	739813	false	closed	false	10		2016-10-22T16:27:34Z	2016-11-07T18:30:48Z	2016-11-07T18:30:48Z	Remove screen capture CTC meeting from YouTube	80		
157	579	false	open	false	9		2016-10-25T15:44:30Z	2016-11-10T21:36:27Z		Annual Report Metrics	63		
158	1981088	false	closed	false	4		2016-10-31T18:01:04Z	2016-11-16T03:58:02Z	2016-11-15T22:07:34Z	Node.js Foundation Survey 2016: need questions/input!	203		
159	4421720	true	open	false	0	0	2016-10-31T20:02:56Z	2016-10-31T20:02:56Z		docs: add 2016-10-20 TSC meeting minutes	5		
160	495647	false	open	false	2		2016-11-03T11:59:54Z	2016-11-03T19:39:51Z		Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-11-03	460		
161	739813	false	closed	false	3		2016-11-03T18:56:07Z	2016-11-07T17:27:44Z	2016-11-07T17:27:44Z	Give @williamkapke access to YouTube account	38		
162	4421720	true	open	false			2016-11-03T23:14:24Z	2016-11-04T15:53:50Z		doc: add TSC meeting minutes for 2016-11-02	6		
163	767105	true	closed	false	0	0	2016-11-06T21:40:22Z	2016-11-07T18:54:16Z	2016-11-07T18:54:16Z	Update Working Group grammar	44	739813	2016-11-07T18:54:16Z
164	439929	true	open	false	1		2016-11-07T16:25:37Z	2016-11-18T15:27:59Z		Move TSC meeting minutes into nodejs/tsc repo	12		
165	1093990	false	open	false	0		2016-11-14T15:47:21Z	2016-11-14T15:47:21Z		Reduce the single point of failure for livestreaming meetings.	42		
166	9373002	false	open	false	0		2016-11-15T18:42:33Z	2016-11-15T18:42:33Z		Travel funding for the Collaborator Summit December 1st and 2nd	132		
167	495647	false	closed	false	4		2016-11-17T10:25:34Z	2016-11-18T05:49:37Z	2016-11-18T05:49:37Z	Node.js Foundation Technical Steering Committee (TSC) Meeting 2016-11-17	478		
168	4421720	true	open	false	1		2016-11-17T21:04:54Z	2016-11-18T09:11:18Z		docs: add TSC meeting minutes for 2016-11-17	2		
169	6906888	false	closed	false	0		2016-11-18T03:00:44Z	2016-11-18T03:05:24Z	2016-11-18T03:05:24Z	condition check error	94		
170	205482	false	open	false	14		2016-11-19T05:07:09Z	2016-11-21T19:11:11Z		Travel fund request: Stephen Belanger	57		
171	6354455	false	open	false	0		2016-11-21T20:08:28Z	2016-11-21T20:08:28Z		Travel fund request: Italo A. Casas	84		
