129	498775	false	closed	false	1		2016-05-04T22:58:42Z	2016-09-08T18:04:28Z	2016-09-08T18:04:28Z	Improve sanitazation of test data	35		
134	498775	true	open	false	3		2016-05-09T21:45:56Z	2017-01-09T19:31:48Z		lookup: add modules to test zlib	4		
136	194609	false	open	false	5		2016-05-15T21:48:17Z	2017-01-04T20:42:29Z		spawn() fails to properly exercise terminal applications	135		
138	194609	true	open	false	13		2016-05-18T02:36:32Z	2017-01-03T19:18:33Z		[WIP] fix: inherit stdio/stderr so that we can test for node #6456	236		
142	855219	false	closed	false	8		2016-06-07T05:40:18Z	2016-11-08T18:01:15Z	2016-11-08T18:01:15Z	Can we test `full-icu`	27		
144	498775	true	open	false	26		2016-06-17T00:11:13Z	2017-01-04T16:01:57Z		bin: enable parallel task running for citgm-all	35		
145	498775	true	closed	false	2	0	2016-06-22T00:38:19Z	2016-06-28T20:38:10Z	2016-06-28T20:38:10Z	lookup: add more top modules	7	498775	2016-06-28T20:38:10Z
146	498775	false	open	false	2		2016-06-24T01:04:28Z	2016-06-27T15:50:43Z		Gotta test em' all	12		
147	498775	true	open	false	0	0	2016-06-27T17:59:50Z	2016-06-27T17:59:51Z		"Revert ""npm: use --cache-min 999999 when installing"""	12		
148	498775	true	closed	false	1	0	2016-06-27T22:50:04Z	2016-06-28T20:33:10Z	2016-06-28T20:33:10Z	lib: fix local modules	31	498775	2016-06-28T20:33:10Z
149	439929	false	open	false	4		2016-07-06T00:16:00Z	2017-01-04T20:45:51Z		Testing deprecations	31		
150	498775	false	closed	false	1		2016-07-06T02:17:59Z	2016-09-08T18:04:47Z	2016-09-08T18:04:47Z	junit reporter	66		
151	12443664	false	closed	false	1		2016-07-12T13:32:09Z	2017-01-04T20:45:59Z	2017-01-04T20:45:59Z	assert-plus module seems to fail on all platforms, flaky ?	83		
152	498775	true	closed	false	4	5	2016-07-12T22:28:09Z	2016-07-14T19:28:17Z	2016-07-14T19:28:17Z	Spring cleaning	24	498775	2016-07-14T19:28:17Z
153	498775	true	closed	false	6	5	2016-07-14T19:28:50Z	2016-08-11T18:26:10Z	2016-08-11T18:26:10Z	reporter: introduce junit reporter	90	498775	2016-08-11T18:26:10Z
154	498775	true	closed	false	1	0	2016-07-14T20:47:48Z	2016-07-20T17:31:42Z	2016-07-20T17:31:42Z	test: change t.done instances to t.end	13	498775	2016-07-20T17:31:42Z
155	110455	true	open	false	12		2016-07-22T00:54:12Z	2016-07-28T18:22:23Z		bin: add --node-bin flag for choosing test-node	63		
156	110455	true	closed	false	5		2016-07-22T01:36:53Z	2016-08-11T16:17:22Z	2016-08-11T16:17:22Z	bin: add --fail-flaky, to always fail on failures	48		
157	15943089	false	open	false	8		2016-07-26T12:33:57Z	2016-11-22T14:15:42Z		Running CITGM on Windows	67		
158	498775	true	closed	false	1	0	2016-07-26T22:05:16Z	2016-07-28T18:21:10Z	2016-07-28T18:21:09Z	citgm: fix flaky	7	498775	2016-07-28T18:21:09Z
159	498775	true	closed	false	7	0	2016-08-11T05:35:55Z	2016-09-08T16:46:17Z	2016-09-08T16:46:17Z	lookup: add ember-cli	52	498775	2016-09-08T16:46:17Z
160	9373002	true	open	false	0	0	2016-08-11T16:12:32Z	2016-08-11T16:12:32Z		doc: fix listing of contributors	11		
161	110455	true	open	false	4		2016-08-11T18:51:44Z	2016-09-18T09:21:34Z		bin: support config files	6		
162	498775	false	closed	false	12		2016-08-15T19:46:52Z	2016-09-08T18:05:19Z	2016-09-08T18:05:19Z	Add modules that include natively compiled code	22		
163	498775	true	closed	false	1	0	2016-08-16T05:12:16Z	2016-08-16T15:52:36Z	2016-08-16T15:52:36Z	lookup: add graceful-fs	7	498775	2016-08-16T15:52:36Z
164	498775	false	open	false	2		2016-08-17T05:04:05Z	2016-08-17T14:20:02Z		Print Node version + path during install / test	12		
165	498775	false	closed	false	13		2016-08-17T05:39:41Z	2016-09-08T17:14:41Z	2016-09-08T17:14:41Z	add support for node-sass	27		
166	498775	true	open	false	2		2016-08-17T06:24:51Z	2016-08-17T18:23:33Z		lookup: add native modules	8		
167	110455	false	open	false	3		2016-08-17T18:37:31Z	2016-08-22T14:10:42Z		Allow faking a tty for tests that need it	35		
168	498775	false	closed	false	6		2016-08-18T17:37:06Z	2017-01-04T20:49:40Z	2017-01-04T20:49:40Z	Vinyl-fs flaky on ubuntu + debian	11		
169	498775	false	closed	false	1		2016-08-18T17:37:36Z	2017-01-04T20:49:56Z	2017-01-04T20:49:55Z	General Request Flakyness	13		
170	15943089	false	closed	false	2		2016-08-22T14:45:16Z	2016-10-10T14:42:24Z	2016-10-10T14:42:24Z	CITGM failures on Windows	310		
171	194609	false	open	false	10		2016-08-25T23:55:56Z	2017-03-02T18:44:10Z		allow packages to be installed from a tag	54		
172	498775	true	closed	false	0		2016-08-30T21:27:47Z	2016-09-08T16:36:43Z	2016-09-08T16:36:43Z	build: remove nodemon	25		
173	498775	false	closed	false	1		2016-08-31T23:29:38Z	2017-01-04T20:31:17Z	2017-01-04T20:31:17Z	Browserify broken on master	32		
174	12443664	true	open	false	2		2016-09-01T13:40:21Z	2016-09-08T16:33:07Z		Mark time and fs-extra as flaky on linux-ia32	54		
175	498775	false	closed	false	1		2016-09-01T13:55:02Z	2017-01-04T20:31:21Z	2017-01-04T20:31:21Z	Watchify Broken on Master	29		
176	2352663	false	closed	false	5		2016-09-01T18:13:50Z	2016-09-07T06:06:46Z	2016-09-07T06:06:46Z	"V8 5.4 breaks the ""bindings"" module"	63		
177	855219	true	closed	false	13		2016-09-07T19:22:58Z	2016-11-08T18:02:09Z	2016-11-08T18:02:09Z	test the full-icu-test	4		
178	12443664	true	closed	false	2		2016-09-09T12:35:00Z	2016-09-17T14:26:17Z	2016-09-17T14:26:17Z	Mark level/leveldown and eslint as flaky on AIX/s390	143		
179	2352663	false	closed	false	10		2016-09-12T09:28:53Z	2016-09-24T15:51:40Z	2016-09-24T15:51:40Z	serialport error with V8 5.4	9		
180	498775	true	closed	false	9	0	2016-09-18T08:36:59Z	2016-11-29T15:17:20Z	2016-11-29T15:17:20Z	doc: add collaboration policy	6		
181	110455	false	closed	false	0		2016-09-18T09:38:57Z	2016-09-21T16:02:12Z	2016-09-21T16:02:12Z	Use yargs for arg parsing	6		
182	110455	true	closed	false	1	1	2016-09-20T23:45:04Z	2016-09-21T16:02:12Z	2016-09-21T16:02:12Z	bin: use yargs	45	498775	2016-09-21T16:02:12Z
183	110455	true	open	false	14		2016-09-21T18:50:34Z	2017-03-02T18:48:27Z		[wip] npm: log process.versions	29		
184	110455	true	closed	false	3	0	2016-09-21T18:55:49Z	2016-09-22T01:20:25Z	2016-09-22T01:20:24Z	logging: remove ellipsis wrapping	25	110455	2016-09-22T01:20:24Z
185	1100099	false	closed	false	2		2016-09-22T18:34:31Z	2016-10-10T15:01:19Z	2016-10-10T15:01:19Z	Pedantic nitpicking	90		
186	498775	false	closed	false	2		2016-09-27T06:20:12Z	2017-01-04T20:50:15Z	2017-01-04T20:50:15Z	Potential regression in timeout mechanism	17		
187	498775	false	closed	false	19		2016-09-27T06:24:26Z	2016-11-16T20:30:41Z	2016-11-16T20:30:41Z	Failures after V8 5.4 update on master	16		
188	579928	true	closed	false	4		2016-09-30T06:32:28Z	2016-09-30T16:40:03Z	2016-09-30T15:36:54Z	Use latest dist-tag for node-sass	80		
189	20224954	false	closed	false	7		2016-10-05T12:17:09Z	2016-10-06T15:20:16Z	2016-10-06T15:20:16Z	CITGM Tap Reporter not handling tests correctly	277		
190	498775	true	closed	false	2	0	2016-10-05T15:23:42Z	2016-10-06T15:20:16Z	2016-10-06T15:20:16Z	reporter: sanitize carriage returns	32	498775	2016-10-06T15:20:16Z
191	498775	true	closed	false	0	0	2016-10-05T16:05:31Z	2016-10-06T15:19:43Z	2016-10-06T15:19:43Z	bin: when no argument is passed to -t or -x print	6	498775	2016-10-06T15:19:43Z
192	20224954	true	closed	false	1		2016-10-06T15:34:13Z	2016-10-10T14:40:38Z	2016-10-10T14:40:38Z	mark aix test failures as flaky	19		
193	20224954	false	closed	false	3		2016-10-06T16:02:50Z	2016-11-07T17:44:16Z	2016-11-07T17:44:16Z	add -a append option to citgm-all	61		
194	17704638	true	closed	false	4		2016-10-06T17:56:25Z	2016-10-10T14:42:33Z	2016-10-10T14:42:33Z	npm: fix starting tests on Windows	69		
195	17704638	true	open	false	4		2016-10-06T18:25:45Z	2016-10-11T08:41:44Z		npm: escape backslashes in nodedir on Windows	29		
196	20224954	false	open	false	4		2016-10-07T08:35:11Z	2016-10-07T09:25:56Z		ref v1.3.2 Install Failed on AIX	193		
197	2265094	false	closed	false	0		2016-10-07T13:14:39Z	2016-10-10T15:00:10Z	2016-10-10T15:00:10Z	Looks like a bug in canary	67		
198	3313112	true	closed	false	1		2016-10-08T14:59:04Z	2016-10-10T14:45:26Z	2016-10-10T14:45:26Z	typo	9		
199	20224954	false	closed	false	0		2016-10-10T12:01:35Z	2016-10-11T08:10:10Z	2016-10-11T08:10:10Z	No support for differentiating ppc big and little endian when marking flaky	45		
200	20224954	true	closed	false	1		2016-10-10T12:02:44Z	2016-10-10T15:07:21Z	2016-10-10T15:07:21Z	add endian to list of vars to be checked for flaky	1		
201	20224954	false	open	false	2		2016-10-11T07:57:40Z	2016-10-11T08:06:11Z		Windows CITGM test failures	105		
202	20224954	true	closed	false	2		2016-10-11T10:54:40Z	2016-11-07T16:57:27Z	2016-11-07T16:57:27Z	reporter: add append option to tap and junit tests	4		
203	20224954	true	closed	false	1		2016-10-12T15:17:15Z	2016-10-12T16:48:16Z	2016-10-12T16:48:16Z	mark s390 tests as flaky	27		
204	20224954	true	closed	false	1		2016-10-13T14:09:08Z	2016-10-17T08:22:47Z	2016-10-17T08:22:46Z	mark underscore as flaky on aix	31		
205	20224954	true	open	false	1		2016-10-18T11:40:44Z	2016-10-19T11:23:51Z		FLAKY: add compatibility for aix version, mac os version, and z-linux versions	49		
206	291301	true	open	false	0	0	2016-10-23T22:07:27Z	2016-10-23T22:07:27Z		There is no fedora21 node anymore	6		
207	291301	false	open	false	0		2016-10-23T22:36:39Z	2016-10-23T22:36:39Z		More packages to test?	177		
208	20224954	false	open	false	1		2016-11-03T11:54:22Z	2016-11-03T16:07:38Z		Forever module logs building up	63		
209	20224954	false	open	false	3		2016-11-03T16:42:41Z	2016-11-07T17:42:51Z		Add env variables feature to json	35		
210	15943089	false	open	false	7		2016-11-03T17:25:28Z	2017-02-08T05:10:31Z		Run CitGM on more platforms in CI	67		
211	20224954	true	closed	false	5		2016-11-04T11:48:00Z	2016-11-07T17:05:20Z	2016-11-07T17:05:20Z	add the ability to pass in environment variables to citgm-all	18		
212	20224954	false	closed	false	3		2016-11-07T14:33:22Z	2017-02-07T07:28:35Z	2017-02-07T07:28:35Z	Setup citgm-all to work with fips	79		
213	20224954	true	open	false	0	0	2016-11-07T15:43:27Z	2016-11-07T15:43:27Z		add fips support to citgm-all	0		
214	498775	true	open	false	0		2016-11-07T15:59:45Z	2016-11-07T16:02:11Z		meta: remove 0.10 from travis	1		
215	20224954	true	open	false	0	0	2016-11-07T16:34:19Z	2016-11-07T16:34:19Z		add no-trailing-spaces: 2 to .eslintrc	4		
216	20224954	true	open	false	0	0	2016-11-07T16:40:26Z	2016-11-07T16:40:26Z		add no-trailing-spaces: 2 to .eslintrc	0		
217	20224954	false	closed	false	3		2016-11-07T20:42:46Z	2016-11-08T19:01:47Z	2016-11-08T19:01:47Z	Prevent citgm-all from passing when path to lookup is incorrect or when json contains errors	42		
218	20224954	true	open	false	3		2016-11-08T15:58:41Z	2016-11-08T17:34:41Z		add a custom json file check	17		
219	498775	true	open	false	0	0	2016-11-08T18:21:09Z	2016-11-08T18:21:09Z		chore: update deps	0		
220	498775	true	closed	false	1		2016-11-08T18:45:17Z	2016-11-16T20:08:40Z	2016-11-16T20:08:40Z	chore: update authors list	56		
221	20224954	false	closed	false	3		2016-11-08T19:06:06Z	2016-11-21T22:56:04Z	2016-11-21T22:56:04Z	IBM Modules currently tested in a separate lookup.json	50		
222	20224954	true	closed	false	4		2016-11-08T21:29:53Z	2016-12-05T15:12:29Z	2016-12-05T15:12:29Z	[WIP] citgm-stress: add a citgm stress test	43		
223	20224954	true	closed	false	14	21	2016-11-09T13:45:54Z	2017-01-03T16:40:14Z	2017-01-03T16:40:14Z	citgm-all: get modules from github by default	82	20224954	2017-01-03T16:40:14Z
224	21217649	false	open	false	2		2016-11-09T13:56:00Z	2016-11-09T14:11:38Z		Modules failing to install on Windows from github.	451		
225	498775	true	closed	false	1	0	2016-11-09T21:27:45Z	2016-11-16T20:08:05Z	2016-11-16T20:08:05Z	lookup: do not skip lodash	30	498775	2016-11-16T20:08:05Z
226	20224954	true	closed	false	20	0	2016-11-17T16:23:37Z	2017-02-09T22:48:26Z	2017-02-09T22:48:26Z	add nodereport to lookup.json	26	20224954	2017-02-09T22:48:26Z
227	20224954	false	closed	false	1		2016-11-17T22:36:25Z	2017-01-04T20:51:32Z	2017-01-04T20:51:32Z	Add a timer to the CITGM job to time how long each module takes to run	53		
228	20224954	true	closed	false	28		2016-11-17T23:22:50Z	2016-12-08T16:31:50Z	2016-12-08T16:31:50Z	citgm: add a timer to time each module test	23		
229	20224954	true	closed	false	3		2016-11-18T18:12:02Z	2016-11-24T10:39:12Z	2016-11-24T10:39:12Z	reporter: update to use TAP 13	9		
230	17704638	true	closed	false	6		2016-11-21T13:57:22Z	2016-11-23T12:12:31Z	2016-11-23T12:12:31Z	Add support for testing native modules and Windows	370		
231	4985028	false	closed	false	25		2016-11-22T03:38:21Z	2016-12-08T19:11:30Z	2016-11-22T22:45:51Z	Is concurrent execution on one machine supported?	25		
232	4985028	false	closed	false	20		2016-11-22T17:10:42Z	2016-11-23T01:03:33Z	2016-11-22T22:17:51Z	Suggestion to improve comparing baseline to system-under-test	276		
233	498775	true	closed	false	1		2016-11-22T23:53:38Z	2016-11-23T02:16:03Z	2016-11-22T23:57:47Z	lookup: skip ember-cli	7		
234	498775	true	open	false	0	0	2016-11-23T00:05:19Z	2016-11-23T00:05:19Z		chore: do not double declare eslint	9		
235	498775	false	closed	false	3		2016-11-23T00:15:13Z	2017-01-04T22:29:26Z	2017-01-04T20:52:31Z	React Github Tarball is 45MB	19		
236	498775	false	open	false	2		2016-11-23T00:16:10Z	2016-11-23T02:26:53Z		ember-cli set to skip	11		
237	498775	false	closed	false	2		2016-11-23T00:21:30Z	2017-01-04T20:51:51Z	2017-01-04T20:51:51Z	support engines flag in package.json	33		
238	498775	false	closed	false	7		2016-11-23T00:45:49Z	2017-01-04T20:52:35Z	2017-01-04T20:52:35Z	Potentially drop support for React	44		
239	498775	true	open	false	0	0	2016-11-23T00:47:58Z	2016-11-23T00:47:58Z		lookup: skip react	20		
240	498775	true	open	false	0	0	2016-11-23T01:39:03Z	2016-11-23T01:39:03Z		lookup: skip node-sass	17		
241	498775	false	closed	false	0		2016-11-23T01:40:11Z	2017-02-21T16:36:38Z	2017-02-21T16:36:38Z	node-sass no longer publishing contents of submodules	3		
242	431376	true	open	false	1		2016-11-23T02:26:44Z	2016-11-23T16:20:25Z		Update uuid to version 3.0.0	132		
243	20542	true	open	false	0	0	2016-11-23T02:27:53Z	2016-11-23T02:27:53Z		Re-enable Ember CLI.	13		
244	17704638	true	closed	false	10		2016-11-23T12:12:58Z	2016-12-05T13:58:38Z	2016-12-05T13:58:38Z	npm: forward install error message on failure	32		
245	17704638	true	closed	false	11		2016-11-23T12:29:14Z	2016-12-05T14:00:05Z	2016-12-05T14:00:05Z	lookup: fix script option and tests	35		
246	15943089	false	open	false	1		2016-11-23T12:31:17Z	2017-01-05T16:26:12Z		npm test targets for win and unix	220		
247	17704638	true	closed	false	3		2016-11-24T10:45:33Z	2016-11-26T05:36:08Z	2016-11-26T05:36:08Z	lookup: make skip use is-flaky syntax	20		
248	17704638	true	closed	false	3		2016-11-24T10:48:37Z	2016-12-09T20:51:32Z	2016-12-09T20:51:32Z	flaky, skip: add support for minimal node version	20		
249	498775	false	open	false	0		2016-11-24T10:48:55Z	2016-11-24T10:48:55Z		Adding new team mebers @bzoz and @gibfahn 	39		
250	17704638	true	open	false	6		2016-11-25T11:46:18Z	2017-03-03T10:38:15Z		lookup: add support for extra install parameters	11		
251	20224954	false	open	false	3		2016-11-25T15:02:40Z	2016-11-29T15:25:15Z		Commander test output contains character that Jenkins tap cannot parse	456		
252	17704638	true	closed	false	11		2016-11-28T15:15:09Z	2016-12-15T16:49:13Z	2016-12-15T16:49:13Z	lookup: add verify-node-gyp-called	33		
253	20224954	true	closed	false	2		2016-11-28T22:04:57Z	2016-11-29T15:25:10Z	2016-11-29T15:25:10Z	ci: replace node 5 with node 7	13		
254	20224954	true	open	false			2016-11-29T11:54:44Z	2017-02-27T23:16:20Z		reporter: remove escape characters	32		
255	498775	true	closed	false	1		2016-12-01T20:49:43Z	2016-12-01T21:19:59Z	2016-12-01T20:50:02Z	lookup: skip yargs	4		
256	20224954	true	open	false	0	0	2016-12-01T21:21:07Z	2016-12-01T21:21:07Z		lookup: re-enable yargs	6		
257	498775	true	closed	false	5		2016-12-01T21:24:54Z	2016-12-05T14:34:32Z	2016-12-05T14:34:32Z	lookup: add more native modules	14		
258	498775	true	closed	false	1		2016-12-02T16:20:00Z	2017-06-02T11:52:25Z	2016-12-02T16:20:14Z	lookup: skip V8 for mkdirp	0		
259	498775	true	open	false	0	0	2016-12-02T16:21:47Z	2016-12-02T16:21:47Z		lookup: skip eslint on v8	6		
260	20224954	false	open	false	1		2016-12-05T11:14:05Z	2016-12-05T13:25:26Z		mark Async as flaky until timeout errors are fixed	32		
261	20224954	true	open	false	0	0	2016-12-05T13:41:13Z	2016-12-05T13:41:13Z		lookup: mark async as flaky	2		
262	498775	true	closed	false	0	0	2016-12-08T23:11:16Z	2016-12-09T14:49:04Z	2016-12-09T14:49:03Z	test: fix coverage	63	498775	2016-12-09T14:49:03Z
263	498775	false	open	false	2		2016-12-08T23:16:32Z	2016-12-09T14:21:48Z		Can we talk about coverage?	504		
264	20224954	true	closed	false	3		2016-12-09T09:07:37Z	2016-12-09T14:47:51Z	2016-12-09T14:47:51Z	readme: change `don't` to `do not`	8		
265	20224954	true	closed	false	1		2016-12-09T16:59:11Z	2016-12-09T20:50:47Z	2016-12-09T20:50:47Z	travis: add osx to travis runs	12		
266	498775	true	closed	false	0	0	2016-12-09T17:16:43Z	2016-12-09T22:19:33Z	2016-12-09T22:19:33Z	bin: fix tap / junit output without string	20	498775	2016-12-09T22:19:33Z
267	498775	true	closed	false	7		2016-12-09T22:25:49Z	2017-01-04T16:06:16Z	2017-01-04T16:06:15Z	Coverage at 💯	104		
268	17704638	false	closed	false	3		2016-12-13T13:30:01Z	2017-03-07T08:00:23Z	2017-03-07T08:00:23Z	Add native modules to CITGM	59		
269	17704638	true	closed	false	0	0	2016-12-13T13:30:28Z	2016-12-16T16:01:55Z	2016-12-16T16:01:55Z	lookup: add bufferutil  to lookup.json	5		
270	17704638	true	closed	false	0	0	2016-12-13T13:31:13Z	2016-12-16T16:02:28Z	2016-12-16T16:02:28Z	lookup: add utf-8-validate to lookup.json	5		
271	17704638	true	closed	false	0	0	2016-12-13T13:31:39Z	2016-12-16T16:01:58Z	2016-12-16T16:01:58Z	lookup: add v8-profiler to lookup.json	5		
272	17704638	true	closed	false	0	0	2016-12-13T13:32:00Z	2016-12-16T16:02:01Z	2016-12-16T16:02:01Z	lookup: add v8-debug to lookup.json	5		
273	17704638	true	closed	false	3	0	2016-12-13T13:32:15Z	2016-12-16T16:02:25Z	2016-12-16T16:02:25Z	lookup: add thread-sleep to lookup.json	5		
274	17704638	true	closed	false	0	0	2016-12-13T13:32:33Z	2016-12-16T16:02:05Z	2016-12-16T16:02:05Z	lookup: add contextify to lookup.json	5		
275	17704638	true	closed	false	0	0	2016-12-13T13:33:47Z	2016-12-16T16:02:09Z	2016-12-16T16:02:09Z	lookup: add weak to lookup.json	5		
276	20224954	false	open	false	5		2016-12-13T13:40:28Z	2017-01-05T17:05:03Z		Add windows support to NPM test	92		
277	5445507	true	closed	false	3		2016-12-13T23:21:44Z	2016-12-16T16:15:18Z	2016-12-16T16:15:18Z	lookup: fix logging	204		
278	20224954	true	closed	false	8		2016-12-14T17:28:14Z	2017-01-09T15:55:50Z	2017-01-09T15:55:49Z	script: add the option to run .bat, .cmd or .ps1 test scripts	0		
279	15943089	false	open	false	1		2016-12-15T09:21:31Z	2016-12-15T14:05:51Z		Enable testing a Github branch other than master	68		
280	15943089	false	closed	false	0		2016-12-15T09:24:57Z	2017-02-21T16:30:55Z	2017-02-21T16:30:54Z	Fix passing a directory to CitGM	71		
281	17704638	true	open	false	6		2016-12-15T16:48:56Z	2017-03-06T16:28:07Z		lookup: add verify-node-gyp	36		
282	20224954	true	closed	false	0	0	2016-12-16T10:32:44Z	2016-12-16T16:25:25Z	2016-12-16T16:25:25Z	linter: force `===` and `!==`	19	20224954	2016-12-16T16:25:25Z
283	498775	true	closed	false	1		2016-12-17T17:21:57Z	2016-12-19T17:28:00Z	2016-12-19T17:28:00Z	chore: .eslint now proper json	20		
284	498775	false	closed	false	0		2016-12-17T20:53:18Z	2017-04-26T05:36:58Z	2017-04-26T05:36:58Z	replace massive strings with buffer list	26		
285	677994	true	closed	false	4		2016-12-18T02:11:17Z	2016-12-22T21:42:35Z	2016-12-22T21:42:35Z	lookup: add spawn-wrap	8		
286	4299420	true	closed	false	3		2016-12-19T03:26:42Z	2016-12-19T17:27:35Z	2016-12-19T17:27:34Z	lookup: add koa	52		
287	20224954	true	closed	false	0	0	2016-12-19T11:46:49Z	2016-12-20T10:18:00Z	2016-12-20T10:18:00Z	lookup: mark failing CI modules as flaky	10	20224954	2016-12-20T10:18:00Z
288	15943089	false	closed	false	3		2016-12-19T13:19:49Z	2017-02-22T12:24:28Z	2017-02-22T12:24:28Z	CitGM failures on master	145		
289	498775	true	closed	false	3		2016-12-22T21:37:45Z	2016-12-22T23:03:17Z	2016-12-22T21:41:13Z	lookup: skip pug until published version fixed	0		
290	498775	true	open	false	0	0	2016-12-23T17:23:13Z	2016-12-23T17:23:13Z		"Revert ""lookup: skip pug until published version fixed"""	4		
291	498775	true	closed	false	14		2016-12-23T20:48:20Z	2017-04-26T14:18:05Z	2017-04-26T05:37:06Z	lib: use bl to store npm output	72		
292	17704638	true	closed	false	16	1	2016-12-27T14:07:37Z	2017-03-06T10:21:50Z	2017-03-06T10:21:50Z	Add modules to lookup.json	14	17704638	2017-03-06T10:21:50Z
293	20224954	true	closed	false	3		2017-01-03T14:38:17Z	2017-01-03T16:24:09Z	2017-01-03T16:24:09Z	bug fix: change test module repositories to point to `MylesBorins`	11		
294	20224954	true	open	false	0	0	2017-01-03T16:45:28Z	2017-01-03T16:45:28Z		travis: remove 0.12	6		
295	20224954	true	open	false	0	0	2017-01-03T18:54:05Z	2017-01-03T18:54:05Z		npm: fix `npm test` script to work on both windows and unix.	25		
296	20224954	true	open	false	6		2017-01-03T19:12:32Z	2017-05-23T08:02:42Z		lookup: add new modules	7		
297	20224954	true	closed	false	5	1	2017-01-03T19:49:22Z	2017-01-18T09:20:16Z	2017-01-18T09:20:15Z	script: change script to be stored in `context.module.script`	22	20224954	2017-01-18T09:20:15Z
298	20224954	true	closed	false	3	2	2017-01-04T14:08:13Z	2017-01-10T16:22:29Z	2017-01-10T16:22:29Z	lookup: add expectFail	26	20224954	2017-01-10T16:22:29Z
299	20224954	true	open	false	1		2017-01-04T14:26:29Z	2017-01-10T16:41:15Z		flaky: add fips support	13		
300	15943089	false	open	false	1		2017-01-04T15:50:57Z	2017-01-04T16:09:59Z		Modules using git submodules	107		
301	498775	false	closed	false	8		2017-01-04T20:29:04Z	2017-02-28T09:44:46Z	2017-02-28T09:44:46Z	Deprecate Custom Scripts	67		
302	498775	false	closed	false	1		2017-01-04T20:55:59Z	2017-02-21T16:23:15Z	2017-02-21T16:23:15Z	Refactor to es6	8		
303	17704638	true	open	false	1		2017-01-05T19:31:58Z	2017-01-07T01:14:02Z		win, lookup: mark modules flaky or skip them	108		
304	2352663	true	closed	false	10	5	2017-01-06T09:49:56Z	2017-02-19T09:35:11Z	2017-02-19T09:35:11Z	Refactor require calls	59	2352663	2017-02-19T09:35:11Z
305	498775	true	open	false	0	0	2017-01-07T07:18:02Z	2017-01-07T07:18:02Z		lookup: skip uglify-js	13		
306	498775	false	closed	false	2		2017-01-07T07:32:43Z	2017-01-07T18:43:01Z	2017-01-07T07:34:58Z	Alias -v to --version	7		
307	3408176	false	open	false	10		2017-01-08T20:41:56Z	2017-02-21T16:24:04Z		Add webpack to modules list? 	193		
308	20224954	true	open	false	11		2017-01-09T10:11:21Z	2017-03-01T16:06:54Z		bin: allow testing subsystems	24		
309	20224954	true	closed	false	9	4	2017-01-09T12:01:16Z	2017-02-28T09:44:46Z	2017-02-28T09:44:46Z	script: drop custom scripts	2	20224954	2017-02-28T09:44:46Z
310	15943089	true	closed	false	1		2017-01-09T13:16:08Z	2017-01-16T16:06:09Z	2017-01-16T16:06:09Z	doc: document requirements for adding modules	21		
