204	20224954	true	closed	false	1		2016-10-13T14:09:08Z	2016-10-17T08:22:47Z	2016-10-17T08:22:46Z	mark underscore as flaky on aix	31		
205	20224954	true	open	false	1		2016-10-18T11:40:44Z	2016-10-19T11:23:51Z		FLAKY: add compatibility for aix version, mac os version, and z-linux versions	49		
206	291301	true	open	false	0	0	2016-10-23T22:07:27Z	2016-10-23T22:07:27Z		There is no fedora21 node anymore	6		
207	291301	false	open	false	0		2016-10-23T22:36:39Z	2016-10-23T22:36:39Z		More packages to test?	177		
208	20224954	false	open	false	1		2016-11-03T11:54:22Z	2016-11-03T16:07:38Z		Forever module logs building up	63		
209	20224954	false	open	false	3		2016-11-03T16:42:41Z	2016-11-07T17:42:51Z		Add env variables feature to json	35		
210	15943089	false	open	false	2		2016-11-03T17:25:28Z	2016-11-05T18:33:45Z		Run CitGM on more platforms in CI	60		
211	20224954	true	closed	false	5		2016-11-04T11:48:00Z	2016-11-07T17:05:20Z	2016-11-07T17:05:20Z	add the ability to pass in environment variables to citgm-all	18		
212	20224954	false	open	false	0		2016-11-07T14:33:22Z	2016-11-07T14:33:22Z		Setup citgm-all to work with fips	79		
213	20224954	true	open	false	0	0	2016-11-07T15:43:27Z	2016-11-07T15:43:27Z		add fips support to citgm-all	0		
214	498775	true	open	false	0		2016-11-07T15:59:45Z	2016-11-07T16:02:11Z		meta: remove 0.10 from travis	1		
215	20224954	true	open	false	0	0	2016-11-07T16:34:19Z	2016-11-07T16:34:19Z		add no-trailing-spaces: 2 to .eslintrc	4		
216	20224954	true	open	false	0	0	2016-11-07T16:40:26Z	2016-11-07T16:40:26Z		add no-trailing-spaces: 2 to .eslintrc	0		
217	20224954	false	closed	false	3		2016-11-07T20:42:46Z	2016-11-08T19:01:47Z	2016-11-08T19:01:47Z	Prevent citgm-all from passing when path to lookup is incorrect or when json contains errors	42		
218	20224954	true	open	false	3		2016-11-08T15:58:41Z	2016-11-08T17:34:41Z		add a custom json file check	17		
219	498775	true	open	false	0	0	2016-11-08T18:21:09Z	2016-11-08T18:21:09Z		chore: update deps	0		
220	498775	true	closed	false	1		2016-11-08T18:45:17Z	2016-11-16T20:08:40Z	2016-11-16T20:08:40Z	chore: update authors list	56		
221	20224954	false	closed	false	3		2016-11-08T19:06:06Z	2016-11-21T22:56:04Z	2016-11-21T22:56:04Z	IBM Modules currently tested in a separate lookup.json	50		
222	20224954	true	open	false	2		2016-11-08T21:29:53Z	2016-11-08T22:13:11Z		[WIP] citgm-stress: add a citgm stress test	43		
223	20224954	true	open	false	6		2016-11-09T13:45:54Z	2016-11-28T22:33:32Z		citgm-all: get modules from github by default	84		
224	21217649	false	open	false	2		2016-11-09T13:56:00Z	2016-11-09T14:11:38Z		Modules failing to install on Windows from github.	451		
225	498775	true	closed	false	1	0	2016-11-09T21:27:45Z	2016-11-16T20:08:05Z	2016-11-16T20:08:05Z	lookup: do not skip lodash	30	498775	2016-11-16T20:08:05Z
226	20224954	true	open	false	5		2016-11-17T16:23:37Z	2016-11-17T23:58:11Z		add nodereport to lookup.json	26		
227	20224954	false	open	false	1		2016-11-17T22:36:25Z	2016-11-17T23:28:14Z		Add a timer to the CITGM job to time how long each module takes to run	53		
228	20224954	true	open	false	25		2016-11-17T23:22:50Z	2016-11-30T10:20:40Z		citgm: add a timer to time each module test	23		
229	20224954	true	closed	false	3		2016-11-18T18:12:02Z	2016-11-24T10:39:12Z	2016-11-24T10:39:12Z	reporter: update to use TAP 13	9		
230	17704638	true	closed	false	6		2016-11-21T13:57:22Z	2016-11-23T12:12:31Z	2016-11-23T12:12:31Z	Add support for testing native modules and Windows	370		
231	4985028	false	closed	false	8		2016-11-22T03:38:21Z	2016-11-23T15:28:52Z	2016-11-22T22:45:51Z	Is concurrent execution on one machine supported?	25		
232	4985028	false	closed	false	20		2016-11-22T17:10:42Z	2016-11-23T01:03:33Z	2016-11-22T22:17:51Z	Suggestion to improve comparing baseline to system-under-test	276		
233	498775	true	closed	false	1		2016-11-22T23:53:38Z	2016-11-23T02:16:03Z	2016-11-22T23:57:47Z	lookup: skip ember-cli	7		
234	498775	true	open	false	0	0	2016-11-23T00:05:19Z	2016-11-23T00:05:19Z		chore: do not double declare eslint	9		
235	498775	false	open	false	0		2016-11-23T00:15:13Z	2016-11-23T00:15:13Z		React Github Tarball is 45MB	19		
236	498775	false	open	false	2		2016-11-23T00:16:10Z	2016-11-23T02:26:53Z		ember-cli set to skip	11		
237	498775	false	open	false	1		2016-11-23T00:21:30Z	2016-11-23T08:22:48Z		support engines flag in package.json	33		
238	498775	false	open	false	7		2016-11-23T00:45:49Z	2016-11-23T07:16:25Z		Potentially drop support for React	44		
239	498775	true	open	false	0	0	2016-11-23T00:47:58Z	2016-11-23T00:47:58Z		lookup: skip react	20		
240	498775	true	open	false	0	0	2016-11-23T01:39:03Z	2016-11-23T01:39:03Z		lookup: skip node-sass	17		
241	498775	false	open	false	0		2016-11-23T01:40:11Z	2016-11-23T01:40:11Z		node-sass no longer publishing contents of submodules	3		
242	431376	true	open	false	1		2016-11-23T02:26:44Z	2016-11-23T16:20:25Z		Update uuid to version 3.0.0	132		
243	20542	true	open	false	0	0	2016-11-23T02:27:53Z	2016-11-23T02:27:53Z		Re-enable Ember CLI.	13		
244	17704638	true	open	false	9		2016-11-23T12:12:58Z	2016-11-29T08:05:19Z		npm: forward install error message on failure	32		
245	17704638	true	open	false	10		2016-11-23T12:29:14Z	2016-11-29T08:19:23Z		lookup: fix script option and tests	35		
246	15943089	false	open	false	0		2016-11-23T12:31:17Z	2016-11-23T12:31:17Z		npm test targets for win and unix	220		
247	17704638	true	closed	false	3		2016-11-24T10:45:33Z	2016-11-26T05:36:08Z	2016-11-26T05:36:08Z	lookup: make skip use is-flaky syntax	20		
248	17704638	true	open	false	1		2016-11-24T10:48:37Z	2016-11-29T08:22:10Z		flaky, skip: add support for minimal node version	20		
249	498775	false	open	false	0		2016-11-24T10:48:55Z	2016-11-24T10:48:55Z		Adding new team mebers @bzoz and @gibfahn 	39		
250	17704638	true	open	false	2		2016-11-25T11:46:18Z	2016-11-29T16:38:15Z		lookup: add support for extra install parameters	11		
251	20224954	false	open	false	3		2016-11-25T15:02:40Z	2016-11-29T15:25:15Z		Commander test output contains character that Jenkins tap cannot parse	456		
252	17704638	true	open	false			2016-11-28T15:15:09Z	2016-11-29T21:24:29Z		lookup: add verify-node-gyp-called	33		
253	20224954	true	closed	false	2		2016-11-28T22:04:57Z	2016-11-29T15:25:10Z	2016-11-29T15:25:10Z	ci: replace node 5 with node 7	13		
254	20224954	true	open	false	3		2016-11-29T11:54:44Z	2016-11-30T10:17:01Z		reporter: remove escape characters	32		
255	498775	true	closed	false	1		2016-12-01T20:49:43Z	2016-12-01T21:19:59Z	2016-12-01T20:50:02Z	lookup: skip yargs	4		
256	20224954	true	open	false	0	0	2016-12-01T21:21:07Z	2016-12-01T21:21:07Z		lookup: re-enable yargs	6		
257	498775	true	open	false	4		2016-12-01T21:24:54Z	2016-12-02T16:24:06Z		lookup: add more native modules	14		
258	498775	true	open	false	0	0	2016-12-02T16:20:00Z	2016-12-02T16:20:00Z		lookup: skip V8 for mkdirp	0		
259	498775	true	open	false	0	0	2016-12-02T16:21:47Z	2016-12-02T16:21:47Z		lookup: skip eslint on v8	6		
