235400282	3	8010038	false	2016-07-26T20:47:41Z	2016-07-26T20:47:41Z	9	
235403919	3	924465	false	2016-07-26T21:00:28Z	2016-07-26T21:00:28Z	115	
235419188	3	6165538	false	2016-07-26T21:59:42Z	2016-07-26T21:59:42Z	4	
235429596	3	761111	false	2016-07-26T22:47:37Z	2016-07-26T22:47:37Z	8	
235435796	3	7123954	false	2016-07-26T23:20:48Z	2016-07-26T23:20:48Z	407	
235439051	3	3855826	false	2016-07-26T23:39:10Z	2016-07-26T23:39:10Z	25	
235451696	3	1882205	false	2016-07-27T01:00:56Z	2016-07-27T01:00:56Z	35	
235463642	3	924465	false	2016-07-27T02:26:19Z	2016-07-27T02:26:19Z	246	
235476612	3	1800499	false	2016-07-27T03:45:09Z	2016-07-27T03:45:09Z	11	
235492774	3	534414	false	2016-07-27T05:45:47Z	2016-07-27T05:45:47Z	64	
235494515	3	11361048	false	2016-07-27T06:00:05Z	2016-07-27T06:00:05Z	34	
235497649	3	532414	false	2016-07-27T06:24:08Z	2016-07-27T06:24:08Z	79	
235499528	3	5011568	false	2016-07-27T06:37:01Z	2016-07-27T06:37:01Z	7	
235504813	3	2949807	false	2016-07-27T07:11:00Z	2016-07-27T07:11:00Z	4	
235506562	3	471070	false	2016-07-27T07:21:20Z	2016-07-27T07:21:20Z	12	
235510414	3	7135896	false	2016-07-27T07:41:51Z	2016-07-27T07:41:51Z	32	
235511260	3	5425684	false	2016-07-27T07:45:40Z	2016-07-27T07:45:40Z	6	
235512472	3	7123954	false	2016-07-27T07:51:17Z	2016-07-27T07:51:17Z	301	
235514588	3	7123954	false	2016-07-27T08:01:46Z	2016-07-27T08:01:46Z	191	
235516196	3	956678	false	2016-07-27T08:09:55Z	2016-07-27T08:09:55Z	12	
235518458	3	532414	false	2016-07-27T08:20:38Z	2016-07-27T08:20:38Z	231	
235520249	3	7123954	false	2016-07-27T08:26:53Z	2016-07-27T08:26:53Z	132	
235525846	3	532414	false	2016-07-27T08:49:31Z	2016-07-27T08:49:31Z	218	
235529819	3	3855826	false	2016-07-27T09:06:47Z	2016-07-27T09:06:47Z	305	
235532759	3	6730217	false	2016-07-27T09:19:42Z	2016-07-27T09:19:42Z	4	
235536052	3	651290	false	2016-07-27T09:34:09Z	2016-07-27T09:34:09Z	5	
235537710	3	6673982	false	2016-07-27T09:41:22Z	2016-07-27T09:41:22Z	3	
235540744	3	525832	false	2016-07-27T09:54:24Z	2016-07-27T09:54:24Z	19	
235579332	3	7229461	false	2016-07-27T13:08:41Z	2016-07-27T13:08:41Z	20	
235612081	3	342215	false	2016-07-27T14:57:21Z	2016-07-27T14:57:21Z	13	
235620502	3	3258966	false	2016-07-27T15:22:29Z	2016-07-27T15:22:29Z	4	
235631062	3	5084346	false	2016-07-27T15:55:00Z	2016-07-27T15:55:00Z	48	
235643121	3	7123954	false	2016-07-27T16:34:00Z	2016-07-27T16:34:00Z	233	
235657509	3	525832	false	2016-07-27T17:24:26Z	2016-07-27T17:24:26Z	76	
235661150	3	924465	false	2016-07-27T17:36:23Z	2016-07-27T17:36:23Z	48	
235687707	3	3855826	false	2016-07-27T19:06:43Z	2016-07-27T19:06:43Z	136	
235688122	3	3855826	false	2016-07-27T19:08:08Z	2016-07-27T19:08:08Z	184	
235689056	3	532414	false	2016-07-27T19:11:34Z	2016-07-27T19:11:34Z	68	
235708107	3	7123954	false	2016-07-27T20:20:44Z	2016-07-27T20:20:44Z	148	
235742848	3	532414	false	2016-07-27T22:35:54Z	2016-07-27T22:35:54Z	14	
235749443	3	3855826	false	2016-07-27T23:11:20Z	2016-07-27T23:11:20Z	99	
235757366	3	3629876	false	2016-07-27T23:56:32Z	2016-07-27T23:56:32Z	43	
235768086	3	924465	false	2016-07-28T01:03:43Z	2016-07-28T01:03:43Z	201	
235809240	3	532414	false	2016-07-28T06:21:11Z	2016-07-28T06:21:11Z	83	
235812616	3	1993245	false	2016-07-28T06:44:05Z	2016-07-28T06:44:05Z	4	
235921691	3	1981088	false	2016-07-28T15:01:04Z	2016-07-28T15:01:04Z	244	
235930397	3	4650765	false	2016-07-28T15:27:54Z	2016-07-28T15:27:54Z	1	
235939825	3	806173	false	2016-07-28T15:57:05Z	2016-07-28T15:57:05Z	15	
235942191	3	1024055	false	2016-07-28T16:05:08Z	2016-07-28T16:05:08Z	1	
235948985	3	5648689	false	2016-07-28T16:28:11Z	2016-07-28T16:28:11Z	9	
235952630	3	2189960	false	2016-07-28T16:41:28Z	2016-07-28T16:41:28Z	1	
235954013	3	1861990	false	2016-07-28T16:46:32Z	2016-07-28T16:46:32Z	1	
235954175	3	1422344	false	2016-07-28T16:47:14Z	2016-07-28T16:47:14Z	25	
235954693	3	3899684	false	2016-07-28T16:48:59Z	2016-07-28T16:48:59Z	3	
235955448	3	532414	false	2016-07-28T16:51:39Z	2016-07-28T16:51:39Z	26	
235955670	3	1217199	false	2016-07-28T16:52:25Z	2016-07-28T16:52:25Z	10	
235955892	3	1219172	false	2016-07-28T16:53:10Z	2016-07-28T16:53:10Z	7	
235961783	3	924465	false	2016-07-28T17:14:25Z	2016-07-28T17:14:25Z	10	
235962027	3	10435209	false	2016-07-28T17:15:15Z	2016-07-28T17:15:15Z	10	
235967183	3	1035101	false	2016-07-28T17:33:50Z	2016-07-28T17:33:50Z	1	
235967722	5	924465	false	2016-07-28T17:35:50Z	2016-07-28T17:35:50Z	272	
235973533	5	8645887	false	2016-07-28T17:55:32Z	2016-07-28T17:55:32Z	24	
235976197	3	3885747	false	2016-07-28T18:04:25Z	2016-07-28T18:04:25Z	4	
235976979	5	924465	false	2016-07-28T18:07:00Z	2016-07-28T18:07:00Z	4	
235978179	5	8645887	false	2016-07-28T18:11:02Z	2016-07-28T18:11:02Z	1	
235978182	3	14937393	false	2016-07-28T18:11:03Z	2016-07-28T18:11:03Z	4	
235980600	5	924465	false	2016-07-28T18:19:20Z	2016-07-28T18:19:20Z	32	
235989372	3	1485311	false	2016-07-28T18:50:19Z	2016-07-28T18:50:19Z	8	
235989817	5	1981088	false	2016-07-28T18:51:53Z	2016-07-28T18:51:53Z	348	
235991652	3	3428929	false	2016-07-28T18:58:04Z	2016-07-28T18:58:04Z	33	
235991908	3	1654650	false	2016-07-28T18:58:54Z	2016-07-28T18:58:54Z	4	
235991920	3	418605	false	2016-07-28T18:58:57Z	2016-07-28T18:58:57Z	3	
235992296	3	614167	false	2016-07-28T19:00:17Z	2016-07-28T19:00:17Z	1	
236002512	3	4215868	false	2016-07-28T19:39:53Z	2016-07-28T19:39:53Z	3	
236005650	3	3611928	false	2016-07-28T19:51:44Z	2016-07-28T19:51:44Z	13	
236006505	5	924465	false	2016-07-28T19:55:13Z	2016-07-28T19:55:13Z	718	
236011611	4	1981088	false	2016-07-28T20:14:34Z	2016-07-28T20:14:34Z	72	
236017834	3	9645180	false	2016-07-28T20:38:12Z	2016-07-28T20:38:12Z	6	
236020363	3	14045141	false	2016-07-28T20:47:44Z	2016-07-28T20:47:44Z	10	
236025181	5	532414	false	2016-07-28T21:06:23Z	2016-07-28T21:06:23Z	30	
236030178	5	498775	false	2016-07-28T21:26:10Z	2016-07-28T21:26:10Z	195	
236046469	3	2816552	false	2016-07-28T22:39:54Z	2016-07-28T22:39:54Z	6	
236057879	5	612020	false	2016-07-28T23:47:41Z	2016-07-28T23:47:41Z	379	
236066895	5	498775	false	2016-07-29T00:51:20Z	2016-07-29T00:51:20Z	65	
236069380	3	1190716	false	2016-07-29T01:11:06Z	2016-07-29T01:11:06Z	6	
236091966	3	835857	false	2016-07-29T04:28:57Z	2016-07-29T04:28:57Z	72	
236103699	5	924465	false	2016-07-29T06:20:47Z	2016-07-29T06:20:47Z	157	
236106641	3	837612	false	2016-07-29T06:43:15Z	2016-07-29T06:43:15Z	4	
236116697	3	3967972	false	2016-07-29T07:47:39Z	2016-07-29T07:47:39Z	7	
236128272	3	993800	false	2016-07-29T08:50:15Z	2016-07-29T08:50:15Z	14	
236133919	3	1411740	false	2016-07-29T09:18:39Z	2016-07-29T09:18:39Z	5	
