243127533	12	291301	false	2016-08-29T13:43:46Z	2016-08-29T13:43:46Z	3	
243136227	12	1315533	false	2016-08-29T14:14:46Z	2016-08-29T14:14:46Z	168	
243137161	12	2993861	false	2016-08-29T14:18:06Z	2016-08-29T14:18:06Z	28	
243150554	12	2294695	false	2016-08-29T15:01:20Z	2016-08-29T15:01:20Z	20	
243153229	12	189835	false	2016-08-29T15:10:22Z	2016-08-29T15:10:22Z	109	
243157600	12	1315533	false	2016-08-29T15:24:44Z	2016-08-29T15:24:44Z	91	
243160736	12	1315533	false	2016-08-29T15:35:17Z	2016-08-29T15:35:17Z	68	
243205462	12	565765	false	2016-08-29T18:08:54Z	2016-08-29T18:08:54Z	47	
243221686	12	1315533	false	2016-08-29T19:02:13Z	2016-08-29T19:02:13Z	154	
243223156	12	2352663	false	2016-08-29T19:07:23Z	2016-08-29T19:07:23Z	32	
243226267	12	1315533	false	2016-08-29T19:18:46Z	2016-08-29T19:18:46Z	54	
243231309	12	617481	false	2016-08-29T19:37:57Z	2016-08-29T19:37:57Z	197	
243234690	12	37303	false	2016-08-29T19:50:43Z	2016-08-29T19:50:43Z	150	
243260201	7	204037	false	2016-08-29T21:20:39Z	2016-08-29T21:20:39Z	341	
243263523	12	204037	false	2016-08-29T21:33:07Z	2016-08-29T21:33:07Z	13	
243380296	12	1315533	false	2016-08-30T09:13:19Z	2016-08-30T09:13:19Z	36	
243387971	12	2993861	false	2016-08-30T09:43:11Z	2016-08-30T09:43:11Z	20	
243477546	12	189835	false	2016-08-30T15:24:52Z	2016-08-30T15:24:52Z	30	
243485912	12	1315533	false	2016-08-30T15:49:32Z	2016-08-30T15:49:32Z	45	
243495843	12	189835	false	2016-08-30T16:21:38Z	2016-08-30T16:21:38Z	12	
243496280	12	617481	false	2016-08-30T16:23:11Z	2016-08-30T16:23:11Z	13	
243497084	12	189835	false	2016-08-30T16:25:49Z	2016-08-30T16:25:49Z	26	
243505063	12	617481	false	2016-08-30T16:53:01Z	2016-08-30T16:53:01Z	40	
243690276	12	1315533	false	2016-08-31T08:09:01Z	2016-08-31T08:09:01Z	77	
243786120	12	189835	false	2016-08-31T14:41:32Z	2016-08-31T14:41:32Z	23	
244027602	12	275871	false	2016-09-01T09:34:52Z	2016-09-01T09:34:52Z	76	
