243127533	12	291301	false	2016-08-29T13:43:46Z	2016-08-29T13:43:46Z	3	
243136227	12	1315533	false	2016-08-29T14:14:46Z	2016-08-29T14:14:46Z	168	
243137161	12	2993861	false	2016-08-29T14:18:06Z	2016-08-29T14:18:06Z	28	
243150554	12	2294695	false	2016-08-29T15:01:20Z	2016-08-29T15:01:20Z	20	
243153229	12	189835	false	2016-08-29T15:10:22Z	2016-08-29T15:10:22Z	109	
243157600	12	1315533	false	2016-08-29T15:24:44Z	2016-08-29T15:24:44Z	91	
243160736	12	1315533	false	2016-08-29T15:35:17Z	2016-08-29T15:35:17Z	68	
243205462	12	565765	false	2016-08-29T18:08:54Z	2016-08-29T18:08:54Z	47	
243221686	12	1315533	false	2016-08-29T19:02:13Z	2016-08-29T19:02:13Z	154	
243223156	12	2352663	false	2016-08-29T19:07:23Z	2016-08-29T19:07:23Z	32	
243226267	12	1315533	false	2016-08-29T19:18:46Z	2016-08-29T19:18:46Z	54	
243231309	12	617481	false	2016-08-29T19:37:57Z	2016-08-29T19:37:57Z	197	
243234690	12	37303	false	2016-08-29T19:50:43Z	2016-08-29T19:50:43Z	150	
243260201	7	204037	false	2016-08-29T21:20:39Z	2016-08-29T21:20:39Z	341	
243263523	12	204037	false	2016-08-29T21:33:07Z	2016-08-29T21:33:07Z	13	
243380296	12	1315533	false	2016-08-30T09:13:19Z	2016-08-30T09:13:19Z	36	
243387971	12	2993861	false	2016-08-30T09:43:11Z	2016-08-30T09:43:11Z	20	
243477546	12	189835	false	2016-08-30T15:24:52Z	2016-08-30T15:24:52Z	30	
243485912	12	1315533	false	2016-08-30T15:49:32Z	2016-08-30T15:49:32Z	45	
243495843	12	189835	false	2016-08-30T16:21:38Z	2016-08-30T16:21:38Z	12	
243496280	12	617481	false	2016-08-30T16:23:11Z	2016-08-30T16:23:11Z	13	
243497084	12	189835	false	2016-08-30T16:25:49Z	2016-08-30T16:25:49Z	26	
243505063	12	617481	false	2016-08-30T16:53:01Z	2016-08-30T16:53:01Z	40	
243690276	12	1315533	false	2016-08-31T08:09:01Z	2016-08-31T08:09:01Z	77	
243786120	12	189835	false	2016-08-31T14:41:32Z	2016-08-31T14:41:32Z	23	
244027602	12	275871	false	2016-09-01T09:34:52Z	2016-09-01T09:34:52Z	76	
244063270	12	1315533	false	2016-09-01T12:27:40Z	2016-09-01T12:27:40Z	151	
244194143	13	2512748	false	2016-09-01T19:59:15Z	2016-09-01T19:59:15Z	62	
244206197	13	439929	false	2016-09-01T20:43:38Z	2016-09-01T20:43:38Z	62	
245463475	12	565765	false	2016-09-08T00:52:17Z	2016-09-08T00:52:17Z	160	
246028642	12	291301	false	2016-09-09T20:21:49Z	2016-09-09T20:21:49Z	24	
248351648	14	439929	false	2016-09-20T16:15:38Z	2016-09-20T16:15:38Z	123	
248429116	14	1093990	false	2016-09-20T20:47:14Z	2016-09-20T20:47:14Z	73	
248430654	14	899444	false	2016-09-20T20:53:00Z	2016-09-20T20:53:00Z	40	
248435244	14	291301	false	2016-09-20T21:09:46Z	2016-09-20T21:09:46Z	126	
248529994	14	718899	false	2016-09-21T07:11:54Z	2016-09-21T07:11:54Z	825	
248549988	14	275871	false	2016-09-21T08:49:01Z	2016-09-21T08:49:01Z	40	
248587968	14	899444	false	2016-09-21T11:47:27Z	2016-09-21T11:47:27Z	28	
248653504	15	439929	false	2016-09-21T15:45:24Z	2016-09-21T15:45:24Z	281	
248658014	15	205482	false	2016-09-21T15:59:38Z	2016-09-21T15:59:38Z	76	
248844114	15	617481	false	2016-09-22T08:41:18Z	2016-09-22T08:41:18Z	922	
248891887	15	234659	false	2016-09-22T12:38:28Z	2016-09-22T12:38:28Z	506	
248980585	15	617481	false	2016-09-22T18:03:19Z	2016-09-22T18:03:19Z	169	
248983218	15	1093990	false	2016-09-22T18:13:25Z	2016-09-22T18:13:25Z	8	
248996742	15	234659	false	2016-09-22T19:00:04Z	2016-09-22T19:00:04Z	43	
249001209	15	234659	false	2016-09-22T19:16:54Z	2016-09-22T19:16:54Z	97	
249008543	15	439929	false	2016-09-22T19:47:34Z	2016-09-22T19:47:34Z	90	
249015432	15	38969	false	2016-09-22T20:15:41Z	2016-09-22T20:15:41Z	77	
249017282	15	38969	false	2016-09-22T20:23:21Z	2016-09-22T20:23:21Z	103	
249018829	15	439929	false	2016-09-22T20:29:45Z	2016-09-22T20:29:45Z	89	
249019753	15	1093990	false	2016-09-22T20:33:17Z	2016-09-22T20:33:17Z	28	
249020901	15	38969	false	2016-09-22T20:38:05Z	2016-09-22T20:38:05Z	186	
249021367	15	38969	false	2016-09-22T20:40:03Z	2016-09-22T20:40:03Z	54	
249023112	15	37303	false	2016-09-22T20:47:02Z	2016-09-22T20:47:02Z	121	
249024346	15	38969	false	2016-09-22T20:51:58Z	2016-09-22T20:51:58Z	62	
249060947	15	439929	false	2016-09-22T23:51:16Z	2016-09-22T23:51:16Z	888	
249066379	15	45469	false	2016-09-23T00:22:51Z	2016-09-23T00:22:51Z	45	
249213062	15	38969	false	2016-09-23T14:48:36Z	2016-09-23T14:48:36Z	166	
249214046	15	439929	false	2016-09-23T14:52:28Z	2016-09-23T14:52:28Z	35	
249221690	15	1093990	false	2016-09-23T15:20:53Z	2016-09-23T15:20:53Z	59	
249224740	15	1093990	false	2016-09-23T15:32:22Z	2016-09-23T15:32:22Z	166	
249232402	15	1093990	false	2016-09-23T16:01:16Z	2016-09-23T16:01:16Z	29	
249263950	15	234659	false	2016-09-23T18:12:29Z	2016-09-23T18:12:29Z	289	
249288554	15	1093990	false	2016-09-23T20:01:06Z	2016-09-23T20:01:06Z	47	
249293902	15	37303	false	2016-09-23T20:26:13Z	2016-09-23T20:26:13Z	164	
249383555	16	502396	false	2016-09-24T19:41:43Z	2016-09-24T19:41:43Z	76	
249400424	14	718899	false	2016-09-25T03:28:24Z	2016-09-25T03:28:24Z	179	
249400513	14	718899	false	2016-09-25T03:31:31Z	2016-09-25T03:31:31Z	46	
249461120	16	439929	false	2016-09-26T01:30:26Z	2016-09-26T01:30:26Z	13	
249673870	16	9373002	false	2016-09-26T19:35:50Z	2016-09-26T19:35:50Z	10	
249925510	16	1093990	false	2016-09-27T16:50:05Z	2016-09-27T16:50:05Z	17	
250594625	16	677994	false	2016-09-29T21:19:28Z	2016-09-29T21:19:28Z	15	
250615943	16	291301	false	2016-09-29T22:58:02Z	2016-09-29T22:58:02Z	10	
250825093	16	579	false	2016-09-30T18:57:02Z	2016-09-30T18:57:02Z	127	
251294931	17	498775	false	2016-10-04T04:47:39Z	2016-10-04T04:47:39Z	182	
251303506	17	718899	false	2016-10-04T06:16:34Z	2016-10-04T06:16:34Z	445	
251351489	17	505333	false	2016-10-04T10:24:38Z	2016-10-04T10:24:38Z	66	
251507038	14	718899	false	2016-10-04T20:42:13Z	2016-10-04T20:42:13Z	468	
251574349	17	718899	false	2016-10-05T03:40:11Z	2016-10-05T03:40:11Z	85	
251620829	14	495647	false	2016-10-05T09:02:22Z	2016-10-05T09:02:22Z	99	
251726080	14	718899	false	2016-10-05T16:27:34Z	2016-10-05T16:27:34Z	262	
251728304	14	718899	false	2016-10-05T16:35:58Z	2016-10-05T16:35:58Z	173	
251729943	14	275871	false	2016-10-05T16:42:37Z	2016-10-05T16:42:37Z	6	
251734108	14	718899	false	2016-10-05T16:58:21Z	2016-10-05T16:58:21Z	71	
251794818	14	9373002	false	2016-10-05T20:47:48Z	2016-10-05T20:47:48Z	10	
251860773	14	718899	false	2016-10-06T03:49:52Z	2016-10-06T03:49:52Z	51	
251864067	1	718899	false	2016-10-06T04:25:44Z	2016-10-06T04:25:44Z	23	
251958573	18	9373002	true	2016-10-06T13:17:53Z	2016-10-06T13:17:53Z	1	
251969642	14	739813	false	2016-10-06T14:00:23Z	2016-10-06T14:00:23Z	12	
252033389	19	439929	true	2016-10-06T17:32:37Z	2016-10-06T17:32:37Z	1	
252071517	19	739813	true	2016-10-06T19:58:02Z	2016-10-06T19:58:02Z	18	
252091297	18	739813	true	2016-10-06T21:16:54Z	2016-10-06T21:16:54Z	53	
252094793	18	439929	true	2016-10-06T21:31:31Z	2016-10-06T21:31:31Z	11	
252095390	18	498775	true	2016-10-06T21:34:01Z	2016-10-06T21:34:01Z	5	
252103173	19	9373002	true	2016-10-06T22:11:13Z	2016-10-06T22:11:13Z	1	
253346350	3	718899	false	2016-10-12T21:33:55Z	2016-10-12T21:33:55Z	85	
253397109	8	718899	false	2016-10-13T02:29:11Z	2016-10-13T02:29:11Z	39	
253404843	4	718899	false	2016-10-13T03:35:46Z	2016-10-13T03:35:46Z	104	
253406426	2	718899	false	2016-10-13T03:49:25Z	2016-10-13T03:49:25Z	31	
253407329	5	718899	false	2016-10-13T03:54:03Z	2016-10-13T03:54:03Z	63	
253408469	8	2289	false	2016-10-13T04:00:57Z	2016-10-13T04:00:57Z	24	
253417969	8	498775	false	2016-10-13T05:29:34Z	2016-10-13T05:29:34Z	97	
253934612	9	718899	false	2016-10-14T22:26:48Z	2016-10-14T22:26:48Z	28	
253940275	10	718899	false	2016-10-14T23:05:41Z	2016-10-14T23:05:41Z	14	
253940482	11	718899	false	2016-10-14T23:07:12Z	2016-10-14T23:07:12Z	23	
253940591	17	718899	false	2016-10-14T23:08:03Z	2016-10-14T23:08:03Z	20	
253940788	15	718899	false	2016-10-14T23:09:30Z	2016-10-14T23:09:30Z	30	
253941200	6	718899	false	2016-10-14T23:12:34Z	2016-10-14T23:12:34Z	49	
253946151	15	45469	false	2016-10-14T23:53:07Z	2016-10-14T23:53:07Z	61	
253950995	9	1093990	false	2016-10-15T00:44:54Z	2016-10-15T00:44:54Z	39	
253952352	15	38969	false	2016-10-15T01:02:25Z	2016-10-15T01:02:25Z	14	
253961227	13	718899	false	2016-10-15T04:05:20Z	2016-10-15T04:05:20Z	16	
256075164	21	739813	false	2016-10-25T15:47:28Z	2016-10-25T15:47:28Z	23	
256082853	21	439929	false	2016-10-25T16:13:50Z	2016-10-25T16:13:50Z	13	
