31	9373002	true	closed	false	6	2	2016-11-09T17:33:12Z	2016-11-21T22:51:21Z	2016-11-21T22:51:21Z	doc: add minutes for CTC meeting 9 Nov 2016	0		
32	739813	false	closed	false	16		2016-11-13T17:45:29Z	2016-12-02T15:10:44Z	2016-12-02T08:26:32Z	Documentation WG Status	145		
33	718899	false	closed	false	18		2016-11-15T06:32:13Z	2016-11-24T03:42:18Z	2016-11-24T03:42:18Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-11-16	496		
34	4421720	true	closed	false	3	1	2016-11-16T21:00:09Z	2016-11-24T03:41:47Z	2016-11-24T03:41:47Z	doc: add CTC meeting minutes for 2016-11-16	2	718899	2016-11-24T03:41:47Z
35	718899	false	closed	false	8		2016-11-21T06:42:18Z	2016-11-28T19:53:35Z	2016-11-28T19:53:35Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-11-23	465		
36	677994	false	closed	false	30		2016-11-23T17:04:50Z	2016-11-29T07:04:10Z	2016-11-28T18:33:30Z	Call for vote on reverting runtime deprecation of using Buffer without new on v7	143		
37	4421720	true	closed	false	1		2016-11-23T17:38:25Z	2016-11-28T19:52:04Z	2016-11-28T19:52:04Z	docs: minutes for 2016-11-23 CTC meeting	2		
38	2352663	true	closed	false	2		2016-11-27T17:13:58Z	2016-11-28T19:46:13Z	2016-11-28T19:46:13Z	doc: add CTC meeting minutes for 2016-11-02	9		
39	718899	false	closed	false	6		2016-11-28T14:00:11Z	2016-12-02T22:05:17Z	2016-11-30T13:16:26Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-11-30	440		
40	718899	false	open	false	22		2016-11-30T03:47:39Z	2017-01-09T17:22:01Z		Moving `node-inspect` into core	197		
41	439929	false	closed	false	7		2016-12-02T21:05:38Z	2017-01-06T04:29:07Z	2017-01-06T04:29:07Z	Decharter HTTP working group	19		
42	739813	false	open	false	2		2016-12-02T22:10:12Z	2017-01-02T16:14:04Z		Intl WG Status?	95		
43	718899	false	closed	false	10		2016-12-05T05:57:17Z	2016-12-14T19:55:39Z	2016-12-14T19:55:39Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-12-07	479		
44	52195	false	open	false	0		2016-12-07T22:45:03Z	2016-12-07T22:45:03Z		My notes from the collaborator summit	36		
45	4421720	true	closed	false	1		2016-12-07T22:57:24Z	2017-01-04T17:34:45Z	2017-01-04T17:34:45Z	doc: add 2016-12-07 meeting minutes	6		
46	718899	false	closed	false	13		2016-12-12T05:36:54Z	2016-12-28T19:41:50Z	2016-12-28T19:41:50Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-12-14	474		
47	4421720	true	closed	false	1		2016-12-14T22:33:22Z	2017-01-04T17:32:26Z	2017-01-04T17:32:26Z	doc: add meeting minutes for 2016-12-14	2		
48	1093990	false	open	false	8		2016-12-15T01:18:48Z	2017-01-17T10:03:22Z		Growing the group of releasers	229		
49	718899	false	closed	false	14		2016-12-18T16:35:36Z	2017-01-03T21:38:54Z	2016-12-29T22:06:18Z	CTC Meeting Times for 2017	391		
50	718899	false	closed	false	11		2016-12-19T01:21:47Z	2016-12-28T19:41:44Z	2016-12-28T19:41:44Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-12-21	490		
51	718899	false	closed	false	4		2016-12-26T04:37:26Z	2016-12-28T20:28:58Z	2016-12-28T20:28:58Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2016-12-28	513		
52	718899	true	closed	false	1	0	2016-12-29T17:53:13Z	2016-12-29T22:06:18Z	2016-12-29T22:06:18Z	update meeting times for 2017 Q1	2	718899	2016-12-29T22:06:18Z
53	1315533	false	open	false	1		2016-12-31T14:31:01Z	2016-12-31T15:33:07Z		Async iterators	135		
54	718899	false	closed	false	6		2017-01-03T05:14:36Z	2017-01-04T22:51:42Z	2017-01-04T17:50:02Z	Node.js Foundation Core Technical Committee (CTC) Meeting 2017-01-04	505		
55	505333	false	open	false	8		2017-01-04T11:01:19Z	2017-01-04T22:02:25Z		Dedicated benchmark server for running Jenkins Job	159		
56	906327	true	open	false	1		2017-01-04T15:41:07Z	2017-01-04T16:09:19Z		Fix a link.	0		
57	4421720	true	open	false			2017-01-04T17:49:15Z	2017-01-04T19:07:01Z		doc: add 2017-01-04 CTC meeting minutes	2		
58	498775	false	open	false	0		2017-01-07T00:00:18Z	2017-01-07T00:00:18Z		Adding @gibfahn to help repo / perhaps give collaborators group access	58		
59	718899	false	open	false	18		2017-01-09T04:33:03Z	2017-01-12T21:22:01Z		Node.js Foundation Core Technical Committee (CTC) Meeting 2017-01-11	547		
60	4421720	true	open	false			2017-01-11T23:10:48Z	2017-01-13T12:26:07Z		docs: add 2017-01-11 CTC meeting notes	15		
61	718899	false	open	false	0		2017-01-15T18:38:39Z	2017-01-15T18:38:39Z		Node.js Foundation Core Technical Committee (CTC) Meeting 2017-01-18	524		
62	238531	false	open	false	0		2017-01-17T16:13:04Z	2017-01-17T16:13:04Z		Call with a V8 team	42		
