211	229881	true	open	false	2		2016-07-07T16:04:55Z	2016-07-07T21:13:52Z		docs: Fix minor typos in BestPractices.md	7		
212	2781	false	open	false	0		2016-07-22T00:39:16Z	2016-07-22T00:39:16Z		Update for v6.3.1	6		
213	2781	true	open	false	0	0	2016-07-22T00:40:08Z	2016-07-22T00:40:08Z		Update for Node.js v6.3.1. Closes #212	0		
214	5996204	false	closed	false	1		2016-07-27T02:59:19Z	2016-07-29T03:19:34Z	2016-07-29T03:19:34Z	waht is the address,when i start a webapp in docker	85		
215	445100	false	closed	false	3		2016-07-28T12:43:12Z	2016-08-07T14:35:18Z	2016-08-07T14:35:18Z	Node.js image 6.3.1 and 6.3.1-onbuild missing on Dockerhub	26		
216	2781	false	open	false	0		2016-08-16T15:40:13Z	2016-08-16T15:40:13Z		Update for Node.js v6.4.0	4		
217	2781	true	open	false	0	0	2016-08-16T15:54:17Z	2016-08-16T15:54:17Z		Update for Node.js v6.4.0	2		
218	2781	true	open	false	0	0	2016-08-16T19:13:34Z	2016-08-16T19:13:34Z		Update for Node.js v4.5.0	3		
219	833473	false	closed	false	2		2016-08-21T09:24:31Z	2016-11-23T13:57:45Z	2016-11-23T13:57:45Z	Reduce CVE issues of node:slim images reported by quay.io	67		
220	10894843	true	open	false	2		2016-08-24T09:16:34Z	2016-08-24T10:04:24Z		Create .dockerignore	29		
221	10894843	true	open	false	3		2016-08-24T10:08:04Z	2016-08-24T22:37:54Z		Update README.md	9		
222	207759	true	open	false	24		2016-08-25T14:59:46Z	2016-12-27T19:45:10Z		Proposal: Introduce Dockerfiles for windowsservercore	199		
223	207759	true	open	false	5		2016-08-25T16:28:39Z	2016-12-07T10:36:25Z		Proposal: Introduce Dockerfiles for nanoserver	267		
224	1306267	false	open	false	0		2016-08-25T21:18:43Z	2016-08-25T21:18:43Z		socket initialization not working in windows.	38		
225	837533	false	open	false	12		2016-08-29T15:33:10Z	2016-09-19T14:57:22Z		Unfriendly output in Jenkins	143		
226	2781	true	open	false	0	0	2016-08-29T20:25:12Z	2016-08-29T20:25:12Z		Update for Node.js v6.5.0	3		
227	973543	false	open	false	2		2016-08-30T18:53:29Z	2016-08-30T19:02:34Z		Massive time drift	27		
228	1101318	true	open	false	6		2016-09-15T12:51:17Z	2016-09-16T18:10:46Z		Add NODE_ENV ARG to onbuild template	41		
229	2781	true	open	false	0	0	2016-09-16T01:18:07Z	2016-09-16T01:18:07Z		Update for Node.js v6.6.0	2		
230	2781	true	open	false	1		2016-09-16T01:42:38Z	2016-09-16T14:38:27Z		Drop Node.js v5	37		
231	2781	true	closed	false	3		2016-09-19T15:17:06Z	2016-09-21T16:47:16Z	2016-09-19T15:34:56Z	Add NODE_ENV ARG to all Dockerfiles	8		
232	2781	true	closed	false	0	0	2016-09-19T20:36:15Z	2016-09-20T00:24:09Z	2016-09-20T00:24:09Z	Set ENV for NODE_ENV	33	2781	2016-09-20T00:24:09Z
233	2781	true	open	false	7		2016-09-23T14:21:59Z	2016-09-23T20:02:07Z		Update to use newer manifest file format	22		
234	640811	false	closed	false	2		2016-09-24T18:00:38Z	2016-09-25T06:28:59Z	2016-09-25T06:28:59Z	postinstall typings in node container	213		
235	2781	false	closed	false	3		2016-09-26T13:41:48Z	2016-09-28T02:14:54Z	2016-09-28T02:14:54Z	Security updates, September 2016	44		
236	2781	true	open	false	1		2016-09-26T14:42:24Z	2016-09-26T17:43:31Z		Update script improvements	13		
237	2781	true	open	false	0	0	2016-09-28T02:06:21Z	2016-09-28T02:06:21Z		Security updates, September 2016. Closes #235	29		
238	9356687	false	closed	false	2		2016-09-28T16:10:52Z	2016-10-05T15:48:23Z	2016-10-05T15:48:23Z	apt-get update fails	123		
239	2781	true	closed	false	2	0	2016-09-29T13:50:04Z	2016-09-29T20:32:06Z	2016-09-29T20:32:06Z	Improve test	23	2781	2016-09-29T20:32:06Z
240	2781	false	closed	false	7		2016-10-02T19:05:27Z	2016-11-15T20:18:38Z	2016-11-15T20:18:38Z	Remove v0.10 image on or after 2016-10-31	38		
241	2781	false	closed	false	2		2016-10-02T19:07:26Z	2017-01-04T00:48:35Z	2017-01-04T00:48:35Z	Remove v0.12 image on  or after 2016-12-31	38		
242	16866642	false	closed	false	9		2016-10-07T14:51:37Z	2016-11-23T13:56:46Z	2016-11-23T13:56:46Z	How to run electron in docker	92		
243	1946920	false	open	false	19		2016-10-12T09:44:59Z	2016-11-16T02:22:41Z		Please add `yarn`(awesome npm alternative)	19		
244	2781	true	closed	false	2		2016-10-12T21:05:56Z	2016-10-13T06:48:28Z	2016-10-12T21:18:11Z	Update for Node.js v6.8.0	2		
245	583992	true	open	false	1		2016-10-13T02:36:22Z	2016-10-13T12:56:55Z		Update README.md	6		
246	2781	true	open	false	0	0	2016-10-15T01:15:37Z	2016-10-15T01:15:37Z		Update for Node.js v6.8.1	3		
247	2781	false	open	false	5		2016-10-18T14:21:02Z	2016-10-18T19:33:07Z		Update for v6.9.0 LTS release (boron) and October Security Updates	46		
248	2781	true	open	false	0	0	2016-10-18T16:24:12Z	2016-10-18T16:24:12Z		Update for Node.js v0.12.17	10		
249	2781	true	open	false	0	0	2016-10-18T16:44:49Z	2016-10-18T16:44:49Z		Updated for v0.10.48	8		
250	2781	true	open	false	0	0	2016-10-18T17:13:03Z	2016-10-18T17:13:03Z		Update for Node.js v4.6.1	10		
251	2781	true	open	false	0	0	2016-10-18T18:21:31Z	2016-10-18T18:21:31Z		Update for Node.js v6.9.0 LTS (boron)	5		
252	670701	false	closed	false	5		2016-10-18T22:34:09Z	2016-10-28T08:34:39Z	2016-10-19T00:21:23Z	Invalid UTC date in the container	61		
253	1090826	false	closed	false	7		2016-10-19T19:30:25Z	2016-11-04T13:37:43Z	2016-11-03T20:05:15Z	Add a default `node` user to all image	69		
254	2781	true	open	false	0	0	2016-10-19T23:04:53Z	2016-10-19T23:04:53Z		Update for Node.js v6.9.1	3		
255	1090826	true	closed	false	7		2016-10-21T13:08:10Z	2016-11-09T18:01:31Z	2016-11-09T17:32:11Z	Added LaurentGoderre as a collaborator	3		
256	2781	false	open	false	4		2016-10-25T15:06:57Z	2016-10-26T15:18:17Z		Update for Node.js v7.0.0	4		
257	2781	true	open	false	0	0	2016-10-25T15:14:51Z	2016-10-25T15:14:51Z		Add Node.js v7.0.0	2		
258	1090826	true	closed	false	4		2016-10-25T18:36:10Z	2017-01-03T14:47:09Z	2016-11-03T20:05:15Z	Added a non root user	9		
259	2528018	false	closed	false	2		2016-10-31T15:17:28Z	2016-11-10T12:18:57Z	2016-11-10T12:18:57Z	libstdc++.so.6: version `GLIBCXX_3.4.21' not found	108		
260	333918	true	open	false	6		2016-11-02T11:46:20Z	2016-11-02T18:59:34Z		Docker node yarn variant	4		
261	2781	true	open	false	0	0	2016-11-03T20:23:35Z	2016-11-03T20:23:35Z		"Add non-root ""node"" user to all Docker images"	3		
262	91933	false	closed	false	9		2016-11-05T05:52:29Z	2016-11-27T18:45:00Z	2016-11-26T15:06:38Z	Debian packages?	16		
263	244586	true	closed	false	18		2016-11-07T09:45:25Z	2016-12-14T15:03:17Z	2016-11-18T22:49:46Z	Add node group/user with gid/uid 1000 and a home directory	60		
264	1090826	true	closed	false	1	0	2016-11-07T15:03:33Z	2016-11-07T21:29:28Z	2016-11-07T21:29:28Z	Updated the non-root section of the Best Practices	0	2781	2016-11-07T21:29:28Z
265	2781	false	closed	false	1		2016-11-09T14:35:58Z	2016-11-10T03:07:38Z	2016-11-10T03:07:38Z	Update for Node.js v7.1.0 and v4.6.2	5		
266	2781	true	open	false	2		2016-11-09T14:56:15Z	2016-11-09T16:24:47Z		Update for V7.10 and v4.6.2	5		
267	2781	false	closed	false	6		2016-11-11T20:31:57Z	2016-11-25T14:14:58Z	2016-11-25T14:14:58Z	Docs update for the new alpine variant	20		
268	2781	true	open	false	1		2016-11-15T03:17:53Z	2016-11-15T20:05:41Z		Drop Node.js v0.10. Fixes #240	10		
269	1619732	true	closed	false	1	0	2016-11-15T12:49:31Z	2016-11-15T14:17:59Z	2016-11-15T14:17:59Z	Wrong username mentioned in docs	4	2781	2016-11-15T14:17:59Z
270	1619732	true	closed	false	12	0	2016-11-15T12:53:29Z	2016-11-23T13:53:41Z	2016-11-23T13:53:41Z	In docs example use home dir as work dir	14	2781	2016-11-23T13:53:41Z
271	1619732	false	open	false	2		2016-11-15T13:05:33Z	2016-11-23T13:54:32Z		Node user does not have shell specified	24		
272	1404810	true	closed	false	0	0	2016-11-16T15:46:25Z	2016-11-16T16:41:34Z	2016-11-16T16:41:34Z	Remove mention of 0.10 from update script	2	2781	2016-11-16T16:41:34Z
273	2781	false	closed	false	1		2016-11-23T14:26:28Z	2016-11-23T20:46:43Z	2016-11-23T20:46:43Z	Update for v7.2.0	17		
274	2781	true	closed	false	1	0	2016-11-23T14:27:58Z	2016-11-23T15:09:16Z	2016-11-23T15:09:16Z	Update for Node.js v7.2.0	14	2781	2016-11-23T15:09:16Z
275	2781	true	closed	false	1	0	2016-11-23T15:11:34Z	2016-11-23T16:48:52Z	2016-11-23T16:48:52Z	Update for v7.2.0	12	2781	2016-11-23T16:48:52Z
276	1090826	true	closed	false	0	0	2016-11-25T13:40:23Z	2016-11-25T14:14:58Z	2016-11-25T14:14:58Z	Added the alpine docs to the readme	2	2781	2016-11-25T14:14:58Z
277	2636785	false	closed	false	5		2016-11-26T01:04:51Z	2016-12-06T13:31:11Z	2016-12-01T00:56:32Z	Use node-ffi failed for symbol not found	401		
278	3691490	true	closed	false	0	0	2016-11-27T14:25:16Z	2016-11-28T13:52:38Z	2016-11-28T13:52:38Z	Alpine Dockfile update	0	2781	2016-11-28T13:52:38Z
279	237905	true	closed	false	0	0	2016-11-28T00:09:30Z	2016-11-28T13:53:14Z	2016-11-28T13:53:14Z	Incorrect backtick	8	2781	2016-11-28T13:53:14Z
280	3691490	true	open	false	17		2016-11-28T17:33:06Z	2016-11-30T16:12:30Z		add alpine variant for node v0.12	0		
281	3691490	true	open	false	12		2016-11-29T08:02:37Z	2016-12-10T17:37:31Z		Use clang to build nodejs in alpine	8		
282	1090826	false	open	false	0		2016-12-06T13:37:42Z	2016-12-06T13:37:42Z		Document how to use alpine with dependencies that rely on node-gyp	57		
283	2781	true	open	false	1		2016-12-06T20:48:22Z	2016-12-06T21:17:50Z		Update for Node.js v6.9.2	0		
284	2781	true	closed	false	3	0	2016-12-07T01:11:10Z	2016-12-07T19:08:04Z	2016-12-07T19:08:04Z	Update for Node.js v7.2.1 and v4.7.0	5	2781	2016-12-07T19:08:04Z
285	2029255	true	open	false	8		2016-12-07T03:36:04Z	2016-12-27T17:10:54Z		feat(security): run node process as unprivileged user	83		
286	54712	false	open	false	3		2016-12-07T13:12:12Z	2016-12-07T18:17:09Z		Use system icu in containers	82		
287	3152067	false	closed	false	7		2016-12-08T17:54:31Z	2016-12-09T20:28:18Z	2016-12-09T20:28:18Z	Permission Denied for User	192		
288	1686193	false	open	false	6		2016-12-09T20:12:56Z	2016-12-12T18:46:14Z		Crash with node:6.9.2-alpine but not node:6.9.2-slim	26		
289	1147163	false	open	false	3		2016-12-14T14:13:59Z	2016-12-15T12:54:02Z		Adding a non-root user with UID 1000 breaks custom builds	63		
290	1147163	true	open	false	4		2016-12-14T14:27:58Z	2016-12-28T21:58:30Z		Updated adduser to allow choosing which user to create	17		
291	2781	true	closed	false	0	0	2016-12-21T00:41:45Z	2016-12-21T13:57:14Z	2016-12-21T13:57:14Z	Update for Node.js v7.3.0	3	2781	2016-12-21T13:57:14Z
292	838003	true	closed	false	1		2016-12-21T13:11:02Z	2016-12-21T14:13:02Z	2016-12-21T13:57:41Z	docs: fix best-practices memory heading level	19		
293	2781	true	closed	false	0	0	2016-12-21T15:12:10Z	2016-12-21T17:05:05Z	2016-12-21T17:05:05Z	Update for Node.js v0.12.18	3	2781	2016-12-21T17:05:05Z
294	11583535	false	closed	false	2		2016-12-23T09:11:11Z	2017-01-03T15:47:43Z	2017-01-03T14:16:24Z	Node:alpine doesn't support debugging with nodemon 	29		
295	54712	true	closed	false	3		2016-12-25T14:56:09Z	2017-01-05T18:45:28Z	2017-01-05T18:45:28Z	Upgrade to latest alpine stable (3.5)	15		
296	19168174	false	open	false	1		2016-12-27T18:18:56Z	2016-12-27T19:44:35Z		Additional Feature Implemented - Docker node.js on Windows Native	79		
297	19168174	true	closed	false	1		2016-12-27T19:39:55Z	2016-12-28T14:23:08Z	2016-12-28T14:23:08Z	Added Windows Native Support for Docker	29		
298	3691490	true	open	false	12		2016-12-28T02:14:41Z	2017-01-05T19:41:54Z		Use Alpine v3.5	8		
299	229881	true	closed	false			2016-12-28T19:23:05Z	2017-01-03T06:20:32Z	2016-12-28T21:48:44Z	Update BestPractices.md with alpine user	28		2016-12-28T21:48:44Z
300	19150809	false	open	false	1		2016-12-28T20:59:20Z	2016-12-31T19:21:00Z		Inconsistent build result - Node-Angular2-Webpack application while dockerizing	237		
301	2781	true	open	false	1		2017-01-03T14:25:09Z	2017-01-04T00:23:32Z		EOL v0.12. Fixes #241	10		
302	2781	true	closed	false	4		2017-01-04T00:53:45Z	2017-01-04T19:31:58Z	2017-01-04T16:27:35Z	Update for Node.js v4.7.1 and v6.9.3	5		
303	978004	false	closed	false	1		2017-01-04T09:18:28Z	2017-01-04T16:27:48Z	2017-01-04T16:27:48Z	Update for Node.js v6.9.3	5		
304	2781	true	open	false	1		2017-01-04T19:30:51Z	2017-01-04T20:23:27Z		Update for Node.js v7.4.0	3		
305	1158861	false	open	false	2		2017-01-04T22:22:16Z	2017-01-05T08:12:59Z		Why Wheezy and not Jessie?	18		
306	2781	true	open	false	0	0	2017-01-06T00:05:17Z	2017-01-06T00:05:17Z		Update for Node.js v4.7.2 and v6.9.4	5		
