65	9373002	false	closed	false	0		2016-10-20T21:46:12Z	2016-11-18T21:55:28Z	2016-11-18T21:55:28Z	Add V7 to benchmarks, remove 0.10.X	59		
66	22789121	true	closed	false	5		2016-10-24T15:24:29Z	2016-11-07T16:58:45Z	2016-11-07T16:58:45Z	Don't delete the file asynchronously and write is synchronoulsly. The…	6		
67	1093990	false	open	false	1		2016-10-28T14:51:08Z	2016-11-04T21:24:50Z		benchmark enabling TCP_NODELAY	2		
68	9373002	true	open	false	4		2016-11-07T23:02:16Z	2016-11-08T22:27:45Z		add coverage to 7.x in benchmarking chart generation	11		
69	9373002	false	closed	false	7		2016-11-08T13:55:36Z	2017-01-04T22:12:42Z	2017-01-04T22:12:42Z	Next Benchmarking meeting - Nov 2016	63		
70	9373002	false	open	false	9		2016-11-08T13:59:14Z	2017-01-13T17:01:55Z		Benchmarking WG members - still interested ?	69		
71	2440935	false	open	false	7		2016-11-12T23:38:45Z	2017-01-04T22:12:24Z		Vanilla anyone?	239		
72	9373002	false	closed	false	6		2016-11-15T21:39:35Z	2016-12-14T19:10:44Z	2016-12-14T19:10:44Z	Benchmakr charts Y-axis values offset	60		
73	22789121	false	open	false	1		2016-11-16T10:44:39Z	2016-11-16T14:40:04Z		Date format generated by acmeair-driver can't be parsed by javascrpit Date()	106		
74	22789121	true	open	false	1		2016-11-17T15:04:39Z	2016-11-25T20:51:47Z		acmeair: add awk script to calculate latency.	35		
75	9373002	false	open	false	8		2016-11-17T21:49:47Z	2017-01-04T22:10:03Z		Run octane benchmarks as part of nightly benmarks	70		
76	9373002	false	closed	false	4		2016-11-17T22:45:15Z	2016-11-22T14:34:00Z	2016-11-22T14:34:00Z	Add @jbajwa to v8 team	55		
77	579	false	open	false	1		2016-11-21T19:40:39Z	2017-01-04T21:09:48Z		"Relevant ""Serverless"" benchmarks"	60		
78	9373002	true	closed	false	3		2016-11-22T14:32:25Z	2016-11-24T18:15:53Z	2016-11-24T18:15:53Z	doc: add minutes for meeting 2016-11-18	0		
79	12443664	true	closed	false	4		2016-11-24T08:55:08Z	2016-11-24T20:39:05Z	2016-11-24T20:39:05Z	Add necessary files to support running the octane benchmark	191		
80	9373002	true	open	false	5		2016-11-24T21:14:56Z	2016-11-25T18:13:58Z		src: add octane chart to benchmarking.nodejs.org	18		
81	12443664	true	open	false	1		2016-11-25T08:44:17Z	2016-11-25T14:20:10Z		Fix octane.js to work with node 0.12.x	36		
82	22789121	true	closed	false	1		2016-11-28T13:45:06Z	2016-12-12T23:38:50Z	2016-12-12T23:38:50Z	src: bridge.js - add listener for error event	19		
83	12443664	true	open	false	0		2016-12-13T11:41:58Z	2016-12-13T21:28:19Z		Disable chart animation to fix png generation	114		
84	9373002	false	open	false	6		2016-12-13T21:08:33Z	2017-01-12T21:46:43Z		Benchmarking meeting Thursday Jan 12 2017	98		
85	12443664	true	closed	false	1		2016-12-15T13:48:47Z	2017-01-04T22:07:03Z	2017-01-04T22:07:03Z	Update required pre-req info for chart generation	81		
86	1953256	false	open	false	1		2016-12-16T01:57:08Z	2017-01-04T17:46:39Z		Add Node-DC-EIS to the benchmark suite	42		
87	54666	false	open	false	1		2017-01-05T21:38:31Z	2017-01-09T22:07:35Z		show current value on graphs for each branch	93		
88	9373002	true	closed	false	1		2017-01-09T21:56:52Z	2017-01-24T18:54:01Z	2017-01-24T18:54:01Z	doc: update membership	14		
89	9373002	true	closed	false	3		2017-01-12T21:46:17Z	2017-01-24T20:35:46Z	2017-01-24T20:35:46Z	doc: add minutes for meeting 12 Jan 2017			
90	9373002	false	open	false	4		2017-01-12T21:49:58Z	2017-01-24T02:11:34Z		Special Meeting - Deep Dive on Node-DC-EIS Benchmark suite	46		
91	9373002	false	open	false	2		2017-01-12T21:56:05Z	2017-01-24T00:37:29Z		Special Meeting - PGO deep dive	79		
92	9373002	true	open	false	1		2017-01-24T18:42:11Z	2017-01-24T20:36:17Z		src: fix path to styles file	18		
