145	134460	true	closed	false	2		2016-11-23T04:02:05Z	2016-11-28T00:35:54Z	2016-11-28T00:35:54Z	build: add ChakraCore SDK to packages	95		
146	906649	true	open	false	2		2016-11-24T02:03:59Z	2016-11-24T03:13:57Z		build: fix build on macos and fix crash on exit	23		
147	158390	true	open	false	5		2016-11-25T08:16:11Z	2016-11-26T00:18:39Z		Update to ChakraCore release/2.0-pre branch	48		
148	12057627	true	closed	false	5		2016-11-26T00:29:44Z	2016-11-29T01:47:09Z	2016-11-26T18:46:49Z	Updated for node-chakracore-7.0.0-pre10	0		
149	12057627	true	open	false	1		2016-11-26T20:16:33Z	2016-11-26T21:16:25Z		Update README.md	12		
150	18315	false	closed	false	5		2016-12-01T08:33:29Z	2017-03-06T23:44:23Z	2017-03-06T17:56:30Z	TypeError: Object doesn't support property or method 'ToString'	37		
151	134460	true	closed	false	3		2016-12-03T00:39:08Z	2016-12-13T15:59:40Z	2016-12-13T15:59:40Z	xplat: fixes for native modules	150		
152	12057627	false	closed	false	2		2016-12-05T19:18:04Z	2016-12-19T22:03:16Z	2016-12-19T22:03:16Z	Change the default branch x-plat	31		
153	8389594	false	open	false	7		2016-12-06T00:58:48Z	2017-03-29T06:55:23Z		Debugger problem with VS Code (request 'evaluate' was cancelled error)	32		
154	8389594	false	closed	false	5		2016-12-06T23:03:09Z	2017-01-03T23:58:39Z	2016-12-15T21:47:52Z	nan error when building native libraries	84		
155	8389594	false	open	false	0		2016-12-08T01:00:42Z	2016-12-08T01:00:42Z		sdk should include libs for arm/x86/x64	96		
156	739813	false	closed	false	8		2016-12-16T04:25:05Z	2017-02-24T00:48:37Z	2017-02-24T00:48:37Z	Cannot run on Ubuntu 16.04 LTS	127		
157	1303660	false	open	false	5		2016-12-17T19:44:10Z	2016-12-22T20:49:41Z		What does a replay look like?	98		
158	14864042	true	closed	false	0	1	2016-12-20T05:12:47Z	2016-12-20T23:40:17Z	2016-12-20T23:40:17Z	TTD -- Fix interaction with debugger in deps core.	53	12059066	2016-12-20T23:40:17Z
159	14864042	false	closed	false	5		2016-12-21T00:56:29Z	2017-03-31T01:52:16Z	2017-03-31T01:52:16Z	TTD -- flag compatibility check -TTBreakFirst flag only used with -TTDebug	38		
160	158390	true	closed	false	2	0	2016-12-28T20:08:35Z	2017-01-03T22:55:50Z	2017-01-03T22:55:50Z	Update chakracore-master	47	158390	2017-01-03T22:55:50Z
161	638477	false	closed	false	8		2016-12-29T19:27:20Z	2017-03-31T01:53:15Z	2017-03-31T01:53:15Z	Reverse debugging problems on RSDemo/simple Program on Linux w/ VSCode	246		
162	14864042	false	closed	false	0		2016-12-29T22:25:49Z	2017-03-31T01:51:19Z	2017-03-31T01:51:19Z	TTD -- ctrl-c does not cause log to be written	52		
163	1819888	false	closed	false	15		2017-01-04T07:20:00Z	2017-03-31T01:56:36Z	2017-03-31T01:56:36Z	FATAL ERROR when trying time traveling debugging on vscode	82		
164	367236	true	closed	false	10		2017-01-06T12:50:14Z	2017-02-22T12:13:20Z	2017-01-12T11:02:42Z	doc: update documentation for macOs	27		
165	906649	false	closed	false	6		2017-01-07T03:02:24Z	2017-01-13T21:55:25Z	2017-01-13T21:55:25Z	JSStream crash at shutdown AsyncWrap::~AsyncWrap accesses invalid Environment	160		
166	906649	true	closed	false	11	0	2017-01-10T00:25:22Z	2017-01-13T21:55:08Z	2017-01-13T21:55:08Z	Xplat merge	62	906649	2017-01-13T21:55:08Z
167	12488060	false	closed	false	1		2017-01-11T19:05:02Z	2017-02-02T18:55:50Z	2017-02-02T18:55:50Z	Make chakracore as default engine	22		
168	906649	false	open	false	0		2017-01-13T01:22:07Z	2017-01-13T01:22:07Z		v8::PropertyCallbackInfo::ShouldThrowOnError unsupported in chakrashim	26		
169	12488060	true	open	false			2017-01-21T01:14:08Z	2017-01-23T18:15:29Z		chakrashim: Fix result of GetOwnPropertyNames and GetPropertyNames	114		
170	1898413	false	open	false	0		2017-01-23T12:44:44Z	2017-01-23T12:44:44Z		this === global yields false in node-chakracore	31		
171	13093042	true	closed	false	4		2017-01-26T19:10:50Z	2017-01-26T20:03:59Z	2017-01-26T20:03:59Z	chakrashim: Fix SEH unwind context conditional	113		
172	4390745	true	open	false	1		2017-02-01T20:28:38Z	2017-02-02T18:55:20Z		configure: make ChakraCore default engine	26		
173	906649	true	closed	false	5	15	2017-02-10T02:20:03Z	2017-02-10T23:11:40Z	2017-02-10T23:11:39Z	Update to latest ChakraCore/master	23	906649	2017-02-10T23:11:39Z
174	739813	false	closed	false	2		2017-02-24T01:10:40Z	2017-03-14T11:38:48Z	2017-03-14T11:38:48Z	darwin missing from nightlies	16		
175	931192	false	closed	false	4		2017-02-25T00:44:51Z	2017-04-29T00:28:42Z	2017-04-29T00:28:42Z	JSLint errors	185		
176	12488060	false	open	false	0		2017-02-26T03:10:16Z	2017-02-26T03:10:16Z		node-bunyan unit test failure	55		
177	12488060	true	closed	false	4	0	2017-02-26T05:44:07Z	2017-02-28T01:40:03Z	2017-02-28T01:40:03Z	Merge nodejs/master 	34	12488060	2017-02-28T01:40:03Z
178	12488060	false	open	false	0		2017-02-27T18:21:50Z	2017-03-13T20:41:21Z		Consider using --embed-icu for nightlies	50		
179	367236	false	open	false	4		2017-02-28T09:16:32Z	2017-03-07T23:25:08Z		[Windows 10 IoT core] NodeJS cluster API	152		
180	14864042	true	open	false	5		2017-03-01T04:40:57Z	2017-03-08T19:01:12Z		Merge TTD updates (and updated core) into Xplat	68		
181	12488060	false	closed	false	0		2017-03-02T02:22:19Z	2017-03-10T22:42:14Z	2017-03-10T22:42:14Z	Explore options to use Node's ICU	24		
182	4390745	false	open	false	0		2017-03-02T13:56:58Z	2017-03-21T15:41:18Z		Build fails to recognize changes in deps/chakrashim/core and re-build	103		
183	12488060	true	closed	false	2		2017-03-09T00:56:51Z	2017-03-09T19:05:36Z	2017-03-09T18:36:30Z	Merge nodejs/master	31		
184	14864042	true	closed	false	4		2017-03-09T02:20:50Z	2017-03-16T17:45:46Z	2017-03-16T17:45:46Z	Revise & fix lint issues in trace_mgr.js	32		
185	12488060	true	closed	false	3	0	2017-03-10T02:11:21Z	2017-03-10T22:42:15Z	2017-03-10T22:42:14Z	Enable node-chakracore consume node's icu	56	12488060	2017-03-10T22:42:14Z
186	12488060	true	closed	false	4	0	2017-03-15T01:35:38Z	2017-03-15T22:19:22Z	2017-03-15T22:19:22Z	Merge nodejs/master as of 3/14/2017	47	12488060	2017-03-15T22:19:22Z
187	12488060	false	closed	false	0		2017-03-15T01:50:25Z	2017-03-24T05:15:09Z	2017-03-24T05:15:09Z	Enable test-util-format 	11		
188	12488060	false	open	false	0		2017-03-15T20:59:06Z	2017-03-15T20:59:06Z		Investigate unit test failures that are disabled	41		
189	12488060	false	open	false	0		2017-03-16T00:32:14Z	2017-03-16T00:32:14Z		Citgm compatibility of node-chakracore	139		
190	12488060	false	open	false	0		2017-03-16T18:21:31Z	2017-03-16T21:42:02Z		Add support for node-pre-gyp	99		
191	12488060	false	open	false	0		2017-03-16T18:22:24Z	2017-03-16T18:22:24Z		Compatibility with node-weak	22		
192	12488060	true	closed	false	1	3	2017-03-17T22:35:46Z	2017-03-20T17:28:18Z	2017-03-20T17:28:18Z	Merge nodejs/master	42	12488060	2017-03-20T17:28:17Z
193	12488060	false	open	false	0		2017-03-20T19:30:50Z	2017-03-20T19:30:50Z		Move all JsrtTTD APIs called under an if-check	103		
194	14864042	true	closed	false	2		2017-03-20T23:28:51Z	2017-03-22T03:39:34Z	2017-03-22T01:05:01Z	TTD workaround for fs_stats issue.	39		
195	134460	false	closed	false	0		2017-03-23T16:33:38Z	2017-03-24T11:51:12Z	2017-03-24T11:51:12Z	xplat build failing on Ubuntu 16.04	205		
196	12488060	false	open	false	0		2017-03-23T16:39:24Z	2017-03-23T16:39:24Z		Resolve lint errors	555		
197	12488060	true	open	false	1		2017-03-23T16:40:02Z	2017-03-23T20:51:19Z		chakracore: Update chakracore release/2.0	30		
198	12488060	true	closed	false	1	2	2017-03-23T21:15:48Z	2017-03-24T05:15:09Z	2017-03-24T05:15:09Z	Merge nodejs/master	35	12488060	2017-03-24T05:15:09Z
199	14864042	true	closed	false	3		2017-03-23T22:31:07Z	2017-03-24T12:13:25Z	2017-03-24T02:52:55Z	Fix for build break in PR #194.	34		
200	134460	false	closed	false	2		2017-03-24T12:11:22Z	2017-05-22T22:00:34Z	2017-05-22T22:00:34Z	Build failure with Microsoft Visual C++ Build Tools 2015	83		
201	1898413	false	open	false	0		2017-03-27T16:48:56Z	2017-03-27T17:30:19Z		anonymous function name behave differently from V8	53		
202	4157103	false	closed	false	1		2017-03-29T06:57:47Z	2017-05-22T22:12:03Z	2017-05-22T22:12:03Z	VSCode step in eval code	99		
203	12488060	true	closed	false	7	1	2017-03-29T23:41:01Z	2017-03-30T18:07:44Z	2017-03-30T18:07:44Z	nodejs/master merge	35	12488060	2017-03-30T18:07:44Z
204	1093990	false	open	false	3		2017-03-30T15:55:43Z	2017-04-05T13:49:22Z		Compile failure on OS X 10.10.5	83		
205	14864042	true	closed	false	2		2017-03-31T01:46:21Z	2017-03-31T22:39:40Z	2017-03-31T22:39:40Z	Fix cpplint warns and add TTD performance checks.	48		
206	931192	true	closed	false	6		2017-03-31T20:08:45Z	2017-04-01T19:24:02Z	2017-03-31T22:29:40Z	Merge nodejs/master into xplat	28		
207	1141869	true	closed	false	3		2017-04-03T21:45:39Z	2017-04-04T21:41:38Z	2017-04-04T21:41:38Z	Documentation: Fixing links in markdown	13		
208	367236	false	open	false	1		2017-04-04T19:22:11Z	2017-04-06T04:56:10Z		TTD Mac OS Sierra using Visual Studio Code	478		
209	931192	true	open	false	1		2017-04-04T19:22:50Z	2017-04-04T22:10:23Z		src: fixing Linux build issue	35		
210	931192	true	open	false	1		2017-04-04T22:51:45Z	2017-04-28T23:05:58Z		Inspector support for chakrashim	26		
211	1569843	true	closed	false	6		2017-04-12T01:26:40Z	2017-04-18T03:30:55Z	2017-04-18T03:30:55Z	Merge nodejs/master into xplat	29		
212	1128712	false	open	false	0		2017-04-13T09:57:55Z	2017-04-13T09:57:55Z		Enable es2015 modules feature	37		
213	1210641	false	open	false	0		2017-04-14T12:37:20Z	2017-04-15T10:38:45Z		libicuuc.so.55: cannot open shared object file: No such file or directory	124		
214	12057627	false	closed	false	0		2017-04-17T16:57:47Z	2017-04-17T17:30:43Z	2017-04-17T17:30:43Z	New contributors for Node-ChakraCore	26		
215	134460	true	closed	false	3	0	2017-04-17T18:42:42Z	2017-04-18T11:22:41Z	2017-04-18T11:22:41Z	chakrashim: enable building with Node ICU on Linux	62	134460	2017-04-18T11:22:41Z
216	134460	true	closed	false	1		2017-04-17T18:47:32Z	2017-04-18T11:08:29Z	2017-04-18T11:08:29Z	chakrashim: enable multicore build	53		
217	14098340	false	open	false	0		2017-04-17T20:49:51Z	2017-04-17T20:49:51Z		Node-v8 and node-chakracore behave differently to syntax errors in the REPL	121		
218	14864042	false	open	false	2		2017-04-20T18:38:30Z	2017-05-22T22:17:40Z		TTD replay-debug broken	97		
219	5614134	false	open	false	0		2017-04-21T01:53:55Z	2017-04-21T02:12:33Z		Integrating with nvm or nodenv?	58		
220	143631	false	open	false	0		2017-04-21T08:41:14Z	2017-04-21T08:41:14Z		WebAssembly not supported	15		
221	158390	false	closed	false	0		2017-04-21T20:09:05Z	2017-04-29T00:23:19Z	2017-04-29T00:23:19Z	Node-ChakraCore debugging is broken	33		
222	931192	true	closed	false	0	0	2017-04-21T23:00:57Z	2017-04-25T00:12:02Z	2017-04-25T00:12:02Z	test: fixing jslint error	34	931192	2017-04-25T00:12:02Z
223	1898413	false	open	false	3		2017-04-23T06:17:51Z	2017-05-02T04:01:47Z		`!1 * (a &= -1)` behaves differently from `a &= -1`	240		
224	931192	true	open	false	2		2017-04-25T23:12:39Z	2017-04-26T17:14:58Z		chakrashim: Updated ChakraCore to release/2.0	29		
225	931192	false	closed	false	0		2017-04-29T00:24:45Z	2017-05-19T22:51:16Z	2017-05-19T22:51:16Z	Remove deprecated debugger code	17		
226	931192	false	closed	false	0		2017-04-29T00:25:56Z	2017-05-19T01:26:34Z	2017-05-19T01:26:34Z	Handle UTF-8/UTF-16 conversion for inspector	36		
227	931192	false	open	false	0		2017-04-29T00:26:42Z	2017-04-29T00:26:42Z		Enable and fix the inspector tests	12		
228	931192	false	closed	false	0		2017-04-29T00:27:17Z	2017-05-18T23:35:25Z	2017-05-18T23:35:25Z	Add TTD support to inspector	11		
229	1642635	false	open	false	0		2017-04-30T00:50:58Z	2017-04-30T21:18:31Z		Crashes when trying to run node-chakracore Ubuntu Xenial	2203		
230	931192	true	open	false	1		2017-05-02T00:57:41Z	2017-05-02T01:17:59Z		inspector: fixing lambda call frames	58		
231	14864042	true	open	false	2		2017-05-02T06:15:32Z	2017-05-05T00:11:43Z		Reverse continue fix and updates for TTD info tracking.	37		
232	931192	true	open	false	1		2017-05-02T18:11:45Z	2017-05-02T20:50:47Z		chakrashim: Updated ChakraCore to release/2.0	29		
233	134460	true	closed	false	8	4	2017-05-02T18:17:47Z	2017-05-10T18:50:10Z	2017-05-10T18:50:10Z	test: fixes for multiplatform ChakraCore CI	218	134460	2017-05-10T18:50:10Z
234	8071692	false	open	false	0		2017-05-04T01:03:25Z	2017-05-04T08:43:39Z		asm.js and WebAssembly support	57		
235	931192	true	closed	false	2	0	2017-05-04T18:41:47Z	2017-05-04T23:55:53Z	2017-05-04T23:55:53Z	Merge 'xplat' into xplat-v8.x	58	931192	2017-05-04T23:55:53Z
236	12488060	true	closed	false	3	0	2017-05-04T21:20:57Z	2017-05-05T00:22:43Z	2017-05-05T00:22:43Z	Merge nodejs/master to xplat	134	12488060	2017-05-05T00:22:43Z
237	931192	false	open	false	0		2017-05-08T18:00:55Z	2017-05-08T18:02:31Z		Buffer.unsafeAlloc() still zero-fills	119		
238	13093042	true	closed	false	9	12	2017-05-08T19:42:36Z	2017-05-15T20:30:55Z	2017-05-15T20:30:55Z	Merge N-API JSRT implementation from abi-stable-node	258	931192	2017-05-15T20:30:55Z
239	931192	true	open	false	1		2017-05-08T22:37:58Z	2017-05-08T23:04:43Z		chakrashim,lib,test: fixing build/test issues	44		
240	12488060	false	open	false	0		2017-05-10T17:15:53Z	2017-05-10T17:15:53Z		No windows ARM nightly builds	50		
241	931192	true	closed	false	4	6	2017-05-10T22:55:36Z	2017-05-12T00:42:09Z	2017-05-12T00:42:08Z	chakrashim: relocate inspector code	49	931192	2017-05-12T00:42:08Z
242	23497626	false	open	false	0		2017-05-11T02:26:13Z	2017-05-19T00:03:48Z		"When install package ""sync"", there is an error that the associated package ""fibers"" can't be installed"	521		
243	931192	true	closed	false	1	0	2017-05-12T23:16:43Z	2017-05-13T05:46:13Z	2017-05-13T05:46:13Z	chakrashim: Updated ChakraCore to release/2.0	29	931192	2017-05-13T05:46:13Z
244	931192	true	closed	false	4	20	2017-05-15T21:32:32Z	2017-05-17T20:33:39Z	2017-05-17T20:33:39Z	inspector: enable TimeTravel support	26	931192	2017-05-17T20:33:39Z
245	12488060	true	open	false	8		2017-05-16T21:16:17Z	2017-05-18T00:21:58Z		Merge nodejs/node master	115		
246	12488060	false	closed	false	0		2017-05-17T20:48:13Z	2017-05-18T23:08:03Z	2017-05-18T23:08:03Z	Latest test-addon-napi test failing with node-chakracore	28		
247	931192	true	open	false			2017-05-17T23:47:01Z	2017-05-19T01:03:14Z		Enable inspector tests for ChakraCore	33		
248	4390745	true	open	false	2		2017-05-18T15:07:38Z	2017-05-18T17:22:36Z		chakrashim: enable IdleGC on cross platform	6		
249	13093042	true	closed	false	3	0	2017-05-18T19:26:17Z	2017-05-18T23:08:03Z	2017-05-18T23:08:03Z	n-api: Fix test-addons-napi failures	66	13093042	2017-05-18T23:08:03Z
250	931192	true	closed	false	2	2	2017-05-19T18:40:12Z	2017-05-19T22:51:16Z	2017-05-19T22:51:16Z	chakrashim: clean up legacy debugger code	40	931192	2017-05-19T22:51:16Z
251	1898413	false	open	false	5		2017-05-21T06:57:13Z	2017-05-22T18:53:42Z		npm does not work in latest nightly	37		
252	14864042	true	open	false			2017-05-21T22:06:50Z	2017-05-22T21:02:52Z		Update TTD for locations where AsyncHooks passes hidden state.	26		
253	931192	true	open	false	0		2017-05-22T18:48:58Z	2017-05-23T20:34:58Z		build: fixing lint issues	62		
254	931192	true	open	false	1		2017-05-22T21:48:04Z	2017-05-22T22:02:44Z		chakrashim: update ChakraCore to release/1.5	29		
255	931192	false	open	false	0		2017-05-22T22:11:17Z	2017-05-22T22:11:17Z		Eval code is missing source	36		
256	4157103	false	open	false	0		2017-05-22T22:43:42Z	2017-05-22T22:43:42Z		Nightly Arm Binaries	92		
257	931192	false	open	false	0		2017-05-22T23:55:13Z	2017-05-22T23:55:13Z		test: UT failure - parallel/test-vm-sigint	80		
258	931192	true	closed	false	1	0	2017-05-23T02:24:36Z	2017-05-23T20:57:59Z	2017-05-23T20:57:58Z	Merging upstream v8.x into xplat-v8.x	56	931192	2017-05-23T20:57:58Z
259	13093042	true	open	false	0		2017-05-23T17:21:38Z	2017-05-23T21:07:55Z		n-api: Fix TypedAarray info for ArrayBuffer offset	59		
