383	8067371	false	closed	false	0		2016-07-01T03:23:44Z	2016-07-25T18:51:08Z	2016-07-25T18:51:08Z	Node.js Foundation Announces Keynotes and Programming for Node.js Interactive Europe	2		
384	13033429	true	closed	false	3	1	2016-07-01T03:36:59Z	2016-07-05T02:22:12Z	2016-07-05T02:22:12Z	Node v4.4.6 (LTS) #375	7	390146	2016-07-05T02:22:12Z
385	13033429	true	closed	false	3	4	2016-07-01T05:13:58Z	2016-07-05T02:23:12Z	2016-07-05T02:23:12Z	Translate Node v5.12.0 (Stable) #376	5	390146	2016-07-05T02:23:12Z
386	390146	false	closed	false	0		2016-07-02T13:15:33Z	2016-07-17T06:50:32Z	2016-07-17T06:50:32Z	5 ways Node.js changes the rules of app development	1		
387	8067371	false	closed	false	0		2016-07-07T11:59:59Z	2016-08-08T00:41:29Z	2016-08-08T00:41:29Z	Node v6.3.0 (Current)	2		
388	8067371	false	closed	false	1		2016-07-11T00:37:03Z	2016-07-22T07:38:47Z	2016-07-22T05:54:39Z	Weekly Update - July 8th, 2016	2		
389	13033429	true	open	false	0	0	2016-07-13T04:12:29Z	2016-07-13T04:12:29Z		Merge from upsteram	0		
390	13033429	true	closed	false	7	8	2016-07-13T04:15:55Z	2016-08-05T08:28:04Z	2016-08-05T08:28:04Z	"Revert ""Merge from upsteram"""	92		
391	3030172	true	closed	false	6	7	2016-07-13T14:01:41Z	2016-07-22T05:52:07Z	2016-07-22T05:52:07Z	#377 Translate 2016-06-26-weekly.md	0	390146	2016-07-22T05:52:07Z
392	5671786	true	closed	false	7	14	2016-07-15T14:58:55Z	2016-07-22T05:54:38Z	2016-07-22T05:54:38Z	Translate #388 2016-07-08-weekly.md	4	390146	2016-07-22T05:54:38Z
393	390146	true	closed	false	5	18	2016-07-16T10:52:25Z	2016-07-25T18:51:07Z	2016-07-25T18:51:07Z	"translate ""Node.js Interactive Europe"""	0	390146	2016-07-25T18:51:07Z
394	8067371	false	closed	false	1		2016-07-19T07:44:41Z	2016-07-25T19:24:35Z	2016-07-25T18:51:26Z	Weekly Update - July 16th, 2016	2		
395	5671786	true	closed	false	4	6	2016-07-19T15:33:22Z	2016-07-25T18:51:26Z	2016-07-25T18:51:26Z	Translate #394 2016-07-16-weekly.md	14	390146	2016-07-25T18:51:26Z
396	8067371	false	closed	false	0		2016-07-22T04:26:35Z	2016-08-08T09:04:17Z	2016-08-08T09:04:17Z	Node v6.3.1 (Current)	2		
397	8067371	false	open	false	1		2016-07-25T08:14:36Z	2016-08-11T13:23:48Z		Weekly Update - July 22nd, 2016	2		
398	5671786	true	open	false	3		2016-07-27T14:32:02Z	2016-08-04T04:48:51Z		Translate #397 2016-07-22-weekly.md	7		
399	13033429	true	open	false	2		2016-07-29T00:26:42Z	2016-08-05T00:59:23Z		Update Node v4.4.7 (LTS) #382	13		
400	128431	false	closed	false	12		2016-08-05T01:04:12Z	2016-08-22T06:06:51Z	2016-08-22T06:06:51Z	migrate to Hexo	24		
401	853977	true	open	false	2		2016-08-05T19:12:16Z	2016-08-08T00:41:27Z		Translate Node v6.3.0 (Current)	5		
402	853977	true	open	false	2		2016-08-05T19:14:06Z	2016-08-08T09:04:14Z		Translate Node v6.3.1 (Current)	5		
403	128431	true	closed	false	6		2016-08-07T02:09:36Z	2016-08-10T13:14:02Z	2016-08-08T09:10:03Z	Hexo	5		
404	853977	true	closed	false	3		2016-08-09T18:37:09Z	2016-08-09T23:16:46Z	2016-08-09T19:13:12Z	Add removed comments	13		
405	128431	false	closed	false	0		2016-08-16T21:14:12Z	2016-08-17T20:01:43Z	2016-08-17T20:01:43Z	Node v6.4.0 (Current)	9		
406	128431	false	closed	false	0		2016-08-16T21:14:59Z	2016-08-19T05:11:56Z	2016-08-19T05:11:56Z	Node v4.5.0 (LTS)	9		
407	212034	true	closed	false	4		2016-08-17T06:07:05Z	2016-08-18T02:03:57Z	2016-08-17T19:49:17Z	Translate Node v6.4.0 (Current)	4		
408	212034	false	closed	false	0		2016-08-17T06:43:13Z	2016-08-22T06:24:42Z	2016-08-22T06:24:42Z	Need to update Contribution Guide	24		
409	128431	true	closed	false	2	5	2016-08-17T20:13:38Z	2016-08-19T05:11:57Z	2016-08-19T05:11:57Z	Translate Node v4.5.0 (LTS)	2	128431	2016-08-19T05:11:56Z
410	128431	true	closed	false	2	12	2016-08-17T20:47:05Z	2016-08-22T06:24:42Z	2016-08-22T06:24:42Z	Fix contributing doc	23	128431	2016-08-22T06:24:42Z
411	128431	false	closed	false	0		2016-08-17T20:53:23Z	2016-08-22T15:18:23Z	2016-08-22T15:18:23Z	Weekly Update - August 15th, 2016	10		
412	9454446	true	closed	false	7		2016-08-21T02:40:52Z	2016-08-22T23:05:47Z	2016-08-22T15:18:23Z	Translate #411 2016-08-15-weekly.md	5		
413	128431	false	closed	false	11		2016-08-22T06:05:25Z	2016-09-15T12:32:10Z	2016-09-14T23:25:42Z	Auto deployment	0		
414	8067371	false	closed	false	5		2016-08-23T01:18:37Z	2017-03-02T10:47:05Z	2017-03-02T10:47:05Z	Cars.com and Dynatrace join the Foundation to support the stability and success of the Node.js platform	2		
415	8067371	false	closed	false	0		2016-08-30T01:04:57Z	2016-08-31T11:04:40Z	2016-08-31T11:04:40Z	Node v6.5.0 (Current)	2		
416	128431	true	closed	false	1	7	2016-08-30T05:01:58Z	2016-08-31T11:04:40Z	2016-08-31T11:04:40Z	Translate 6.5.0 release	5	128431	2016-08-31T11:04:40Z
417	128431	true	closed	false	1	0	2016-08-31T03:49:52Z	2016-08-31T11:06:50Z	2016-08-31T11:06:50Z	Remove a guide	9	128431	2016-08-31T11:06:50Z
418	212034	true	open	false	0	0	2016-09-04T14:54:34Z	2016-09-04T14:54:34Z		Fix: scaffold throws error when there's no author in source documents.	14		
419	1094945	false	closed	false	0		2016-09-07T04:57:47Z	2016-09-14T09:54:04Z	2016-09-14T09:54:04Z	Farewell to Node.js v5, Preparing for v7	1		
420	128431	true	closed	false	5	0	2016-09-10T23:44:20Z	2016-09-14T23:25:42Z	2016-09-14T23:25:42Z	Lambci setup	2	128431	2016-09-14T23:25:42Z
421	390146	true	closed	false	0	2	2016-09-11T10:05:57Z	2016-09-14T09:54:04Z	2016-09-14T09:54:03Z	"translate ""Farewell to Nodejs v5,Preparing for v7"""	0	1094945	2016-09-14T09:54:03Z
422	390146	false	closed	false	1		2016-09-15T12:38:00Z	2016-10-14T13:03:31Z	2016-10-14T13:03:31Z	Node.js Foundation Announces Schedule for Second Annual Node.js Interactive North America	8		
423	8067371	false	closed	false	0		2016-09-17T04:13:22Z	2016-09-21T02:59:07Z	2016-09-21T02:59:07Z	Node v6.6.0 (Current)	2		
424	390146	true	open	false	0		2016-09-18T11:22:40Z	2016-09-21T02:53:38Z		translate release-v6.6.0	2		
425	390146	false	open	false	25		2016-09-21T02:57:35Z	2016-12-02T01:06:00Z		rearrange nodejs-ko members	49		
426	390146	false	closed	false	6		2016-09-25T10:48:03Z	2016-10-06T01:33:20Z	2016-10-06T01:33:20Z	Security updates for all active release lines, September 2016	2		
427	390146	false	closed	false	6		2016-09-25T16:31:27Z	2016-09-27T04:56:31Z	2016-09-27T04:56:31Z	scaffold script throw an error in v4.x	2		
428	390146	true	closed	false	4	4	2016-09-26T13:40:30Z	2016-09-27T04:56:31Z	2016-09-27T04:56:31Z	Fix the scaffold script	22	128431	2016-09-27T04:56:30Z
429	128431	false	closed	false	0		2016-09-28T05:49:25Z	2016-10-06T01:33:53Z	2016-10-06T01:33:53Z	Node v6.7.0 (Current)	2		
430	128431	false	closed	false	1		2016-09-28T05:50:32Z	2016-10-10T23:47:54Z	2016-10-10T23:47:54Z	Node v0.10.47 (Maintenance)	2		
431	128431	false	closed	false	0		2016-09-28T05:51:03Z	2016-10-10T23:47:46Z	2016-10-10T23:47:46Z	Node v0.12.16 (Maintenance)	2		
432	128431	false	closed	false	0		2016-09-28T05:52:05Z	2016-10-10T23:47:36Z	2016-10-10T23:47:36Z	Node v4.6.0 (LTS)	2		
433	128431	true	closed	false			2016-09-29T02:40:28Z	2016-10-06T02:17:58Z	2016-10-06T01:33:53Z	Translate v6.7.0 post	5		2016-10-06T01:33:53Z
434	390146	false	closed	false	1		2016-09-29T18:10:48Z	2017-03-17T07:18:33Z	2017-03-17T07:18:33Z	The Progress of Node.js a Year Post Node.js and io.js Merge and Where the Technology is Going	1		
435	11581464	true	open	false	4		2016-10-03T05:58:41Z	2016-10-06T01:17:29Z		Issue # 426	0		
436	128431	false	closed	false	14		2016-10-03T11:30:54Z	2016-10-26T16:36:12Z	2016-10-26T16:36:12Z	한국어 다운로드 페이지	39		
437	8067371	false	closed	false	2		2016-10-04T05:37:26Z	2016-10-10T01:29:28Z	2016-10-04T07:32:36Z	Node v6.7.0 (Current)	2		
438	128431	true	open	false			2016-10-06T02:18:32Z	2016-10-10T23:43:38Z		Translates security release news	5		
439	390146	true	closed	false	1	4	2016-10-08T11:17:37Z	2016-10-14T13:03:31Z	2016-10-14T13:03:31Z	"translate ""Node.js Foundation Announces Schedule for Second Annual Node.js Interactive North America"""	2	390146	2016-10-14T13:03:31Z
440	8067371	false	closed	false	0		2016-10-14T02:03:06Z	2016-10-21T22:23:39Z	2016-10-21T22:23:39Z	Node v6.8.0 (Current)	2		
441	7531784	true	open	false	1		2016-10-16T03:36:44Z	2016-10-21T22:23:13Z		Translate v6.8.0 post	0		
442	390146	false	closed	false	0		2016-10-16T10:50:18Z	2016-10-26T11:28:55Z	2016-10-26T11:28:55Z	Node v6.8.1 (Current)	2		
443	390146	false	closed	false	0		2016-10-16T10:51:09Z	2016-10-29T09:12:47Z	2016-10-29T09:12:47Z	"October security releases and v6 LTS ""Boron"" security inclusions"	2		
444	390146	false	open	false	0		2016-10-21T05:46:49Z	2016-10-21T05:46:49Z		Node v0.12.17 (Maintenance)	2		
445	390146	false	open	false	0		2016-10-21T05:47:18Z	2016-10-21T05:47:18Z		Node v0.10.48 (Maintenance)	2		
446	390146	false	open	false	0		2016-10-21T05:47:40Z	2016-10-21T05:47:40Z		Node v4.6.1 (LTS)	2		
447	390146	false	open	false	0		2016-10-21T05:48:09Z	2016-10-21T05:48:09Z		Node v6.9.0 (LTS)	2		
448	390146	false	closed	false	0		2016-10-21T05:48:25Z	2016-11-03T06:59:45Z	2016-11-03T06:59:45Z	Node v6.9.1 (LTS)	2		
449	390146	true	closed	false	0	0	2016-10-22T05:50:58Z	2016-10-26T11:28:55Z	2016-10-26T11:28:55Z	translate Node v6.8.1	2	390146	2016-10-26T11:28:55Z
450	390146	true	open	false	2		2016-10-22T07:07:39Z	2016-10-29T09:12:43Z		"translate ""October security releases and v6 LTS ""Boron"" security inclusions"""	2		
451	390146	true	open	false	0	0	2016-10-22T11:17:46Z	2016-10-22T11:17:46Z		Release v0.10.48, v0.12.17, v4.6.1, v6.9.0	15		
452	13033429	true	open	false	1		2016-10-26T09:38:38Z	2016-11-02T01:43:25Z		Translate Node v6.9.1 (LTS) #448	5		
453	390146	false	closed	false	0		2016-10-26T11:30:41Z	2016-11-04T03:22:50Z	2016-11-04T03:22:50Z	Node v7.0.0 (Current)	2		
454	390146	true	closed	false	0	0	2016-10-26T12:19:55Z	2016-10-26T16:36:12Z	2016-10-26T16:36:12Z	"Current에 대한 용어를 ""최신 버전""에서 ""현재 버전""으로 변경"	12	212034	2016-10-26T16:36:12Z
455	212034	true	open	false			2016-10-26T16:57:34Z	2016-11-04T03:17:12Z		"Translate ""Node v7.0.0 (Current)"""	2		
456	212034	false	closed	false	2		2016-10-26T17:05:17Z	2017-01-08T12:50:26Z	2017-01-08T12:50:26Z	[참여 가이드 업데이트] 메인테이너에 교정자로서의 역할 추가	65		
457	390146	false	closed	false	0		2016-11-13T11:43:47Z	2016-11-23T09:21:29Z	2016-11-23T09:21:29Z	Weekly Update - October 28th, 2016	2		
458	390146	false	closed	false	0		2016-11-13T11:44:20Z	2016-11-23T09:22:54Z	2016-11-23T09:22:54Z	Weekly Update - November 4th, 2016	2		
459	390146	false	closed	false	0		2016-11-13T11:44:55Z	2016-11-26T23:18:23Z	2016-11-26T23:18:23Z	Node v4.6.2 (LTS)	2		
460	390146	false	closed	false	0		2016-11-13T11:45:23Z	2016-11-23T10:49:49Z	2016-11-23T10:49:49Z	Node v7.1.0 (Current)	2		
461	390146	false	closed	false	0		2016-11-13T11:45:54Z	2016-11-23T10:49:37Z	2016-11-23T10:49:37Z	Weekly Update - November 11th, 2016	2		
462	7531784	true	open	false	0		2016-11-18T04:34:37Z	2016-11-23T09:20:19Z		"Translate ""Weekly Update - October 28th, 2016"""	2		
463	7531784	true	closed	false	0	4	2016-11-18T04:35:38Z	2016-11-23T09:22:38Z	2016-11-23T09:22:38Z	"Translate ""Weekly Update - November 4th, 2016"""	2	212034	2016-11-23T09:22:38Z
464	7531784	true	open	false	1		2016-11-18T04:36:04Z	2016-11-23T10:49:17Z		"Translate ""Weekly Update - November 11th, 2016"""	2		
465	7531784	true	closed	false	3	9	2016-11-19T06:26:14Z	2016-11-26T23:17:56Z	2016-11-26T23:17:56Z	"Translate ""Node v4.6.2 (LTS)"	2	212034	2016-11-26T23:17:56Z
466	7531784	true	closed	false	2	2	2016-11-19T06:26:38Z	2016-11-23T10:47:36Z	2016-11-23T10:47:36Z	"Translate ""Node v7.1.0 (Current)"""	2	128431	2016-11-23T10:47:36Z
467	212034	false	closed	false	0		2016-11-23T09:25:08Z	2016-11-26T23:18:23Z	2016-11-26T23:18:23Z	Node v7.2.0 (Current)	2		
468	212034	true	closed	false	2	3	2016-11-24T04:38:38Z	2016-11-26T23:15:12Z	2016-11-26T23:15:12Z	"Translate ""Node v7.2.0 (Current)"""	2	212034	2016-11-26T23:15:12Z
469	390146	true	open	false	7		2016-12-02T17:14:26Z	2017-03-28T03:23:18Z		list nodejs-ko members	24		
470	390146	false	closed	false	0		2016-12-06T11:28:06Z	2016-12-14T07:06:07Z	2016-12-14T07:06:07Z	Weekly Update - November 24th, 2016	2		
471	390146	false	closed	false	1		2016-12-06T11:28:53Z	2016-12-21T05:23:18Z	2016-12-21T05:23:18Z	Weekly Update - December 2nd, 2016	2		
472	390146	false	closed	false	1		2016-12-06T11:29:32Z	2016-12-24T07:53:25Z	2016-12-24T07:53:25Z	Node.js v7 has updated V8 to 5.4	2		
473	5671786	true	open	false	2		2016-12-10T11:53:29Z	2016-12-14T07:05:09Z		"Translate ""Weekly Update - November 24th, 2016"" (#470)"	27		
474	5671786	false	closed	false	0		2016-12-13T13:44:02Z	2016-12-19T21:58:10Z	2016-12-19T21:58:10Z	Node v6.9.2 (LTS)	2		
475	5671786	false	closed	false	1		2016-12-13T13:44:29Z	2016-12-23T06:04:01Z	2016-12-23T06:04:01Z	Node v4.7.0 (LTS)	2		
476	5671786	false	closed	false	0		2016-12-13T13:44:52Z	2016-12-24T06:51:49Z	2016-12-24T06:51:49Z	Node v7.2.1 (Current)	2		
477	5671786	true	closed	false	0	14	2016-12-14T12:52:55Z	2016-12-20T17:52:52Z	2016-12-20T17:52:52Z	"Translate ""Weekly Update - December 2nd, 2016"" (#471)"	0	212034	2016-12-20T17:52:52Z
478	390146	true	open	false	13		2016-12-17T13:35:08Z	2016-12-23T05:49:40Z		install hexo-cli locally	132		
479	390146	true	open	false	9		2016-12-17T13:57:35Z	2017-01-08T12:50:18Z		update a policy for nodejs-ko maintainers	31		
480	390146	true	closed	false	2	0	2016-12-18T10:20:16Z	2016-12-19T21:58:10Z	2016-12-19T21:58:10Z	translate release v4.7.0 and v6.9.2	12	128431	2016-12-19T21:58:10Z
481	390146	true	closed	false	1	3	2016-12-18T10:21:54Z	2016-12-24T06:51:49Z	2016-12-24T06:51:49Z	"translate ""Node v7.2.1 (Current)"""	2	128431	2016-12-24T06:51:49Z
482	13033429	true	closed	false	0	13	2016-12-19T04:55:17Z	2016-12-23T05:39:10Z	2016-12-23T05:39:10Z	"Translate ""Node.js v7 has updated V8 to 5.4"" (#472)"	9	390146	2016-12-23T05:39:10Z
483	390146	false	closed	false	1		2016-12-23T06:05:20Z	2016-12-31T09:37:32Z	2016-12-31T07:18:17Z	Node v7.3.0 (Current)	2		
484	390146	false	closed	false	1		2016-12-23T06:05:52Z	2016-12-31T09:38:04Z	2016-12-31T07:18:12Z	Node v0.12.18 (Maintenance)	2		
485	212034	true	open	false			2016-12-27T16:09:21Z	2016-12-31T07:05:33Z		Translate Node v7.3.0 (Current)	2		
486	212034	true	open	false	2		2016-12-27T16:34:54Z	2016-12-31T07:06:19Z		Translate Node v0.12.18 (Maintenance)	2		
487	5671786	false	closed	false	1		2017-01-02T12:17:00Z	2017-01-13T11:06:11Z	2017-01-13T07:39:16Z	Weekly Update - December 25th, 2016	2		
488	390146	false	closed	false	0		2017-01-07T12:49:37Z	2017-01-09T15:02:16Z	2017-01-09T15:02:16Z	Node v6.9.3 (LTS)	2		
489	390146	false	closed	false	0		2017-01-07T12:50:15Z	2017-01-09T15:02:16Z	2017-01-09T15:02:16Z	Node v4.7.1 (LTS)	2		
490	390146	false	closed	false	0		2017-01-07T12:50:45Z	2017-01-09T12:38:20Z	2017-01-09T12:38:20Z	Node v7.4.0 (Current)	2		
491	390146	false	closed	false	0		2017-01-07T12:51:30Z	2017-01-09T15:02:16Z	2017-01-09T15:02:16Z	Node v4.7.2 (LTS)	2		
492	390146	false	closed	false	0		2017-01-07T12:52:00Z	2017-01-09T15:02:16Z	2017-01-09T15:02:16Z	Node v6.9.4 (LTS)	2		
493	128431	true	closed	false	0	2	2017-01-08T23:34:05Z	2017-01-09T12:38:20Z	2017-01-09T12:38:20Z	Translate v7.4.0 release	2	128431	2017-01-09T12:38:20Z
494	128431	true	open	false	0		2017-01-08T23:49:06Z	2017-01-09T14:24:30Z		Translate patch releases	8		
495	853977	true	closed	false	0	0	2017-01-09T06:51:50Z	2017-01-09T12:38:32Z	2017-01-09T12:38:32Z	Fix translation of method	4	128431	2017-01-09T12:38:32Z
496	128431	true	closed	false	3	0	2017-01-09T13:33:24Z	2017-01-10T10:27:09Z	2017-01-10T10:27:09Z	Add link_to_github helper	20	128431	2017-01-10T10:27:09Z
497	3030172	true	open	false	2		2017-01-10T13:03:12Z	2017-01-13T07:37:31Z		"Translate ""Weekly Update - December 25th, 2016"" (#487)"	0		
498	5671786	false	closed	false	0		2017-01-23T13:34:39Z	2017-03-27T14:59:10Z	2017-03-27T14:59:10Z	Node.js Foundation Individual Membership Director election opens Friday, January 20	2		
499	212034	false	closed	false	0		2017-02-02T03:59:19Z	2017-02-03T03:31:26Z	2017-02-03T03:31:26Z	Node v6.9.5 (LTS)	2		
500	212034	false	closed	false	0		2017-02-02T04:00:02Z	2017-02-03T03:31:18Z	2017-02-03T03:31:18Z	Node v4.7.3 (LTS)	2		
501	212034	false	closed	false	0		2017-02-02T04:00:44Z	2017-02-03T03:31:33Z	2017-02-03T03:31:33Z	Node v7.5.0 (Current)	2		
502	212034	true	open	false	0	0	2017-02-02T04:13:11Z	2017-02-02T04:13:12Z		Translate Node v6.9.5	2		
503	212034	true	closed	false	0	0	2017-02-02T04:30:15Z	2017-02-03T03:31:18Z	2017-02-03T03:31:18Z	Translate Node v4.7.3 (LTS)	2	128431	2017-02-03T03:31:18Z
504	212034	true	closed	false	1	0	2017-02-02T04:38:50Z	2017-02-03T03:31:26Z	2017-02-03T03:31:26Z	Translate Node v6.9.5 (LTS)	2	128431	2017-02-03T03:31:26Z
505	212034	true	closed	false	0	0	2017-02-02T05:02:50Z	2017-02-03T03:31:33Z	2017-02-03T03:31:33Z	Translate Node v7.5.0 (Current)	2	128431	2017-02-03T03:31:33Z
506	390146	false	closed	false	2		2017-02-02T16:16:51Z	2017-05-07T08:57:42Z	2017-05-07T08:57:42Z	Interested in Contributing to Node.js Core? Read On.	11		
507	390146	false	open	false	1		2017-02-02T16:17:29Z	2017-06-06T03:30:45Z		Volunteers Needed for the Next Phase of the Node.js Certified Developer Program	11		
508	390146	false	closed	false	1		2017-02-02T16:17:52Z	2017-02-03T16:31:35Z	2017-02-03T16:31:35Z	Why Developers and Enterprises Heart Node.js	11		
509	853977	true	open	false	0		2017-02-04T06:57:30Z	2017-02-04T12:41:00Z		Fix typo in Node v7.5.0	3		
510	853977	false	closed	false	0		2017-02-04T06:58:58Z	2017-02-05T01:52:20Z	2017-02-05T01:52:20Z	The site language is detected as Molti in Chrome	5		
511	128431	true	closed	false	0	0	2017-02-05T00:49:23Z	2017-02-05T01:52:20Z	2017-02-05T01:52:20Z	Specify lang as Korean	2	853977	2017-02-05T01:52:20Z
512	212034	false	closed	false	0		2017-02-13T12:49:10Z	2017-02-13T21:45:37Z	2017-02-13T21:45:37Z	Weekly Update - Febraury 10th, 2017	2		
513	212034	true	closed	false	1	0	2017-02-13T13:10:31Z	2017-02-13T21:45:37Z	2017-02-13T21:45:37Z	Weekly Update - Febraury 10th, 2017	2	128431	2017-02-13T21:45:37Z
514	390146	false	closed	false	0		2017-02-18T11:13:06Z	2017-03-12T06:50:13Z	2017-03-12T06:50:13Z	OpenSSL update, 1.0.2k	2		
515	390146	false	closed	false	0		2017-02-18T11:13:53Z	2017-03-01T21:17:16Z	2017-03-01T21:17:16Z	The Node.js Foundation Partners with The Linux Foundation on New Node.js Certification Program	2		
516	212034	false	closed	false	0		2017-02-22T13:23:14Z	2017-02-22T19:45:11Z	2017-02-22T19:45:11Z	Node v7.6.0 (Current)	2		
517	212034	true	open	false	1		2017-02-22T13:24:54Z	2017-02-22T19:44:06Z		Translate Node v7.6.0 (Current)	2		
518	390146	false	open	false	0		2017-02-23T15:45:45Z	2017-02-23T15:45:45Z		Node v4.8.0 (LTS)	2		
519	390146	false	closed	false	0		2017-02-23T15:46:15Z	2017-03-06T23:58:51Z	2017-03-06T23:58:51Z	Node v6.10.0 (LTS)	2		
520	390146	false	closed	false	0		2017-02-23T15:46:46Z	2017-05-31T14:34:37Z	2017-05-31T14:34:37Z	Node.js - Quality with Speed	2		
521	212034	true	open	false	0		2017-02-25T19:28:25Z	2017-02-28T06:12:03Z		Translate Node v4.8.0 (LTS)	24		
522	212034	true	open	false	3		2017-02-25T20:48:49Z	2017-03-01T21:14:09Z		The Node.js Foundation Partners with The Linux Foundation on New Node.js Certification Program	47		
523	5671786	true	open	false	3		2017-02-27T15:44:24Z	2017-03-02T10:42:43Z		Translate Cars.com and Dynatrace join the Foundation to support the stability and success of the Node.js platform (#414)	8		
524	390146	false	closed	false	0		2017-03-01T16:29:20Z	2017-05-20T13:49:42Z	2017-05-20T13:49:42Z	Diag WG Update - Many new tools, phasing out some old ones	2		
525	390146	false	closed	false	0		2017-03-01T16:29:50Z	2017-03-11T23:43:14Z	2017-03-11T23:43:14Z	Node v7.7.0 (Current)	2		
526	212034	false	closed	false	0		2017-03-03T04:16:46Z	2017-03-11T23:45:08Z	2017-03-11T23:45:08Z	Node v7.7.1 (Current)	14		
527	390146	true	closed	false	2	5	2017-03-03T16:46:55Z	2017-03-06T23:58:51Z	2017-03-06T23:58:51Z	Translate Node v6.10.0	2	212034	2017-03-06T23:58:51Z
528	390146	true	closed	false	1	10	2017-03-04T07:29:37Z	2017-03-12T06:50:13Z	2017-03-12T06:50:13Z	Translate OpenSSL update, 1.0.2k	2	390146	2017-03-12T06:50:13Z
529	212034	true	open	false	2		2017-03-07T00:32:02Z	2017-03-11T23:42:58Z		Translate Node v7.7.0 and v7.7.1	37		
530	212034	false	closed	false	0		2017-03-11T23:46:54Z	2017-03-16T06:25:37Z	2017-03-16T06:25:37Z	Node v7.7.2 (Current)	2		
531	390146	true	closed	false	0	6	2017-03-12T09:50:26Z	2017-03-16T06:25:37Z	2017-03-16T06:25:37Z	Translate Node v7.7.2	2	853977	2017-03-16T06:25:37Z
532	212034	false	closed	false	7		2017-03-12T13:46:09Z	2017-05-11T20:40:22Z	2017-05-11T20:40:22Z	리뷰의 기준 + 시험적인 레이블 추가	104		
533	5077086	true	closed	false	3	35	2017-03-14T13:50:47Z	2017-03-17T07:18:33Z	2017-03-17T07:18:33Z	#434 translate	7	128431	2017-03-17T07:18:33Z
534	5671786	false	closed	false	0		2017-03-18T12:30:46Z	2017-03-28T07:16:47Z	2017-03-28T07:16:47Z	Node v7.7.3 (Current)	2		
535	212034	true	closed	false	0	1	2017-03-19T23:07:01Z	2017-03-28T07:16:47Z	2017-03-28T07:16:47Z	Translate Node v7.7.3 (Current)	2	128431	2017-03-28T07:16:47Z
536	5077086	true	closed	false	2		2017-03-21T15:13:01Z	2017-03-28T03:25:35Z	2017-03-27T14:59:10Z	#498 translate	16		
537	2003265	false	closed	false	0		2017-03-27T11:56:10Z	2017-04-01T13:29:00Z	2017-04-01T13:29:00Z	Node v7.7.4	2		
538	2003265	true	open	false	1		2017-03-27T12:28:04Z	2017-04-01T13:28:33Z		Translate Node v7.7.4	2		
539	5077086	true	closed	false	5	52	2017-04-20T15:52:01Z	2017-05-07T08:57:12Z	2017-05-07T08:57:12Z	#506 translate	29	853977	2017-05-07T08:57:12Z
540	390146	false	closed	false	0		2017-04-29T10:20:46Z	2017-05-18T14:14:46Z	2017-05-18T14:14:46Z	Node v4.8.1 (LTS)	2		
541	390146	false	closed	false	0		2017-04-29T10:21:12Z	2017-05-20T13:47:59Z	2017-05-20T13:47:59Z	Node v6.10.1 (LTS)	2		
542	390146	false	closed	false	0		2017-04-29T10:21:44Z	2017-06-01T01:58:07Z	2017-06-01T01:58:07Z	Node v7.8.0 (Current)	2		
543	390146	false	closed	false	0		2017-04-29T10:22:32Z	2017-05-20T13:48:20Z	2017-05-20T13:48:20Z	Node v6.10.2 (LTS)	2		
544	390146	false	closed	false	0		2017-04-29T10:22:59Z	2017-05-20T11:33:01Z	2017-05-20T11:33:01Z	Node v4.8.2 (Maintenance)	2		
