219	7849548	false	closed	false	3		2016-07-07T13:22:05Z	2016-07-07T15:40:13Z	2016-07-07T13:54:17Z	how to install nodejs in linux	18		
220	1256778	false	closed	false	4		2016-07-12T00:21:23Z	2016-07-12T18:00:57Z	2016-07-12T13:16:04Z	How to specify the timezone when spawn a child process	89		
221	10393198	false	closed	false	7		2016-07-13T00:31:03Z	2016-07-14T23:31:43Z	2016-07-13T22:31:55Z	Reliable way to strip BOM from a stream	155		
222	8541549	false	open	false	2		2016-07-13T07:00:16Z	2016-07-13T21:30:14Z		Hello world take so many memory	159		
223	7403792	false	closed	false	1		2016-07-13T07:19:18Z	2016-07-18T08:55:58Z	2016-07-18T08:55:58Z	it's just a simple question	11		
224	5461398	false	closed	false	1		2016-07-13T21:50:13Z	2016-07-14T02:47:31Z	2016-07-14T02:47:31Z	No installation instructions for Linux on nodejs.org?	25		
225	718899	true	closed	false	2	0	2016-07-13T23:24:23Z	2016-08-06T19:44:17Z	2016-08-06T19:44:17Z	doc: remove inactive Help WG member	18	1773260	2016-08-06T19:44:17Z
226	158787	false	closed	false	3		2016-07-14T09:28:35Z	2016-07-14T14:55:34Z	2016-07-14T14:55:33Z	Net socket (telnet) crashes on a larger data	104		
227	853199	false	closed	false	6		2016-07-14T10:09:38Z	2016-07-16T19:18:01Z	2016-07-16T19:18:01Z	Seems, 'url.parse' isn't working properly	117		
228	10393198	false	open	false	2		2016-07-22T02:08:29Z	2016-07-22T05:16:47Z		Node API identifiers list	121		
229	20599062	false	closed	false	14		2016-07-22T15:39:01Z	2016-08-11T17:44:58Z	2016-08-11T17:44:58Z	test depandancy on logger	96		
230	7488613	false	open	false	0		2016-07-23T12:37:59Z	2016-07-23T12:37:59Z		Making an HTTP request to a named pipe on Windows	124		
231	7308528	false	open	false	2		2016-07-27T17:27:31Z	2016-07-27T18:45:57Z		I need nodeJS v5 in intel edison to run angular 2 app - issue 	46		
232	18109438	false	open	false	1		2016-07-28T03:47:58Z	2016-08-04T05:59:40Z		Read CSV file and parse to json 	19		
233	20684208	false	open	false	5		2016-07-28T08:07:05Z	2016-07-31T11:22:57Z		Does Node.js support single byte encoding?	102		
234	20722769	false	open	false	2		2016-07-29T10:25:53Z	2016-07-29T19:17:44Z		Can't start node.js installer	30		
235	20158340	false	open	false	8		2016-07-30T05:52:51Z	2016-08-01T16:42:48Z		Node.js Problems	100		
236	1873263	false	closed	false	3		2016-08-02T09:14:28Z	2016-08-09T01:49:48Z	2016-08-09T01:49:48Z	How to Setup Nodejs in My Linux Server (Godadday)	20		
237	16065190	false	closed	false	18		2016-08-03T15:01:29Z	2016-08-05T10:05:06Z	2016-08-05T10:05:06Z	npm install error	24		
238	16402596	false	open	false	1		2016-08-04T06:59:31Z	2016-08-06T21:31:43Z		npm >= 3.10.4	28		
239	10205100	false	open	false	7		2016-08-04T13:27:31Z	2016-08-08T15:41:20Z		Can i use rest api which is created by node.js in android application?	29		
240	20158340	false	open	false	1		2016-08-05T07:41:26Z	2016-08-05T09:48:38Z		socket usage issues !	109		
241	20158340	false	open	false	6		2016-08-06T02:14:54Z	2016-08-08T23:55:46Z		Error Handlers Events !!!	45		
242	1773260	true	open	false			2016-08-06T19:26:31Z	2016-08-31T19:13:22Z		README: coding style	17		
243	128431	false	open	false	27		2016-08-08T09:46:04Z	2016-08-30T04:11:06Z		Travis CI setup in i18n group	64		
244	20849701	false	closed	false	2		2016-08-08T13:53:16Z	2016-08-08T15:36:27Z	2016-08-08T15:36:27Z	How to upgrade the Node in macOS	31		
245	20916631	false	open	false	0		2016-08-09T01:09:10Z	2016-08-09T01:09:10Z		how to install node.js from downloads?	38		
246	19847742	false	open	false	2		2016-08-09T10:44:54Z	2016-08-10T21:11:33Z		Problem with importing/requiring modules	24		
247	13312166	false	open	false	0		2016-08-09T12:27:54Z	2016-08-09T12:27:54Z		net-module does't react when pulling of the cable (embedded Linux)	216		
248	15942322	false	open	false	0		2016-08-10T16:23:18Z	2016-08-10T16:23:18Z		Installer could not be open	13		
249	1873263	false	open	false	1		2016-08-11T09:47:27Z	2016-08-12T03:24:00Z		How to Get Current Date in User Readable Form in Nodejs	13		
250	816529	false	open	false	3		2016-08-13T01:05:59Z	2016-08-13T17:03:46Z		Installing Node on Armv5tel Linux	35		
251	20158340	false	open	false	3		2016-08-13T03:36:24Z	2016-08-18T20:29:03Z		MongoDB Inserting Datas Problems	305		
252	20158340	false	open	false	5		2016-08-15T02:38:10Z	2016-08-25T20:34:55Z		Send Message and Save to MongoDB problems	360		
253	16735076	false	open	false	3		2016-08-16T10:01:54Z	2016-08-25T15:18:47Z		Client/Server app - problem with certificate	253		
254	1302526	false	open	false	3		2016-08-18T04:14:08Z	2016-08-19T10:41:08Z		Gyp help: Linking to built-in node openssl (and knowing when to)	262		
255	138133	false	closed	false	2		2016-08-19T03:08:58Z	2016-08-19T14:50:56Z	2016-08-19T14:50:56Z	Detecting end of work at end of forked process	294		
256	6688479	false	open	false	1		2016-08-20T03:36:06Z	2016-08-29T19:16:29Z		TypeError: Object #<Object> has no method 'isAbsolute' 	19		
257	20158340	false	open	false	0		2016-08-22T01:27:21Z	2016-08-22T01:27:21Z		websocket nodejs errors !!	447		
258	20158340	false	open	false	0		2016-08-22T03:10:09Z	2016-08-22T03:10:09Z		NodeJS (Client) and Mosquitto (Server) Communcation Problems !	559		
259	4083383	false	open	false	2		2016-08-22T10:33:37Z	2016-08-23T03:10:47Z		How to create an string and get bytelengh  in node.js core ? (use c++)	76		
260	9040085	false	open	false	0		2016-08-23T10:38:57Z	2016-08-23T10:38:57Z		Code works in node.js, but fails in the browser	34		
261	21215336	false	open	false	2		2016-08-24T08:09:07Z	2016-08-25T12:16:00Z		What are the Authentication's are available  in NodeJS?	72		
262	19488655	false	open	false	1		2016-08-24T09:51:35Z	2016-08-29T19:12:57Z		Execute command line in javascript 	53		
263	5979409	false	open	false	0		2016-08-24T16:34:13Z	2016-08-24T16:34:13Z		max concurrency on one thread	253		
264	1059768	false	open	false	2		2016-08-24T20:37:26Z	2016-08-29T20:49:27Z		Node.js Setup Wizard ended prematurely	221		
265	21251794	false	closed	false	3		2016-08-26T01:25:01Z	2016-08-26T08:59:57Z	2016-08-26T08:59:57Z	Node installation	0		
266	21259633	false	open	false	0		2016-08-26T10:07:47Z	2016-08-26T10:07:47Z		How to make use of js-xls module in my app?	61		
267	11320479	false	open	false	4		2016-08-27T06:06:38Z	2016-08-29T15:09:32Z		Import Export	68		
268	1614246	false	open	false	0		2016-08-27T15:02:10Z	2016-08-27T15:02:10Z		bad code examples in stream.html?	96		
269	1614246	false	open	false	9		2016-08-27T21:16:43Z	2016-08-30T17:04:30Z		custom nodejs duplex stream with single reader and multiple writers	203		
270	20355503	false	closed	false	5		2016-08-28T13:45:37Z	2016-08-28T15:55:13Z	2016-08-28T15:55:13Z	Missing records while converting a 10k records using json2csv-stream module	124		
271	6231274	false	closed	false	3		2016-08-28T18:15:50Z	2016-08-29T08:56:52Z	2016-08-29T08:56:52Z	Windows 10 pro 64bit - Error: Cannot find module 'wrappy'	100		
272	6802696	false	open	false	2		2016-08-29T09:26:41Z	2016-08-29T18:52:02Z		nodejs install but not runing	81		
273	16735925	false	open	false	1		2016-08-29T10:39:57Z	2016-08-31T19:12:19Z		reading line number from an module	38		
274	21339975	false	open	false	0		2016-08-31T08:01:31Z	2016-08-31T08:01:31Z		How to add Nodejs test or tool folder in yocto image?	15		
275	18403178	false	open	false	0		2016-08-31T20:05:34Z	2016-08-31T20:05:34Z		Node start uncontrolled paralel process	2649		
