96	9373002	true	closed	false	2	0	2016-04-25T21:04:08Z	2016-11-02T21:03:24Z	2016-11-02T21:03:24Z	Add meeting minutes for Apr 25 2016	0		
100	1504464	true	closed	false	5	0	2016-05-02T20:51:19Z	2016-08-22T21:28:31Z	2016-08-22T21:28:31Z	Correct v0.12 LTS End Date	41		
101	1093990	false	open	false	7		2016-05-04T22:11:22Z	2016-11-15T15:57:56Z		"discuss what to call EOL maintenance period of ""Current"" release lines"	119		
105	3691490	true	closed	false	6		2016-05-16T14:37:31Z	2016-11-03T04:35:47Z	2016-11-02T21:03:47Z	Losslessly optimize schedule.png by zopflipng	10		
107	6078550	false	open	false	15		2016-05-16T18:04:13Z	2016-11-15T11:21:50Z		make the LTS schedule more accessible	165		
108	1093990	false	closed	false	7		2016-05-19T15:02:51Z	2016-11-15T15:56:02Z	2016-11-15T15:56:02Z	Discuss backporting `HandleWrap#hasRef()` in a Minor	160		
109	498775	false	closed	false	4		2016-05-31T04:18:04Z	2016-11-14T22:04:26Z	2016-11-14T22:04:26Z	Track backport of v8_inspector	46		
111	7190422	false	open	false	29		2016-06-09T21:57:49Z	2016-07-26T20:45:44Z		Managing floating V8 patches	643		
112	498775	false	closed	false	8		2016-06-13T18:56:04Z	2016-07-04T15:27:25Z	2016-06-29T06:57:32Z	Streams Regression in v4.x	60		
113	1296500	false	open	false	6		2016-06-19T09:57:15Z	2016-11-19T00:30:37Z		Mention odd-number release has eight months support as Current.	121		
114	498775	false	closed	false	5		2016-06-23T00:33:32Z	2016-10-26T15:39:57Z	2016-10-26T02:28:00Z	Release schedule for v4.4.6, v4.4.7, and v4.5.0	58		
116	9373002	false	closed	false	5		2016-06-27T18:38:41Z	2016-06-29T07:33:49Z	2016-06-29T07:33:49Z	LTS WG meeting 27 June 2016	22		
117	9373002	true	closed	false	5		2016-06-27T20:57:26Z	2016-07-05T17:59:54Z	2016-07-05T17:59:54Z	doc: Add minutes for July 27 2016	0		
118	495647	false	closed	false	16		2016-06-29T11:58:57Z	2016-11-14T21:53:58Z	2016-11-14T21:53:58Z	Codename for Node.js v6 LTS	127		
119	498775	false	closed	false	6		2016-07-11T17:17:16Z	2016-09-30T21:07:26Z	2016-09-30T21:07:26Z	LTS WG meeting 13 July 2016	55		
120	498775	false	closed	false	3		2016-07-12T05:50:49Z	2016-07-13T14:06:37Z	2016-07-13T14:06:37Z	Semver-Minor commits in v4.x-staging	164		
121	495647	true	open	false			2016-07-12T13:35:12Z	2016-10-03T13:54:55Z		README redo	411		
122	9373002	true	closed	false	4		2016-07-13T17:17:38Z	2016-11-02T21:04:14Z	2016-11-02T21:04:14Z	doc: add minutes for meeting on July 13 2016	8		
123	3524633	false	closed	false	8		2016-07-14T04:09:23Z	2016-11-14T22:05:45Z	2016-11-14T22:05:45Z	Work with TypeScript team to get canonical node libraries	84		
124	498775	false	closed	false	10		2016-07-18T20:22:41Z	2016-11-14T22:06:26Z	2016-11-14T22:06:26Z	Should we backport `node_module_version` to v4.x?	14		
125	1758366	false	open	false	1		2016-08-02T09:47:13Z	2016-11-16T23:31:28Z		Show more releases in the schedule image	145		
126	439929	false	closed	false	0		2016-08-05T23:08:30Z	2016-08-08T22:36:32Z	2016-08-08T22:36:32Z	LTS WG Meeting - 2016-08-08 1:00pm Pacific	66		
127	439929	false	open	false	2		2016-08-08T22:20:32Z	2016-08-11T19:20:42Z		Do we really need codenames for LTS releases?	75		
128	899444	true	open	false	17		2016-08-11T00:25:33Z	2016-09-21T14:51:40Z		Clarify what happens with odd-numbered releases in April	16		
129	439929	false	closed	false	3		2016-08-22T18:49:44Z	2016-08-22T23:08:36Z	2016-08-22T23:08:36Z	LTS Meeting - Aug 22 (Recommend skip)	35		
130	498775	false	open	false	1		2016-08-30T14:23:25Z	2016-09-05T16:53:23Z		Should we consider swapping the timeframe for Active LTS and Maitanance	220		
131	439929	false	closed	false	0		2016-09-05T16:52:13Z	2016-09-19T18:55:18Z	2016-09-19T18:55:18Z	LTS Meeting for Today (2016-09-05)	34		
132	439929	false	open	false	0		2016-09-13T16:29:03Z	2016-11-14T22:07:30Z		Update Table and Chart	19		
133	439929	true	open	false	1		2016-09-13T16:36:41Z	2016-11-02T21:02:43Z		doc: add v7 and v8 to the schedule	10		
135	1093990	false	closed	false	2		2016-09-19T18:56:00Z	2016-10-03T05:43:12Z	2016-10-03T05:43:12Z	LTS Meeting for Today (2016-09-19)	16		
136	1210641	false	closed	false	1		2016-09-21T13:29:06Z	2016-11-19T00:29:30Z	2016-11-19T00:29:30Z	LTS codename lists	204		
137	79017	true	open	false			2016-09-22T22:55:52Z	2016-10-04T14:32:20Z		Add doc on maintaining V8 in Node	31		
138	498775	false	open	false	0		2016-09-30T19:10:48Z	2016-09-30T19:10:48Z		Docment backporting process	68		
139	498775	false	closed	false	15		2016-09-30T21:16:54Z	2016-11-14T15:57:49Z	2016-11-14T15:57:49Z	LTS WG Meeting - 2016-10-03 8:00pm UTC	182		
140	6354455	true	open	false	4		2016-10-02T16:21:18Z	2016-10-02T17:02:03Z		doc: fixing v0.10 drop support date	21		
141	498775	true	open	false	4		2016-10-03T05:29:10Z	2016-10-03T13:41:47Z		meta: updated messaging regarding dates	163		
142	10447862	false	open	false	2		2016-10-04T13:31:31Z	2016-10-04T14:21:00Z		v4.6.0 doesn't mean it as well as v6.7.0	27		
143	495647	false	open	false	11		2016-10-05T04:07:21Z	2016-11-15T17:25:27Z		npm update for 0.12	40		
144	441346	true	closed	false	1	0	2016-10-11T04:17:21Z	2016-10-28T14:23:26Z	2016-10-28T14:23:26Z	Add LTS modes to overview table	0	1093990	2016-10-28T14:23:26Z
145	205256	true	open	false	0	0	2016-10-19T03:18:57Z	2016-10-19T03:18:57Z		Node v6 LTS is now active	0		
146	7939709	false	closed	false	1		2016-10-21T12:33:46Z	2016-10-21T13:44:18Z	2016-10-21T13:44:18Z	upgrade issue from node v 4.2.6 to LTS	50		
147	1758366	false	open	false	8		2016-10-23T21:07:12Z	2016-11-15T21:02:20Z		"Clarify what is a ""current LTS release"""	49		
148	7426501	false	closed	false	4		2016-10-25T10:38:33Z	2016-10-26T11:04:35Z	2016-10-25T10:50:39Z	I can't install any module 	82		
149	101513	true	open	false	1		2016-11-01T14:38:04Z	2016-11-02T21:01:08Z		Make Node 0.10 EOL official?	95		
150	439929	true	closed	false	3	1	2016-11-01T17:18:38Z	2016-11-02T21:01:56Z	2016-11-02T21:01:56Z	doc: update table to show v0.10 EOL and v7 N/A	12	498775	2016-11-02T21:01:56Z
151	2725611	false	closed	false	1		2016-11-02T20:53:37Z	2016-11-02T21:10:25Z	2016-11-02T21:10:25Z	Drop maintenance status from v0.10	19		
152	18586133	true	closed	false	2		2016-11-04T02:24:15Z	2016-11-04T23:53:56Z	2016-11-04T02:36:01Z	LTS	0		
153	1093990	false	open	false	10		2016-11-07T14:49:45Z	2016-11-14T21:52:54Z		Status and plan for v6 LTS	40		
154	13039748	false	open	false	4		2016-11-11T15:35:59Z	2016-11-12T18:25:43Z		Problem using Crypto on Node 4.6.0	100		
155	498775	false	closed	false	3		2016-11-14T16:11:14Z	2016-11-14T21:49:38Z	2016-11-14T21:49:38Z	LTS WG Meeting - 2016-11-14 8:00 PM UTC	62		
156	498775	false	open	false	0		2016-11-14T22:22:19Z	2016-11-14T22:22:19Z		Audit a Node.js Backporting Session	46		
157	495647	true	closed	false	3	0	2016-11-15T11:21:09Z	2016-11-18T08:46:45Z	2016-11-18T08:46:45Z	doc: release schedule as JSON	69	495647	2016-11-18T08:46:45Z
158	23486493	false	closed	false	2		2016-11-15T21:00:07Z	2016-11-15T21:03:13Z	2016-11-15T21:01:07Z	Oracledb driver is not installed on Nodejs 7.1.0	265		
159	498775	false	open	false	4		2016-11-16T23:36:23Z	2016-11-19T11:15:57Z		Release plan for v0.12 / v4 / v6 until April 2017	108		
160	498775	false	open	false	6		2016-11-17T21:49:31Z	2016-11-18T16:11:01Z		Backporting naming anonymous functions to v6 / v4	111		
