818	1443911	true	closed	false	3		2016-07-07T10:59:57Z	2016-07-08T13:45:55Z	2016-07-08T13:45:55Z	Add direct link to SHASUMS file in download page	35		
819	527631	true	closed	false	5		2016-07-08T08:15:04Z	2016-07-08T17:37:27Z	2016-07-08T13:46:29Z	Adding shasum links for release files to download page (#742)	67		
820	5035902	true	closed	false	4		2016-07-08T14:09:30Z	2016-07-11T14:21:09Z	2016-07-09T07:16:04Z	Add weekly update 2016-07-08	5		
821	18361147	true	closed	false	16		2016-07-08T20:23:00Z	2016-08-09T12:31:48Z	2016-08-09T12:31:48Z	Bithound.metalsmith stylus.2.0.0	2		
822	5035902	false	closed	false	1		2016-07-11T14:16:07Z	2016-07-19T14:46:05Z	2016-07-19T14:46:05Z	Evangelism: Weekly Update for July ~	7		
823	1443911	true	closed	false	2	0	2016-07-14T06:21:19Z	2016-07-15T12:49:09Z	2016-07-15T12:49:09Z	Update dependencies	8	6316590	2016-07-15T12:49:09Z
824	853199	false	open	false	0		2016-07-14T08:31:39Z	2016-07-14T08:31:39Z		Seems, 'url.parse' isn't working properly	240		
825	1093990	false	open	false	1		2016-07-15T16:51:35Z	2016-07-25T14:02:44Z		Always translate header & footer templates?	95		
826	12159820	false	closed	false	0		2016-07-15T16:57:05Z	2016-07-16T09:30:48Z	2016-07-16T09:30:48Z	Add New Case Study to Resources Page	87		
827	12159820	true	closed	false	7		2016-07-16T01:24:18Z	2016-07-16T14:00:30Z	2016-07-16T10:31:47Z	Update board.md	11		
828	5035902	true	closed	false	1	0	2016-07-16T03:27:30Z	2016-07-16T22:37:20Z	2016-07-16T22:37:20Z	Add weekly update 2016-07-16	5	5035902	2016-07-16T22:37:20Z
829	6316590	true	closed	false	4		2016-07-16T03:28:05Z	2016-07-16T14:03:52Z	2016-07-16T09:30:48Z	Add New Case Study to Resources Page	2		
830	390146	false	closed	false	9		2016-07-17T08:30:42Z	2016-07-19T09:42:19Z	2016-07-19T09:42:19Z	"questions for ""about"" documents"	156		
831	390146	true	open	false	0	0	2016-07-19T09:41:53Z	2016-07-19T09:41:53Z		"Remove multiple ""Node.js"" in documents"	13		
832	5035902	false	closed	false	1		2016-07-19T14:46:14Z	2016-08-04T08:46:20Z	2016-08-04T08:46:20Z	Evangelism: Weekly Update for July ~	7		
833	677994	true	closed	false	2		2016-07-21T22:45:16Z	2016-07-22T12:03:00Z	2016-07-21T22:45:27Z	add release post for v6.3.1	0		
834	5578546	false	closed	false	3		2016-07-22T07:49:37Z	2016-07-22T09:02:58Z	2016-07-22T09:02:58Z	Error 522 on nodejs v5.5.0 download	57		
835	5035902	true	closed	false	3	0	2016-07-22T09:16:16Z	2016-07-23T06:58:43Z	2016-07-23T06:58:42Z	Add weekly update 2016-07-22	5	5035902	2016-07-23T06:58:42Z
836	1443911	true	open	false	0	0	2016-07-22T12:19:52Z	2016-07-22T12:19:52Z		Update semver to version 5.3.0	24		
837	677994	false	closed	false	1		2016-07-22T12:21:04Z	2016-07-23T07:29:56Z	2016-07-23T07:29:56Z	release-post script breaks if there is a line after a header link	18		
838	1443911	true	closed	false	6	0	2016-07-22T13:36:59Z	2016-07-23T07:29:56Z	2016-07-23T07:29:56Z	Make the release-post script more tolerant	30	6316590	2016-07-23T07:29:56Z
839	5035902	false	closed	false	6		2016-07-23T04:51:54Z	2016-07-26T10:42:47Z	2016-07-23T06:50:16Z	Allow squash merging	55		
840	1189785	true	open	false	0	0	2016-07-23T14:10:13Z	2016-07-23T14:10:13Z		Initial commit for Spanish localization	22		
841	153481	true	closed	false	22		2016-07-26T18:35:02Z	2016-08-13T13:51:25Z	2016-08-11T12:06:49Z	Add snyk for npm package security	16		
843	390146	true	open	false	8		2016-07-31T13:18:23Z	2016-08-09T06:07:03Z		"Translate ""about"" menu as Korean"	1		
844	3625244	true	closed	false	9		2016-08-01T06:11:04Z	2016-08-03T10:03:40Z	2016-08-03T09:27:15Z	locale: add Ukrainian language	12		
845	6078550	false	open	false	4		2016-08-02T19:28:28Z	2016-08-09T12:33:30Z		remove advisory-board (and others)	29		
846	7384288	false	closed	false	1		2016-08-03T10:08:46Z	2016-08-09T09:19:07Z	2016-08-09T09:19:07Z	Download page's bottom link is missing.	20		
847	7384288	true	closed	false	9		2016-08-03T10:09:20Z	2016-08-09T10:14:05Z	2016-08-09T09:19:07Z	Add chinese missing link for download page	2		
848	1443911	true	open	false			2016-08-03T14:37:30Z	2016-08-03T16:20:48Z		Replace Object.assign with lodash.defaultsDeep	46		
849	1443911	true	closed	false	0	1	2016-08-04T06:49:05Z	2016-08-05T05:35:09Z	2016-08-05T05:35:09Z	Update dependencies	7	6316590	2016-08-05T05:35:09Z
850	5035902	false	closed	false	1		2016-08-04T08:47:02Z	2016-08-13T14:55:57Z	2016-08-13T14:55:57Z	Evangelism: Weekly Update for August ~	7		
851	8627403	false	closed	false	1		2016-08-04T08:50:16Z	2016-08-12T06:50:35Z	2016-08-12T06:50:35Z	Use standard in static JS?	48		
852	1443911	true	open	false	2		2016-08-04T10:10:41Z	2016-08-10T05:51:44Z		Fix localization fallback	41		
853	20883810	false	closed	false	5		2016-08-07T06:58:53Z	2016-08-13T06:10:51Z	2016-08-09T10:11:19Z	Abooooout translations.	63		
854	3459374	true	open	false	2		2016-08-08T10:27:03Z	2016-08-09T10:07:55Z		locale: Fix Ukrainian translation.	27		
855	1231635	true	open	false	0	0	2016-08-10T20:06:09Z	2016-08-10T20:06:09Z		Uppercase Node.js in LICENSE	41		
856	1443911	true	open	false	2		2016-08-11T16:38:08Z	2016-08-12T06:50:32Z		Make the download script follow the standard style	18		
857	390146	true	open	false	4		2016-08-12T04:17:01Z	2016-08-19T07:17:23Z		"nodejs-ko: Translate ""download"" menu as Korean"	1		
858	579	true	closed	false	1	0	2016-08-12T20:47:54Z	2016-08-16T21:38:17Z	2016-08-16T21:38:17Z	Adding enterprise conversations to resources page.	0	579	2016-08-16T21:38:17Z
859	5035902	false	closed	false	2		2016-08-13T14:55:51Z	2016-08-23T14:16:42Z	2016-08-23T14:16:42Z	Evangelism: Weekly Update for August ~	7		
860	5035902	true	closed	false	3	0	2016-08-15T14:24:27Z	2016-08-15T23:32:07Z	2016-08-15T23:32:07Z	Add weekly update 2016-08-15	5	5035902	2016-08-15T23:32:07Z
861	2512748	true	open	false	0	0	2016-08-16T15:03:47Z	2016-08-16T15:03:47Z		Add release post for v6.4.0	0		
862	498775	true	open	false	0	0	2016-08-16T16:14:46Z	2016-08-16T16:14:46Z		blog: add post for v4.5.0	0		
863	12159820	true	open	false	3		2016-08-17T13:23:37Z	2016-08-17T15:50:25Z		Update case-studies.md, add NASA	39		
864	579	true	open	false	0	0	2016-08-17T16:40:36Z	2016-08-17T16:40:36Z		Adding cars.com and dynatrace as members.	0		
865	718899	true	open	false	3		2016-08-17T23:40:03Z	2016-08-18T07:09:11Z		edit guiding principles for typography etc.	39		
866	1443911	true	open	false	1		2016-08-18T06:00:45Z	2016-08-18T07:21:08Z		Add missing periods and remove duplicate ones	4		
867	4836669	true	closed	false	3	0	2016-08-18T17:20:22Z	2016-08-21T06:38:04Z	2016-08-21T06:38:04Z	Use an optimized JPG instead of a huge PNG file for the background image of Interactive section	73	1443911	2016-08-21T06:38:04Z
868	317299	false	open	false	2		2016-08-19T05:12:45Z	2016-08-23T01:13:37Z		Node 6.5 checksum says incorrect SHA512	51		
869	128431	true	open	false	0	0	2016-08-19T07:40:55Z	2016-08-19T07:40:55Z		nodejs-ko: Synchronize title	1		
870	1231635	false	open	false	3		2016-08-19T14:06:35Z	2016-08-31T18:32:27Z		Wrong interactive US end date?	27		
871	1073701	false	open	false	0		2016-08-22T10:00:04Z	2016-08-22T13:46:11Z		SHA1 Listed in SHA256 sum List may cause confusion	62		
872	5035902	false	open	false	0		2016-08-23T14:16:03Z	2016-08-23T14:16:03Z		Evangelism: Weekly Update for August ~	0		
873	1443911	true	closed	false	4		2016-08-25T06:18:45Z	2016-08-25T16:42:17Z	2016-08-25T08:14:12Z	Update dependencies	12		
874	1443911	true	open	false	0	0	2016-08-28T06:21:06Z	2016-08-28T06:21:06Z		Remove Fidelity logo	6		
875	1379677	true	closed	false	5		2016-08-28T22:30:57Z	2016-08-31T21:05:47Z	2016-08-31T21:00:16Z	Adding Turkish user group	1		
876	1379677	false	open	false	0		2016-08-29T08:07:04Z	2016-08-29T08:07:04Z		International community sites and projects is a bit obsolete	66		
877	153481	false	closed	false	0		2016-08-29T09:31:46Z	2016-09-06T08:30:09Z	2016-09-06T08:30:09Z	Logo size in the page header	28		
878	677994	true	open	false	0	0	2016-08-29T14:03:22Z	2016-08-29T14:03:22Z		blog: add release post for v6.5.0 release	0		
879	495647	true	open	false			2016-08-30T07:14:55Z	2016-08-31T12:10:48Z		blog: add Farewell to Node.js v5, Preparing for v7 post	139		
880	1443911	true	closed	false	8	0	2016-08-30T13:33:36Z	2016-09-06T08:30:07Z	2016-09-06T08:30:07Z	Use a smaller image for the header logo	38	153481	2016-09-06T08:30:07Z
881	12159820	true	open	false	2		2016-08-30T19:59:48Z	2016-08-31T11:18:19Z		Update case-studies.md	45		
882	12159820	true	open	false	0	0	2016-08-31T11:38:40Z	2016-08-31T11:38:40Z		Update case-studies.md	20		
883	404458	true	closed	false	0	0	2016-08-31T16:35:08Z	2016-08-31T18:14:25Z	2016-08-31T18:14:25Z	Update supported Ubuntu distributions list	2	6078550	2016-08-31T18:14:25Z
884	115237	true	open	false	10		2016-08-31T18:31:08Z	2016-09-06T10:30:05Z		add SVG version of new logo	51		
