820	5035902	true	closed	false	4		2016-07-08T14:09:30Z	2016-07-11T14:21:09Z	2016-07-09T07:16:04Z	Add weekly update 2016-07-08	5		
821	18361147	true	open	false	15		2016-07-08T20:23:00Z	2016-07-31T16:57:35Z		Bithound.metalsmith stylus.2.0.0	2		
822	5035902	false	closed	false	1		2016-07-11T14:16:07Z	2016-07-19T14:46:05Z	2016-07-19T14:46:05Z	Evangelism: Weekly Update for July ~	7		
823	1443911	true	closed	false	2	0	2016-07-14T06:21:19Z	2016-07-15T12:49:09Z	2016-07-15T12:49:09Z	Update dependencies	8	6316590	2016-07-15T12:49:09Z
824	853199	false	open	false	0		2016-07-14T08:31:39Z	2016-07-14T08:31:39Z		Seems, 'url.parse' isn't working properly	240		
825	1093990	false	open	false	1		2016-07-15T16:51:35Z	2016-07-25T14:02:44Z		Always translate header & footer templates?	95		
826	12159820	false	closed	false	0		2016-07-15T16:57:05Z	2016-07-16T09:30:48Z	2016-07-16T09:30:48Z	Add New Case Study to Resources Page	87		
827	12159820	true	closed	false	7		2016-07-16T01:24:18Z	2016-07-16T14:00:30Z	2016-07-16T10:31:47Z	Update board.md	11		
828	5035902	true	closed	false	1	0	2016-07-16T03:27:30Z	2016-07-16T22:37:20Z	2016-07-16T22:37:20Z	Add weekly update 2016-07-16	5	5035902	2016-07-16T22:37:20Z
829	6316590	true	closed	false	4		2016-07-16T03:28:05Z	2016-07-16T14:03:52Z	2016-07-16T09:30:48Z	Add New Case Study to Resources Page	2		
830	390146	false	closed	false	9		2016-07-17T08:30:42Z	2016-07-19T09:42:19Z	2016-07-19T09:42:19Z	"questions for ""about"" documents"	156		
831	390146	true	open	false	0	0	2016-07-19T09:41:53Z	2016-07-19T09:41:53Z		"Remove multiple ""Node.js"" in documents"	13		
832	5035902	false	closed	false	1		2016-07-19T14:46:14Z	2016-08-04T08:46:20Z	2016-08-04T08:46:20Z	Evangelism: Weekly Update for July ~	7		
833	677994	true	closed	false	2		2016-07-21T22:45:16Z	2016-07-22T12:03:00Z	2016-07-21T22:45:27Z	add release post for v6.3.1	0		
834	5578546	false	closed	false	3		2016-07-22T07:49:37Z	2016-07-22T09:02:58Z	2016-07-22T09:02:58Z	Error 522 on nodejs v5.5.0 download	57		
835	5035902	true	closed	false	3	0	2016-07-22T09:16:16Z	2016-07-23T06:58:43Z	2016-07-23T06:58:42Z	Add weekly update 2016-07-22	5	5035902	2016-07-23T06:58:42Z
836	1443911	true	open	false	0	0	2016-07-22T12:19:52Z	2016-07-22T12:19:52Z		Update semver to version 5.3.0	24		
837	677994	false	closed	false	1		2016-07-22T12:21:04Z	2016-07-23T07:29:56Z	2016-07-23T07:29:56Z	release-post script breaks if there is a line after a header link	18		
838	1443911	true	closed	false	6	0	2016-07-22T13:36:59Z	2016-07-23T07:29:56Z	2016-07-23T07:29:56Z	Make the release-post script more tolerant	30	6316590	2016-07-23T07:29:56Z
839	5035902	false	closed	false	6		2016-07-23T04:51:54Z	2016-07-26T10:42:47Z	2016-07-23T06:50:16Z	Allow squash merging	55		
840	1189785	true	open	false	0	0	2016-07-23T14:10:13Z	2016-07-23T14:10:13Z		Initial commit for Spanish localization	22		
841	153481	true	open	false	0	0	2016-07-26T18:35:02Z	2016-07-26T18:35:02Z		Add snyk for npm package security	16		
843	390146	true	open	false			2016-07-31T13:18:23Z	2016-08-01T11:17:35Z		"Translate ""about"" menu as Korean"	1		
844	3625244	true	closed	false	9		2016-08-01T06:11:04Z	2016-08-03T10:03:40Z	2016-08-03T09:27:15Z	locale: add Ukrainian language	12		
845	6078550	false	open	false	0		2016-08-02T19:28:28Z	2016-08-02T19:28:28Z		remove advisory-board (and others)	29		
846	7384288	false	open	false	0		2016-08-03T10:08:46Z	2016-08-03T10:08:46Z		The bottom link for chinese translation is missing.	20		
847	7384288	true	open	false	4		2016-08-03T10:09:20Z	2016-08-03T17:20:32Z		Add chinese missing link for download page	2		
848	1443911	true	open	false			2016-08-03T14:37:30Z	2016-08-03T16:20:48Z		Replace Object.assign with lodash.defaultsDeep	46		
849	1443911	true	closed	false	0	1	2016-08-04T06:49:05Z	2016-08-05T05:35:09Z	2016-08-05T05:35:09Z	Update dependencies	7	6316590	2016-08-05T05:35:09Z
850	5035902	false	open	false	0		2016-08-04T08:47:02Z	2016-08-04T08:47:02Z		Evangelism: Weekly Update for August ~	0		
851	8627403	false	open	false	1		2016-08-04T08:50:16Z	2016-08-04T09:45:31Z		Use standard in static JS?	48		
852	1443911	true	open	false	0	0	2016-08-04T10:10:41Z	2016-08-04T10:10:41Z		Fix localization fallback	37		
