254989086	36	495647	false	2016-10-20T01:55:20Z	2016-10-20T01:55:20Z	7	
255093114	37	9373002	true	2016-10-20T12:34:34Z	2016-10-20T12:34:34Z	19	
255094203	38	9373002	true	2016-10-20T12:39:44Z	2016-10-20T12:39:44Z	67	
255103946	31	9373002	false	2016-10-20T13:21:56Z	2016-10-20T13:21:56Z	13	
255113306	37	9373002	true	2016-10-20T13:57:42Z	2016-10-20T13:57:42Z	7	
255179962	37	9373002	true	2016-10-20T17:56:16Z	2016-10-20T17:56:16Z	3	
255468322	36	9373002	false	2016-10-21T21:21:35Z	2016-10-21T21:21:35Z	50	
255471098	36	899444	false	2016-10-21T21:35:46Z	2016-10-21T21:35:46Z	45	
255720272	36	495647	false	2016-10-24T11:56:24Z	2016-10-24T11:56:24Z	39	
255730200	38	9373002	true	2016-10-24T12:46:14Z	2016-10-24T12:46:14Z	30	
255731077	36	9373002	false	2016-10-24T12:50:10Z	2016-10-24T12:50:10Z	77	
255732929	21	9373002	false	2016-10-24T12:58:19Z	2016-10-24T12:58:19Z	117	
257466718	38	9373002	true	2016-11-01T01:15:27Z	2016-11-01T01:15:27Z	3	
257468308	39	9373002	true	2016-11-01T01:28:01Z	2016-11-01T01:28:01Z	27	
258530401	39	9373002	true	2016-11-04T19:48:36Z	2016-11-04T19:48:36Z	3	
258552223	36	9373002	false	2016-11-04T21:28:58Z	2016-11-04T21:28:58Z	27	
258553298	36	899444	false	2016-11-04T21:34:13Z	2016-11-04T21:34:13Z	7	
259208854	40	9373002	true	2016-11-08T17:52:38Z	2016-11-08T17:52:38Z	1	
259574239	40	9373002	true	2016-11-10T01:09:59Z	2016-11-10T01:09:59Z	3	
259829337	41	899444	true	2016-11-10T22:40:49Z	2016-11-10T22:40:49Z	14	
259838600	41	767105	true	2016-11-10T23:28:04Z	2016-11-10T23:28:04Z	15	
260376845	41	1093990	true	2016-11-14T16:02:57Z	2016-11-14T16:02:57Z	11	
260402776	41	767105	true	2016-11-14T17:31:58Z	2016-11-14T17:31:58Z	14	
260465509	41	899444	true	2016-11-14T21:18:05Z	2016-11-14T21:18:05Z	27	
260474692	41	9373002	true	2016-11-14T21:52:36Z	2016-11-14T21:52:36Z	42	
260476523	41	9373002	true	2016-11-14T21:58:58Z	2016-11-14T21:58:58Z	3	
260477261	41	9373002	true	2016-11-14T22:01:31Z	2016-11-14T22:01:31Z	23	
260477482	41	9373002	true	2016-11-14T22:02:17Z	2016-11-14T22:02:17Z	16	
260477989	41	767105	true	2016-11-14T22:04:17Z	2016-11-14T22:04:17Z	18	
260480024	41	899444	true	2016-11-14T22:11:57Z	2016-11-14T22:11:57Z	33	
260487722	41	767105	true	2016-11-14T22:43:45Z	2016-11-14T22:43:45Z	7	
260491127	41	9373002	true	2016-11-14T22:57:08Z	2016-11-14T22:57:08Z	69	
