246196904	214	502396	false	2016-09-11T18:50:46Z	2016-09-11T18:50:46Z	22	
246197760	214	12159820	false	2016-09-11T19:05:43Z	2016-09-11T19:05:43Z	96	
246220215	189	654863	false	2016-09-12T01:39:11Z	2016-09-12T01:39:11Z	7	
246317122	240	2746479	true	2016-09-12T11:12:36Z	2016-09-12T11:12:36Z	1	
246697245	214	502396	false	2016-09-13T14:21:32Z	2016-09-13T14:21:32Z	12	
246712024	239	7135896	false	2016-09-13T15:03:35Z	2016-09-13T15:03:35Z	25	
246716423	241	7135896	false	2016-09-13T15:17:10Z	2016-09-13T15:17:10Z	126	
246720826	241	502396	false	2016-09-13T15:30:01Z	2016-09-13T15:30:01Z	76	
247992923	238	1981088	false	2016-09-19T13:29:08Z	2016-09-19T13:29:08Z	46	
248373256	238	718899	false	2016-09-20T17:32:33Z	2016-09-20T17:32:33Z	96	
248377364	238	2582805	false	2016-09-20T17:47:03Z	2016-09-20T17:47:03Z	155	
249919602	219	718899	false	2016-09-27T16:29:45Z	2016-09-27T16:29:45Z	120	
249947312	219	739813	false	2016-09-27T18:04:35Z	2016-09-27T18:04:35Z	16	
250240294	219	739813	false	2016-09-28T17:37:19Z	2016-09-28T17:37:19Z	20	
250297086	219	718899	false	2016-09-28T20:56:25Z	2016-09-28T20:56:25Z	8	
251951680	239	12159820	false	2016-10-06T12:49:33Z	2016-10-06T12:49:33Z	19	
252003837	239	502396	false	2016-10-06T15:47:18Z	2016-10-06T15:47:18Z	33	
253783071	239	12159820	false	2016-10-14T12:11:29Z	2016-10-14T12:11:29Z	24	
253787737	239	7135896	false	2016-10-14T12:36:29Z	2016-10-14T12:36:29Z	23	
253789941	239	12159820	false	2016-10-14T12:47:17Z	2016-10-14T12:47:17Z	41	
253793165	239	2746479	false	2016-10-14T13:02:20Z	2016-10-14T13:02:20Z	53	
253801514	239	12159820	false	2016-10-14T13:40:12Z	2016-10-14T13:40:12Z	6	
253803963	239	7135896	false	2016-10-14T13:49:50Z	2016-10-14T13:49:50Z	26	
253804647	239	2722161	false	2016-10-14T13:52:12Z	2016-10-14T13:52:12Z	5	
255095021	241	7135896	false	2016-10-20T12:43:36Z	2016-10-20T12:43:36Z	6	
255100377	241	502396	false	2016-10-20T13:07:17Z	2016-10-20T13:07:17Z	55	
255100629	239	502396	false	2016-10-20T13:08:22Z	2016-10-20T13:08:22Z	12	
255113922	241	7135896	false	2016-10-20T13:59:51Z	2016-10-20T13:59:51Z	20	
255125239	239	7135896	false	2016-10-20T14:39:55Z	2016-10-20T14:39:55Z	54	
255560201	241	502396	false	2016-10-22T23:30:44Z	2016-10-22T23:30:44Z	11	
255605024	243	502396	true	2016-10-23T18:27:03Z	2016-10-23T18:27:03Z	25	
255737355	239	502396	false	2016-10-24T13:16:49Z	2016-10-24T13:16:49Z	42	
255740708	239	12159820	false	2016-10-24T13:30:27Z	2016-10-24T13:30:27Z	72	
255963491	239	7135896	false	2016-10-25T07:55:13Z	2016-10-25T07:55:13Z	38	
256839596	228	5035902	false	2016-10-28T05:29:02Z	2016-10-28T05:29:02Z	3	
256967722	228	502396	false	2016-10-28T16:36:11Z	2016-10-28T16:36:11Z	6	
258609427	245	952992	false	2016-11-05T12:47:23Z	2016-11-05T12:47:23Z	22	
258628722	245	502396	false	2016-11-05T17:38:34Z	2016-11-05T17:38:34Z	50	
258656975	246	718899	false	2016-11-06T02:50:15Z	2016-11-06T02:50:15Z	1	
258684887	243	7135896	true	2016-11-06T14:37:21Z	2016-11-06T14:37:21Z	14	
258688027	243	439929	true	2016-11-06T15:25:30Z	2016-11-06T15:25:30Z	64	
258772139	246	5035902	false	2016-11-07T08:18:51Z	2016-11-07T08:18:51Z	1	
258843473	246	502396	false	2016-11-07T14:05:20Z	2016-11-07T14:05:20Z	15	
258870150	243	1093990	true	2016-11-07T15:41:22Z	2016-11-07T15:41:22Z	9	
258914467	243	289174	true	2016-11-07T18:09:19Z	2016-11-07T18:09:19Z	40	
